nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624874981e-02
5.659966499162478737e-01,9.294043402739160520e-02
5.683569361961321453e-01,9.255724605054374554e-02
5.707172224760164170e-01,9.248526216809331568e-02
5.730775087559006886e-01,9.273615072711852148e-02
5.754377950357849603e-01,9.326559093359357289e-02
5.777980813156692319e-01,9.406157174533666399e-02
5.801583675955535035e-01,9.511119688714182729e-02
5.825186538754377752e-01,9.644007563727274857e-02
5.848789401553220468e-01,9.799371993086358756e-02
5.872392264352063185e-01,9.976887512730553409e-02
5.895995127150905901e-01,1.017517533090476073e-01
5.919597989949748618e-01,1.039506323939843324e-01
5.943200852748591334e-01,1.063358610055029491e-01
5.966803715547434050e-01,1.088889806886011585e-01
5.990406578346276767e-01,1.115950694466152776e-01
6.014009441145119483e-01,1.144556989191027191e-01
6.037612303943962200e-01,1.174556146233813603e-01
6.061215166742804916e-01,1.205754102050341087e-01
6.084818029541647633e-01,1.238035830066377685e-01
6.108420892340490349e-01,1.271333928109412148e-01
6.132023755139333066e-01,1.305770402703577970e-01
6.155626617938175782e-01,1.340982911924856191e-01
6.179229480737018498e-01,1.376777203046129217e-01
6.202832343535861215e-01,1.413152141794922489e-01
6.226435206334703931e-01,1.450159137862583048e-01
6.250038069133546648e-01,1.487655264611807415e-01
6.273640931932389364e-01,1.525361374655703761e-01
6.297243794731232081e-01,1.563296865877929487e-01
6.320846657530074797e-01,1.601563142760668856e-01
6.344449520328917513e-01,1.639860957478504744e-01
6.368052383127760230e-01,1.678240694421664625e-01
6.391655245926602946e-01,1.716598958905722894e-01
6.415258108725445663e-01,1.754900218120584721e-01
6.438860971524288379e-01,1.793195952086503175e-01
6.462463834323131096e-01,1.831243021474982802e-01
6.486066697121973812e-01,1.869062251726560098e-01
6.509669559920816528e-01,1.906613917094221455e-01
6.533272422719658135e-01,1.943953673306140495e-01
6.556875285518501961e-01,1.980926949986744623e-01
6.580478148317343567e-01,2.017553388402972547e-01
6.604081011116187394e-01,2.053694240305777297e-01
6.627683873915029000e-01,2.089628184316962289e-01
6.651286736713872827e-01,2.124987657002014307e-01
6.674889599512714433e-01,2.159839029477664263e-01
6.698492462311558260e-01,2.194160780566802027e-01
6.722095325110399866e-01,2.227939072291110767e-01
6.745698187909243693e-01,2.261151417531243324e-01
6.769301050708085299e-01,2.293782071621831287e-01
6.792903913506928015e-01,2.325817484900255250e-01
6.816506776305770732e-01,2.357393376613718949e-01
6.840109639104613448e-01,2.388368553262000538e-01
6.863712501903456165e-01,2.418741112287428885e-01
6.887315364702299991e-01,2.448510971783809387e-01
6.910918227501141597e-01,2.477809575629642824e-01
6.934521090299984314e-01,2.506716572388652531e-01
6.958123953098827030e-01,2.534955729790393519e-01
6.981726815897669747e-01,2.562596742146823758e-01
7.005329678696512463e-01,2.589480727098660839e-01
7.028932541495355180e-01,2.615598310389202763e-01
7.052535404294197896e-01,2.641001474681108352e-01
7.076138267093040612e-01,2.665758257257212493e-01
7.099741129891883329e-01,2.689870003278517219e-01
7.123343992690726045e-01,2.713793691685138509e-01
7.146946855489568762e-01,2.737084739753727902e-01
7.170549718288411478e-01,2.759764947279284009e-01
7.194152581087254195e-01,2.781766303032857102e-01
7.217755443886096911e-01,2.803174474213723788e-01
7.241358306684939627e-01,2.823962680739182662e-01
7.264961169483782344e-01,2.844132202227533379e-01
7.288564032282625060e-01,2.863688081541308494e-01
7.312166895081467777e-01,2.882754843146482227e-01
7.335769757880310493e-01,2.901284025850027759e-01
7.359372620679153210e-01,2.919266785426493094e-01
7.382975483477995926e-01,2.936630201049010847e-01
7.406578346276838642e-01,2.953425256310872049e-01
7.430181209075681359e-01,2.969641348515728030e-01
7.453784071874524075e-01,2.985277906796846015e-01
7.477386934673366792e-01,3.000373263107841693e-01
7.500989797472209508e-01,3.014890833076073196e-01
7.524592660271052225e-01,3.029096830462986722e-01
7.548195523069894941e-01,3.042778912821487158e-01
7.571798385868737657e-01,3.055909936288899731e-01
7.595401248667580374e-01,3.068511470200893099e-01
7.619004111466423090e-01,3.080581934524044829e-01
7.642606974265265807e-01,3.092154606461686162e-01
7.666209837064108523e-01,3.103228796846576043e-01
7.689812699862951240e-01,3.113785320435868975e-01
7.713415562661793956e-01,3.123987039239526364e-01
7.737018425460636672e-01,3.133807174376130322e-01
7.760621288259479389e-01,3.143154526897191103e-01
7.784224151058322105e-01,3.152030962197570063e-01
7.807827013857164822e-01,3.160443612638381694e-01
7.831429876656007538e-01,3.168411332667327995e-01
7.855032739454850255e-01,3.175907517915486089e-01
7.878635602253692971e-01,3.182978292661721165e-01
7.902238465052535688e-01,3.189616072633657540e-01
7.925841327851378404e-01,3.195822019377385637e-01
7.949444190650221120e-01,3.201600349800319267e-01
7.973047053449063837e-01,3.206962709004668732e-01
7.996649916247906553e-01,3.211916615695810107e-01
8.020252779046749270e-01,3.216679858463599162e-01
8.043855641845591986e-01,3.221082735623603810e-01
8.067458504644434703e-01,3.225096554617362665e-01
8.091061367443277419e-01,3.228727490717723247e-01
8.114664230242120135e-01,3.231979347079494413e-01
8.138267093040962852e-01,3.234864338197466771e-01
8.161869955839804458e-01,3.237378180542337947e-01
8.185472818638648285e-01,3.239533132265434157e-01
8.209075681437489891e-01,3.241340275170951912e-01
8.232678544236333718e-01,3.242799956842143394e-01
8.256281407035175324e-01,3.243911649919036244e-01
8.279884269834019150e-01,3.244694746648155714e-01
8.303487132632860757e-01,3.245147465676340715e-01
8.327089995431704583e-01,3.245275235371624101e-01
8.350692858230546189e-01,3.245080132027121644e-01
8.374295721029390016e-01,3.244574427551057405e-01
8.397898583828231622e-01,3.243759284837854917e-01
8.421501446627075449e-01,3.242868827830563405e-01
8.445104309425917055e-01,3.241701927237655712e-01
8.468707172224760882e-01,3.240242750383925951e-01
8.492310035023602488e-01,3.238496057414463336e-01
8.515912897822446315e-01,3.236465587131572841e-01
8.539515760621287921e-01,3.234158508132657928e-01
8.563118623420131748e-01,3.231576833298845930e-01
8.586721486218973354e-01,3.228727526015284233e-01
8.610324349017817180e-01,3.225725183227424742e-01
8.633927211816658787e-01,3.222601104712464748e-01
8.657530074615502613e-01,3.219224700918608129e-01
8.681132937414344219e-01,3.215599746940084325e-01
8.704735800213188046e-01,3.211679215706869650e-01
8.728338663012029652e-01,3.207310319650610309e-01
