nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624866654e-02
5.674242424242423866e-01,9.267336637199030669e-02
5.712121212121211711e-01,9.251426036246231110e-02
5.749999999999999556e-01,9.314684537385660434e-02
5.787878787878787401e-01,9.446747861860971263e-02
5.825757575757575246e-01,9.647514731617840011e-02
5.863636363636363091e-01,9.908832826310137731e-02
5.901515151515150936e-01,1.022427702163094532e-01
5.939393939393938782e-01,1.059381261910964378e-01
5.977272727272726627e-01,1.100677567795445982e-01
6.015151515151514472e-01,1.145974916219669737e-01
6.053030303030302317e-01,1.194807821666354769e-01
6.090909090909091272e-01,1.246504596445920654e-01
6.128787878787878007e-01,1.301012255277948226e-01
6.166666666666666963e-01,1.357652817518382737e-01
6.204545454545454808e-01,1.415823084952324284e-01
6.242424242424242653e-01,1.475553810884396022e-01
6.280303030303030498e-01,1.536049040358293538e-01
6.318181818181818343e-01,1.597234485185345665e-01
6.356060606060606188e-01,1.658732812497121789e-01
6.393939393939394034e-01,1.720306691806421651e-01
6.431818181818181879e-01,1.781784552713396030e-01
6.469696969696969724e-01,1.842835166602255770e-01
6.507575757575757569e-01,1.903276689404306832e-01
6.545454545454545414e-01,1.963132563535613662e-01
6.583333333333333259e-01,2.021933665138538339e-01
6.621212121212121104e-01,2.079825322839199131e-01
6.659090909090908950e-01,2.136563038206350518e-01
6.696969696969696795e-01,2.191968359353642926e-01
6.734848484848484640e-01,2.245981208344468849e-01
6.772727272727272485e-01,2.298457805695736655e-01
6.810606060606060330e-01,2.349514873332989029e-01
6.848484848484848175e-01,2.399248817131291456e-01
6.886363636363636020e-01,2.447325879685568195e-01
6.924242424242423866e-01,2.494223941759346197e-01
6.962121212121211711e-01,2.539700481768638607e-01
6.999999999999999556e-01,2.583508548944080108e-01
7.037878787878788511e-01,2.625303054715781848e-01
7.075757575757575246e-01,2.665364076815351368e-01
7.113636363636364202e-01,2.704029393797787173e-01
7.151515151515150936e-01,2.741519275006866763e-01
7.189393939393939892e-01,2.777376356185468076e-01
7.227272727272727737e-01,2.811631563574765735e-01
7.265151515151515582e-01,2.844292358351617755e-01
7.303030303030303427e-01,2.875402574409731682e-01
7.340909090909091272e-01,2.905250147970417363e-01
7.378787878787879118e-01,2.933605956185035279e-01
7.416666666666666963e-01,2.960433442070491417e-01
7.454545454545454808e-01,2.985773745263693435e-01
7.492424242424242653e-01,3.009666700756876700e-01
7.530303030303030498e-01,3.032452933824049124e-01
7.568181818181818343e-01,3.053927818209454803e-01
7.606060606060606188e-01,3.074040444190562771e-01
7.643939393939394034e-01,3.092789641928739286e-01
7.681818181818181879e-01,3.110254949582954564e-01
7.719696969696969724e-01,3.126646016472587331e-01
7.757575757575757569e-01,3.141971753187009497e-01
7.795454545454545414e-01,3.156081113001873995e-01
7.833333333333333259e-01,3.169035799757261573e-01
7.871212121212121104e-01,3.180805101526539280e-01
7.909090909090908950e-01,3.191462090772484994e-01
7.946969696969696795e-01,3.201016145404502189e-01
7.984848484848485750e-01,3.209496023157784594e-01
8.022727272727272485e-01,3.217158314099412553e-01
8.060606060606061440e-01,3.223974908273152251e-01
8.098484848484848175e-01,3.229787489059886552e-01
8.136363636363637131e-01,3.234646264428090445e-01
8.174242424242423866e-01,3.238554071579832772e-01
8.212121212121212821e-01,3.241546973797901354e-01
