nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990821749e-01
5.026800670016750017e-01,2.246068223663167385e-01
5.053601340033501144e-01,2.152222304431697097e-01
5.080402010050251160e-01,2.059848349862789529e-01
5.107202680067001177e-01,1.969515141626021482e-01
5.134003350083752304e-01,1.882013799116858677e-01
5.160804020100502321e-01,1.796946721132488822e-01
5.187604690117253448e-01,1.714507259898921665e-01
5.214405360134003464e-01,1.635629801104134806e-01
5.241206030150753481e-01,1.560445528901977241e-01
5.268006700167504608e-01,1.488684790340886743e-01
5.294807370184254625e-01,1.420487532255428065e-01
5.321608040201004641e-01,1.356625281306280406e-01
5.348408710217755768e-01,1.296836728860859267e-01
5.375209380234505785e-01,1.241149870926756688e-01
5.402010050251255802e-01,1.189770131478463389e-01
5.428810720268006929e-01,1.143412959705793902e-01
5.455611390284756945e-01,1.101436472866781924e-01
5.482412060301508072e-01,1.063877958454658990e-01
5.509212730318258089e-01,1.030940475223957875e-01
5.536013400335008106e-01,1.002790575493477665e-01
5.562814070351759232e-01,9.790254792682216711e-02
5.589614740368509249e-01,9.595939124210599303e-02
5.616415410385259266e-01,9.446545270542640316e-02
5.643216080402010393e-01,9.339932860215482968e-02
5.670016750418760410e-01,9.274149027234719622e-02
5.696817420435511536e-01,9.247237257297993840e-02
5.723618090452261553e-01,9.263015537797333887e-02
5.750418760469011570e-01,9.315780359250917797e-02
5.777219430485762697e-01,9.403225612799030741e-02
5.804020100502512713e-01,9.523728287351236610e-02
5.830820770519262730e-01,9.679202262083705377e-02
5.857621440536013857e-01,9.863461849500917977e-02
5.884422110552763874e-01,1.007530506895789740e-01
5.911222780569513890e-01,1.031442993183269985e-01
5.938023450586265017e-01,1.057960264070773732e-01
5.964824120603015034e-01,1.086682985858748729e-01
5.991624790619766161e-01,1.117382850096807767e-01
6.018425460636516178e-01,1.150074559402406715e-01
6.045226130653266194e-01,1.184465296500288173e-01
6.072026800670017321e-01,1.220423213864606782e-01
6.098827470686767338e-01,1.257607399950839977e-01
6.125628140703517355e-01,1.296380137539804855e-01
6.152428810720268482e-01,1.336152304292010373e-01
6.179229480737018498e-01,1.376777203046127274e-01
