nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990823415e-01
5.026800670016750017e-01,2.246068223663170438e-01
5.053601340033501144e-01,2.152222304431698485e-01
5.080402010050251160e-01,2.059848349862793693e-01
5.107202680067001177e-01,1.969515141626019261e-01
5.134003350083752304e-01,1.882013799116857289e-01
5.160804020100502321e-01,1.796946721132484937e-01
5.187604690117253448e-01,1.714507259898926383e-01
5.214405360134003464e-01,1.635629801104134251e-01
5.241206030150753481e-01,1.560445528901980294e-01
5.268006700167504608e-01,1.488684790340882025e-01
5.294807370184254625e-01,1.420487532255429175e-01
5.321608040201004641e-01,1.356625281306276520e-01
5.348408710217755768e-01,1.296836728860860932e-01
5.375209380234505785e-01,1.241149870926762655e-01
5.402010050251255802e-01,1.189770131478463944e-01
5.428810720268006929e-01,1.143412959705797927e-01
5.455611390284756945e-01,1.101436472866778593e-01
5.482412060301508072e-01,1.063877958454656214e-01
5.509212730318258089e-01,1.030940475223963426e-01
5.536013400335008106e-01,1.002790575493478498e-01
5.562814070351759232e-01,9.790254792682222262e-02
5.589614740368509249e-01,9.595939124210620119e-02
5.616415410385259266e-01,9.446545270542637540e-02
5.643216080402010393e-01,9.339932860215498234e-02
5.670016750418760410e-01,9.274149027234669662e-02
5.696817420435511536e-01,9.247237257297981350e-02
5.723618090452261553e-01,9.263015537797344989e-02
5.750418760469011570e-01,9.315780359250876164e-02
5.777219430485762697e-01,9.403225612799048783e-02
5.804020100502512713e-01,9.523728287351256039e-02
5.830820770519262730e-01,9.679202262083708153e-02
5.857621440536013857e-01,9.863461849500955447e-02
5.884422110552763874e-01,1.007530506895791961e-01
5.911222780569513890e-01,1.031442993183272205e-01
5.938023450586265017e-01,1.057960264070768597e-01
5.964824120603015034e-01,1.086682985858742206e-01
5.991624790619766161e-01,1.117382850096805824e-01
6.018425460636516178e-01,1.150074559402402552e-01
6.045226130653266194e-01,1.184465296500284565e-01
6.072026800670017321e-01,1.220423213864603590e-01
6.098827470686767338e-01,1.257607399950838867e-01
6.125628140703517355e-01,1.296380137539806521e-01
6.152428810720268482e-01,1.336152304292010373e-01
6.179229480737018498e-01,1.376777203046129494e-01
6.206030150753769625e-01,1.418139912472135278e-01
6.232830820770519642e-01,1.460320648068327565e-01
6.259631490787269659e-01,1.502948358603257151e-01
6.286432160804020786e-01,1.545896341129249785e-01
6.313232830820770802e-01,1.589198844065126126e-01
6.340033500837520819e-01,1.632720639025203035e-01
6.366834170854271946e-01,1.676259290836266957e-01
6.393634840871021963e-01,1.719812383036096182e-01
6.420435510887771979e-01,1.763306635602945593e-01
6.447236180904523106e-01,1.806742760049624419e-01
6.474036850921273123e-01,1.849801323615481163e-01
6.500837520938023140e-01,1.892519523531154546e-01
6.527638190954774267e-01,1.935049928519123608e-01
6.554438860971524283e-01,1.977136933467182889e-01
6.581239530988275410e-01,2.018722079370951772e-01
6.608040201005025427e-01,2.059739306940593095e-01
6.634840871021776554e-01,2.100375488765965082e-01
6.661641541038526571e-01,2.140348635616921014e-01
6.688442211055276587e-01,2.179648987841708851e-01
6.715242881072027714e-01,2.218204728717249885e-01
6.742043551088777731e-01,2.256059410465398318e-01
6.768844221105527748e-01,2.293157695961654807e-01
6.795644891122278874e-01,2.329489307405709364e-01
6.822445561139028891e-01,2.365237939321154781e-01
6.849246231155778908e-01,2.400229617645144309e-01
6.876046901172530035e-01,2.434410694383960516e-01
6.902847571189280051e-01,2.467759296647866751e-01
6.929648241206030068e-01,2.500809252350493228e-01
6.956448911222781195e-01,2.532961912661679804e-01
6.983249581239531212e-01,2.564354160465774357e-01
7.010050251256281229e-01,2.594742821614571815e-01
7.036850921273032355e-01,2.624192767813272043e-01
7.063651591289782372e-01,2.652741579391192372e-01
7.090452261306533499e-01,2.680457726114788275e-01
7.117252931323283516e-01,2.707679693485319783e-01
7.144053601340034643e-01,2.734263904255349042e-01
7.170854271356784659e-01,2.760054895986428503e-01
7.197654941373534676e-01,2.784981012982454818e-01
7.224455611390285803e-01,2.809138808591074565e-01
7.251256281407035820e-01,2.832495907696558901e-01
7.278056951423785836e-01,2.855058008206096121e-01
7.304857621440536963e-01,2.876880253727682746e-01
7.331658291457286980e-01,2.898090798108535759e-01
7.358458961474036997e-01,2.918581687893961885e-01
7.385259631490788124e-01,2.938272128080557377e-01
7.412060301507538140e-01,2.957246521502565617e-01
