nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990823692e-01
5.026800670016750017e-01,2.246068223663174601e-01
5.053601340033501144e-01,2.152222304431699318e-01
5.080402010050251160e-01,2.059848349862787587e-01
5.107202680067001177e-01,1.969515141626020094e-01
5.134003350083752304e-01,1.882013799116858399e-01
5.160804020100502321e-01,1.796946721132492986e-01
5.187604690117253448e-01,1.714507259898920277e-01
5.214405360134003464e-01,1.635629801104131198e-01
5.241206030150753481e-01,1.560445528901979739e-01
5.268006700167504608e-01,1.488684790340887576e-01
5.294807370184254625e-01,1.420487532255425567e-01
5.321608040201004641e-01,1.356625281306280961e-01
5.348408710217755768e-01,1.296836728860860377e-01
5.375209380234505785e-01,1.241149870926761406e-01
5.402010050251255802e-01,1.189770131478463389e-01
5.428810720268006929e-01,1.143412959705795984e-01
5.455611390284756945e-01,1.101436472866778871e-01
5.482412060301508072e-01,1.063877958454658712e-01
5.509212730318258089e-01,1.030940475223961761e-01
5.536013400335008106e-01,1.002790575493480996e-01
5.562814070351759232e-01,9.790254792682206997e-02
5.589614740368509249e-01,9.595939124210635385e-02
5.616415410385259266e-01,9.446545270542640316e-02
5.643216080402010393e-01,9.339932860215482968e-02
5.670016750418760410e-01,9.274149027234671050e-02
5.696817420435511536e-01,9.247237257297946655e-02
5.723618090452261553e-01,9.263015537797369969e-02
5.750418760469011570e-01,9.315780359250890041e-02
5.777219430485762697e-01,9.403225612799068212e-02
5.804020100502512713e-01,9.523728287351243549e-02
5.830820770519262730e-01,9.679202262083724806e-02
5.857621440536013857e-01,9.863461849500926304e-02
5.884422110552763874e-01,1.007530506895789463e-01
5.911222780569513890e-01,1.031442993183270818e-01
5.938023450586265017e-01,1.057960264070772483e-01
5.964824120603015034e-01,1.086682985858743733e-01
5.991624790619766161e-01,1.117382850096806518e-01
6.018425460636516178e-01,1.150074559402405328e-01
6.045226130653266194e-01,1.184465296500284565e-01
6.072026800670017321e-01,1.220423213864609141e-01
6.098827470686767338e-01,1.257607399950839699e-01
6.125628140703517355e-01,1.296380137539803468e-01
6.152428810720268482e-01,1.336152304292010928e-01
6.179229480737018498e-01,1.376777203046128661e-01
6.206030150753769625e-01,1.418139912472135555e-01
6.232830820770519642e-01,1.460320648068326732e-01
6.259631490787269659e-01,1.502948358603258816e-01
6.286432160804020786e-01,1.545896341129254503e-01
6.313232830820770802e-01,1.589198844065120853e-01
6.340033500837520819e-01,1.632720639025201648e-01
6.366834170854271946e-01,1.676259290836263627e-01
6.393634840871021963e-01,1.719812383036093961e-01
6.420435510887771979e-01,1.763306635602947259e-01
6.447236180904523106e-01,1.806742760049625252e-01
6.474036850921273123e-01,1.849801323615482274e-01
6.500837520938023140e-01,1.892519523531151771e-01
6.527638190954774267e-01,1.935049928519119444e-01
6.554438860971524283e-01,1.977136933467183999e-01
6.581239530988275410e-01,2.018722079370953437e-01
6.608040201005025427e-01,2.059739306940590042e-01
6.634840871021776554e-01,2.100375488765962861e-01
6.661641541038526571e-01,2.140348635616919348e-01
6.688442211055276587e-01,2.179648987841706631e-01
6.715242881072027714e-01,2.218204728717252106e-01
6.742043551088777731e-01,2.256059410465398318e-01
6.768844221105527748e-01,2.293157695961658693e-01
