nan,-5.000000000000000000e+00,-4.898989898989898784e+00,-4.797979797979797567e+00,-4.696969696969697239e+00,-4.595959595959596022e+00,-4.494949494949494806e+00,-4.393939393939393590e+00,-4.292929292929293261e+00,-4.191919191919192045e+00,-4.090909090909090828e+00,-3.989898989898989612e+00,-3.888888888888888840e+00,-3.787878787878788067e+00,-3.686868686868686851e+00,-3.585858585858585634e+00,-3.484848484848484862e+00,-3.383838383838384090e+00,-3.282828282828282873e+00,-3.181818181818181657e+00,-3.080808080808080884e+00,-2.979797979797979668e+00,-2.878787878787878896e+00,-2.777777777777777679e+00,-2.676767676767676907e+00,-2.575757575757575690e+00,-2.474747474747474918e+00,-2.373737373737373701e+00,-2.272727272727272929e+00,-2.171717171717171713e+00,-2.070707070707070940e+00,-1.969696969696969724e+00,-1.868686868686868952e+00,-1.767676767676767735e+00,-1.666666666666666519e+00,-1.565656565656565746e+00,-1.464646464646464530e+00,-1.363636363636363757e+00,-1.262626262626262541e+00,-1.161616161616161769e+00,-1.060606060606060552e+00,-9.595959595959593358e-01,-8.585858585858590075e-01,-7.575757575757577911e-01,-6.565656565656565746e-01,-5.555555555555553582e-01,-4.545454545454550299e-01,-3.535353535353538135e-01,-2.525252525252525970e-01,-1.515151515151513806e-01,-5.050505050505016413e-02,5.050505050505016413e-02,1.515151515151513806e-01,2.525252525252525970e-01,3.535353535353538135e-01,4.545454545454541417e-01,5.555555555555553582e-01,6.565656565656565746e-01,7.575757575757577911e-01,8.585858585858581193e-01,9.595959595959593358e-01,1.060606060606060552e+00,1.161616161616161769e+00,1.262626262626262097e+00,1.363636363636363313e+00,1.464646464646464530e+00,1.565656565656565746e+00,1.666666666666666963e+00,1.767676767676767291e+00,1.868686868686868507e+00,1.969696969696969724e+00,2.070707070707070940e+00,2.171717171717171269e+00,2.272727272727272485e+00,2.373737373737373701e+00,2.474747474747474918e+00,2.575757575757575246e+00,2.676767676767676463e+00,2.777777777777777679e+00,2.878787878787878896e+00,2.979797979797979224e+00,3.080808080808081328e+00,3.181818181818181657e+00,3.282828282828281985e+00,3.383838383838384090e+00,3.484848484848484418e+00,3.585858585858586522e+00,3.686868686868686851e+00,3.787878787878787179e+00,3.888888888888889284e+00,3.989898989898989612e+00,4.090909090909089940e+00,4.191919191919192045e+00,4.292929292929292373e+00,4.393939393939394478e+00,4.494949494949494806e+00,4.595959595959595134e+00,4.696969696969697239e+00,4.797979797979797567e+00,4.898989898989899672e+00,5.000000000000000000e+00
5.636363636363636020e-01,3.852955994726153799e-01,3.858820559113729232e-01,3.864156901261948107e-01,3.868997412753001353e-01,3.873373168750903206e-01,3.877313944387551503e-01,3.880848235282137182e-01,3.884003281603444213e-01,3.886805095126786291e-01,3.889278488781388043e-01,3.891447108225425389e-01,3.893333465027708495e-01,3.894958971074888865e-01,3.896343973860371124e-01,3.897507792347667532e-01,3.898468753134302078e-01,3.899244226673674873e-01,3.899850663342160351e-01,3.900303629164577623e-01,3.900617841037078426e-01,3.900807201307796568e-01,3.900884831597212221e-01,3.900863105757499394e-01,3.900753681887852986e-01,3.900567533336494197e-01,3.900314978634278340e-01,3.900005710315589402e-01,3.899648822593115849e-01,3.899252837861573173e-01,3.898825732013579959e-01,3.898374958557118131e-01,3.897907471530045465e-01,3.897429747211821338e-01,3.896947804636288204e-01,3.896467224912990579e-01,3.895993169366782638e-01,3.895530396507548287e-01,3.895083277843444103e-01,3.894655812551773844e-01,3.894251641022451471e-01,3.893874057289192780e-01,3.893526020363200502e-01,3.893210164484142144e-01,3.892928808302195121e-01,3.892683963004353043e-01,3.892477339396892555e-01,3.892310353955125146e-01,3.892184133849638794e-01,3.892099520957480463e-01,3.892057074864562205e-01,3.892057074864575528e-01,3.892099520957481573e-01,3.892184133849655447e-01,3.892310353955132918e-01,3.892477339396895886e-01,3.892683963004349712e-01,3.892928808302186239e-01,3.893210164484129931e-01,3.893526020363189399e-01,3.893874057289191670e-01,3.894251641022458132e-01,3.894655812551772733e-01,3.895083277843450764e-01,3.895530396507551618e-01,3.895993169366793740e-01,3.896467224913002791e-01,3.896947804636292645e-01,3.897429747211826889e-01,3.897907471530045465e-01,3.898374958557113690e-01,3.898825732013582179e-01,3.899252837861577614e-01,3.899648822593112518e-01,3.900005710315587182e-01,3.900314978634279450e-01,3.900567533336493087e-01,3.900753681887848545e-01,3.900863105757506055e-01,3.900884831597206670e-01,3.900807201307809891e-01,3.900617841037068434e-01,3.900303629164589836e-01,3.899850663342153689e-01,3.899244226673672653e-01,3.898468753134305409e-01,3.897507792347666422e-01,3.896343973860357801e-01,3.894958971074893306e-01,3.893333465027704055e-01,3.891447108225422058e-01,3.889278488781391374e-01,3.886805095126774079e-01,3.884003281603437552e-01,3.880848235282144953e-01,3.877313944387548172e-01,3.873373168750903206e-01,3.868997412753001353e-01,3.864156901261949217e-01,3.858820559113709248e-01,3.852955994726167122e-01
5.683807774716865824e-01,3.710073791473367244e-01,3.717384591825304563e-01,3.724137048346678469e-01,3.730362462714342797e-01,3.736090994145002675e-01,3.741351661887856173e-01,3.746172352388601468e-01,3.750579830576912244e-01,3.754599754759616603e-01,3.758256694633695938e-01,3.761574151966129431e-01,3.764574583520506890e-01,3.767279425843685914e-01,3.769709121557717202e-01,3.771883146833808764e-01,3.773820039755093614e-01,3.775537429303834625e-01,3.777052064735438863e-01,3.778379845127716186e-01,3.779535848916741880e-01,3.780534363253761354e-01,3.781388913036668464e-01,3.782112289489589774e-01,3.782716578180016498e-01,3.783213186379049686e-01,3.783612869684194191e-01,3.783925757836698045e-01,3.784161379676391768e-01,3.784328687188077689e-01,3.784436078600739162e-01,3.784491420510351922e-01,3.784502069002786406e-01,3.784474889759669169e-01,3.784416277135098650e-01,3.784332172195581379e-01,3.784228079718905402e-01,3.784109084151098257e-01,3.783979864522738490e-01,3.783844708328227835e-01,3.783707524372630360e-01,3.783571854592605588e-01,3.783440884857748321e-01,3.783317454759682619e-01,3.783204066396685938e-01,3.783102892160439268e-01,3.783015781532489408e-01,3.782944266896618446e-01,3.782889568372871381e-01,3.782852597678633133e-01,3.782833961020485303e-01,3.782833961020490854e-01,3.782852597678629802e-01,3.782889568372874711e-01,3.782944266896616226e-01,3.783015781532500510e-01,3.783102892160424835e-01,3.783204066396675946e-01,3.783317454759683729e-01,3.783440884857741660e-01,3.783571854592613359e-01,3.783707524372625919e-01,3.783844708328211182e-01,3.783979864522751813e-01,3.784109084151106028e-01,3.784228079718906512e-01,3.784332172195581379e-01,3.784416277135107531e-01,3.784474889759672500e-01,3.784502069002795288e-01,3.784491420510357473e-01,3.784436078600731390e-01,3.784328687188078799e-01,3.784161379676389547e-01,3.783925757836676951e-01,3.783612869684211955e-01,3.783213186379043025e-01,3.782716578180007616e-01,3.782112289489599766e-01,3.781388913036665134e-01,3.780534363253766905e-01,3.779535848916747431e-01,3.778379845127707304e-01,3.777052064735427761e-01,3.775537429303827963e-01,3.773820039755101385e-01,3.771883146833807654e-01,3.769709121557711651e-01,3.767279425843682583e-01,3.764574583520504669e-01,3.761574151966139423e-01,3.758256694633695938e-01,3.754599754759621044e-01,3.750579830576913354e-01,3.746172352388597027e-01,3.741351661887846181e-01,3.736090994144994903e-01,3.730362462714347238e-01,3.724137048346678469e-01,3.717384591825302342e-01,3.710073791473383897e-01
5.731251913070094517e-01,3.564412358886226428e-01,3.573005059666153338e-01,3.581018484956058900e-01,3.588482475948439054e-01,3.595425905486475671e-01,3.601876668768860812e-01,3.607861678982181575e-01,3.613406867377647602e-01,3.618537187326479332e-01,3.623276621908093631e-01,3.627648194608171783e-01,3.631673982727440242e-01,3.635375133127362046e-01,3.638771879964635136e-01,3.641883564091584757e-01,3.644728653825429765e-01,3.647324766813574426e-01,3.649688692746257956e-01,3.651836416690743548e-01,3.653783142842768061e-01,3.655543318511812467e-01,3.657130658175555826e-01,3.658558167457435228e-01,3.659838166897286804e-01,3.660982315400870268e-01,3.662001633267866207e-01,3.662906524711098122e-01,3.663706799791212054e-01,3.664411695701847993e-01,3.665029897349794119e-01,3.665569557183003813e-01,3.666038314227534345e-01,3.666443312300486923e-01,3.666791217372485923e-01,3.667088234058362151e-01,3.667340121219042626e-01,3.667552206661819358e-01,3.667729400929212735e-01,3.667876210169690454e-01,3.667996748085665670e-01,3.668094746956310770e-01,3.668173567733922225e-01,3.668236209214106314e-01,3.668285316280703867e-01,3.668323187227117144e-01,3.668351780155973962e-01,3.668372718459296244e-01,3.668387295381344559e-01,3.668396477666218125e-01,3.668400908291854501e-01,3.668400908291853391e-01,3.668396477666228117e-01,3.668387295381345670e-01,3.668372718459290693e-01,3.668351780155976183e-01,3.668323187227122695e-01,3.668285316280701647e-01,3.668236209214107424e-01,3.668173567733925555e-01,3.668094746956312990e-01,3.667996748085673442e-01,3.667876210169688234e-01,3.667729400929216066e-01,3.667552206661832681e-01,3.667340121219029303e-01,3.667088234058361040e-01,3.666791217372484812e-01,3.666443312300498025e-01,3.666038314227546557e-01,3.665569557183004923e-01,3.665029897349784127e-01,3.664411695701856875e-01,3.663706799791210944e-01,3.662906524711095901e-01,3.662001633267865097e-01,3.660982315400875819e-01,3.659838166897285694e-01,3.658558167457434118e-01,3.657130658175552496e-01,3.655543318511811357e-01,3.653783142842759180e-01,3.651836416690729115e-01,3.649688692746249075e-01,3.647324766813579977e-01,3.644728653825443088e-01,3.641883564091588088e-01,3.638771879964626255e-01,3.635375133127360936e-01,3.631673982727440242e-01,3.627648194608175114e-01,3.623276621908102513e-01,3.618537187326480442e-01,3.613406867377646492e-01,3.607861678982183795e-01,3.601876668768857481e-01,3.595425905486471230e-01,3.588482475948446826e-01,3.581018484956058900e-01,3.573005059666138905e-01,3.564412358886228649e-01
5.778696051423324320e-01,3.416950777619683910e-01,3.426651783597178813e-01,3.435761164871176110e-01,3.444307023956617586e-01,3.452316662753537324e-01,3.459816563766806574e-01,3.466832376260144954e-01,3.473388906940952925e-01,3.479510114776912522e-01,3.485219109554341665e-01,3.490538153800535337e-01,3.495488667707636887e-01,3.500091236712133957e-01,3.504365621402742992e-01,3.508330769448559927e-01,3.512004829259294247e-01,3.515405165109357633e-01,3.518548373477192737e-01,3.521450300371133935e-01,3.524126059431513802e-01,3.526590050617283145e-01,3.528855979302665258e-01,3.530936875625958482e-01,3.532845113947997717e-01,3.534592432292626984e-01,3.536189951654763464e-01,3.537648195074674096e-01,3.538977106388320193e-01,3.540186068574288081e-01,3.541283921628277653e-01,3.542278979903615843e-01,3.543179048866017533e-01,3.543991441216269855e-01,3.544722992342732582e-01,3.545380075069713977e-01,3.545968613674306269e-01,3.546494097147830926e-01,3.546961591682470383e-01,3.547375752367132318e-01,3.547740834079265992e-01,3.548060701562475439e-01,3.548338838681194263e-01,3.548578356846406878e-01,3.548782002607075992e-01,3.548952164403781362e-01,3.549090878481848677e-01,3.549199833961936834e-01,3.549280377066942327e-01,3.549333514504067200e-01,3.549359916001924020e-01,3.549359916001922910e-01,3.549333514504061649e-01,3.549280377066936776e-01,3.549199833961946826e-01,3.549090878481849787e-01,3.548952164403789133e-01,3.548782002607070440e-01,3.548578356846396886e-01,3.548338838681180940e-01,3.548060701562476549e-01,3.547740834079265992e-01,3.547375752367133428e-01,3.546961591682475934e-01,3.546494097147839808e-01,3.545968613674310710e-01,3.545380075069702874e-01,3.544722992342737022e-01,3.543991441216276517e-01,3.543179048866011982e-01,3.542278979903621394e-01,3.541283921628279874e-01,3.540186068574290301e-01,3.538977106388321303e-01,3.537648195074684088e-01,3.536189951654762353e-01,3.534592432292623654e-01,3.532845113948001048e-01,3.530936875625958482e-01,3.528855979302667478e-01,3.526590050617276484e-01,3.524126059431509361e-01,3.521450300371131714e-01,3.518548373477189406e-01,3.515405165109358743e-01,3.512004829259303129e-01,3.508330769448562148e-01,3.504365621402748543e-01,3.500091236712129517e-01,3.495488667707625785e-01,3.490538153800533117e-01,3.485219109554343886e-01,3.479510114776925844e-01,3.473388906940935161e-01,3.466832376260140514e-01,3.459816563766802133e-01,3.452316662753537324e-01,3.444307023956610925e-01,3.435761164871175000e-01,3.426651783597176593e-01,3.416950777619685020e-01
5.826140189776553013e-01,3.273351007563233273e-01,3.283998472456890472e-01,3.294048861839371511e-01,3.303528389942551602e-01,3.312462625722559784e-01,3.320876466877545896e-01,3.328794118609019748e-01,3.336239076808644732e-01,3.343234115346750412e-01,3.349801277137114397e-01,3.355961868655419345e-01,3.361736457595670968e-01,3.367144873356959778e-01,3.372206210065008536e-01,3.376938831845375244e-01,3.381360380079195815e-01,3.385487782387902600e-01,3.389337263107604636e-01,3.392924355030819683e-01,3.396263912207597713e-01,3.399370123614361416e-01,3.402256527513272122e-01,3.404936026339783206e-01,3.407420901969581140e-01,3.409722831230042051e-01,3.411852901533080074e-01,3.413821626518862562e-01,3.415638961610357738e-01,3.417314319389446187e-01,3.418856584714317082e-01,3.420274129507567817e-01,3.421574827151288023e-01,3.422766066434188570e-01,3.423854765001200784e-01,3.424847382263450646e-01,3.425749931730638353e-01,3.426567992733894341e-01,3.427306721511133025e-01,3.427970861630841304e-01,3.428564753733851500e-01,3.429092344575707108e-01,3.429557195354974164e-01,3.429962489315102614e-01,3.430311038609602514e-01,3.430605290422091835e-01,3.430847332334172606e-01,3.431038896935627580e-01,3.431181365672327788e-01,3.431275771928489204e-01,3.431322803340499661e-01,3.431322803340504102e-01,3.431275771928490315e-01,3.431181365672334449e-01,3.431038896935638682e-01,3.430847332334167055e-01,3.430605290422094056e-01,3.430311038609610286e-01,3.429962489315098173e-01,3.429557195354980825e-01,3.429092344575704887e-01,3.428564753733849280e-01,3.427970861630837973e-01,3.427306721511127474e-01,3.426567992733887680e-01,3.425749931730638353e-01,3.424847382263462858e-01,3.423854765001208555e-01,3.422766066434193011e-01,3.421574827151298015e-01,3.420274129507565597e-01,3.418856584714321523e-01,3.417314319389445076e-01,3.415638961610378832e-01,3.413821626518858121e-01,3.411852901533080074e-01,3.409722831230039830e-01,3.407420901969586691e-01,3.404936026339782096e-01,3.402256527513274342e-01,3.399370123614353645e-01,3.396263912207589941e-01,3.392924355030814132e-01,3.389337263107606857e-01,3.385487782387903710e-01,3.381360380079192485e-01,3.376938831845373024e-01,3.372206210065004095e-01,3.367144873356960888e-01,3.361736457595674299e-01,3.355961868655426006e-01,3.349801277137107736e-01,3.343234115346762625e-01,3.336239076808643622e-01,3.328794118609024189e-01,3.320876466877560329e-01,3.312462625722555343e-01,3.303528389942537169e-01,3.294048861839354858e-01,3.283998472456903794e-01,3.273351007563246595e-01
5.873584328129782817e-01,3.133688406168352314e-01,3.145123972793053557e-01,3.155963036271733912e-01,3.166229844532567617e-01,3.175948140288405996e-01,3.185141129999463638e-01,3.193831457236362414e-01,3.202041180212720217e-01,3.209791753240914813e-01,3.217104011854395873e-01,3.223998161334759027e-01,3.230493768379422148e-01,3.236609755648802711e-01,3.242364398934931558e-01,3.247775326701237697e-01,3.252859521751259031e-01,3.257633324794033669e-01,3.262112439684741183e-01,3.266311940130749436e-01,3.270246277665651569e-01,3.273929290705412942e-01,3.277374214513838480e-01,3.280593691916346977e-01,3.283599784613023820e-01,3.286403984953830681e-01,3.289017228049585517e-01,3.291449904103335156e-01,3.293711870857001234e-01,3.295812466057365109e-01,3.297760519854947558e-01,3.299564367057514769e-01,3.301231859167752525e-01,3.302770376142258879e-01,3.304186837815235034e-01,3.305487714936925503e-01,3.306679039782185470e-01,3.307766416289642519e-01,3.308755029697060257e-01,3.309649655642221688e-01,3.310454668702819125e-01,3.311174050352113651e-01,3.311811396310326838e-01,3.312369923274569583e-01,3.312852475012265652e-01,3.313261527805660966e-01,3.313599195236736072e-01,3.313867232303631116e-01,3.314067038861449044e-01,3.314199662381474010e-01,3.314265800024436270e-01,3.314265800024434050e-01,3.314199662381471789e-01,3.314067038861450154e-01,3.313867232303635557e-01,3.313599195236738293e-01,3.313261527805669848e-01,3.312852475012280085e-01,3.312369923274575134e-01,3.311811396310324618e-01,3.311174050352096998e-01,3.310454668702826897e-01,3.309649655642235011e-01,3.308755029697055816e-01,3.307766416289644740e-01,3.306679039782186580e-01,3.305487714936925503e-01,3.304186837815220601e-01,3.302770376142246667e-01,3.301231859167746974e-01,3.299564367057508107e-01,3.297760519854949779e-01,3.295812466057356227e-01,3.293711870856991242e-01,3.291449904103337376e-01,3.289017228049582187e-01,3.286403984953830681e-01,3.283599784613022710e-01,3.280593691916342536e-01,3.277374214513849582e-01,3.273929290705422934e-01,3.270246277665657120e-01,3.266311940130743885e-01,3.262112439684718979e-01,3.257633324794041441e-01,3.252859521751260141e-01,3.247775326701232146e-01,3.242364398934921565e-01,3.236609755648803821e-01,3.230493768379425479e-01,3.223998161334744594e-01,3.217104011854403645e-01,3.209791753240907042e-01,3.202041180212721327e-01,3.193831457236364635e-01,3.185141129999463638e-01,3.175948140288405996e-01,3.166229844532566506e-01,3.155963036271727251e-01,3.145123972793056888e-01,3.133688406168357865e-01
5.921028466483011510e-01,3.001799152965352047e-01,3.013887820594262079e-01,3.025384927414853653e-01,3.036312763402384540e-01,3.046693236216631018e-01,3.056547836986713840e-01,3.065897610050405397e-01,3.074763126500296151e-01,3.083164461366880715e-01,3.091121174250521797e-01,3.098652293201562546e-01,3.105776301640142956e-01,3.112511128101723701e-01,3.118874138593658030e-01,3.124882131348440950e-01,3.130551333763342825e-01,3.135897401320464351e-01,3.140935418288690606e-01,3.145679900015578845e-01,3.150144796626948018e-01,3.154343497959924969e-01,3.158288839565500661e-01,3.161993109626098919e-01,3.165468056643361283e-01,3.168724897761223680e-01,3.171774327599058418e-01,3.174626527478495719e-01,3.177291174937332263e-01,3.179777453431890111e-01,3.182094062137734714e-01,3.184249225766634384e-01,3.186250704324694594e-01,3.188105802743838035e-01,3.189821380325247313e-01,3.191403859939087040e-01,3.192859236930963851e-01,3.194193087690397892e-01,3.195410577841414357e-01,3.196516470019754586e-01,3.197515131205355132e-01,3.198410539582301482e-01,3.199206290901727145e-01,3.199905604326463981e-01,3.200511327738739809e-01,3.201025942495028254e-01,3.201451567614304050e-01,3.201789963388173010e-01,3.202042534403344298e-01,3.202210331968469159e-01,3.202294055939616246e-01,3.202294055939612916e-01,3.202210331968470269e-01,3.202042534403349849e-01,3.201789963388180782e-01,3.201451567614286287e-01,3.201025942495031584e-01,3.200511327738745360e-01,3.199905604326475084e-01,3.199206290901737137e-01,3.198410539582303702e-01,3.197515131205351802e-01,3.196516470019757916e-01,3.195410577841413247e-01,3.194193087690399002e-01,3.192859236930953859e-01,3.191403859939081489e-01,3.189821380325250644e-01,3.188105802743844697e-01,3.186250704324692373e-01,3.184249225766638824e-01,3.182094062137738044e-01,3.179777453431892331e-01,3.177291174937321161e-01,3.174626527478490168e-01,3.171774327599058418e-01,3.168724897761225900e-01,3.165468056643360173e-01,3.161993109626100029e-01,3.158288839565507322e-01,3.154343497959921638e-01,3.150144796626954680e-01,3.145679900015573294e-01,3.140935418288673953e-01,3.135897401320465461e-01,3.130551333763340605e-01,3.124882131348454273e-01,3.118874138593660250e-01,3.112511128101721480e-01,3.105776301640144066e-01,3.098652293201568098e-01,3.091121174250525128e-01,3.083164461366885156e-01,3.074763126500296151e-01,3.065897610050409838e-01,3.056547836986722722e-01,3.046693236216618805e-01,3.036312763402386761e-01,3.025384927414863645e-01,3.013887820594257638e-01,3.001799152965357598e-01
5.968472604836241313e-01,2.880091806458289216e-01,2.892721012754501109e-01,2.904766568138882343e-01,2.916248876235907339e-01,2.927188063594233780e-01,2.937603943870349399e-01,2.947515985459071564e-01,2.956943282500459347e-01,2.965904529165255266e-01,2.974417997095473165e-01,2.982501515860369601e-01,2.990172456272294221e-01,2.997447716397881878e-01,3.004343710092867159e-01,3.010876357884689769e-01,3.017061080026584019e-01,3.022912791546518152e-01,3.028445899117500062e-01,3.033674299580071398e-01,3.038611379951745572e-01,3.043270018765611429e-01,3.047662588586068644e-01,3.051800959557213755e-01,3.055696503847187273e-01,3.059360100859155329e-01,3.062802143087869355e-01,3.066032542508321246e-01,3.069060737390918447e-01,3.071895699444766592e-01,3.074545941198866261e-01,3.077019523536734802e-01,3.079324063308191972e-01,3.081466740947312877e-01,3.083454308032314017e-01,3.085293094728590590e-01,3.086989017061688712e-01,3.088547583971908983e-01,3.089973904107053970e-01,3.091272692314250836e-01,3.092448275795652846e-01,3.093504599897037854e-01,3.094445233501301740e-01,3.095273374002374123e-01,3.095991851838270081e-01,3.096603134564431814e-01,3.097109330450991127e-01,3.097512191590682251e-01,3.097813116505614417e-01,3.098013152243593860e-01,3.098112995956688875e-01,3.098112995956697757e-01,3.098013152243591639e-01,3.097813116505615527e-01,3.097512191590690023e-01,3.097109330450998899e-01,3.096603134564451798e-01,3.095991851838295617e-01,3.095273374002373012e-01,3.094445233501300629e-01,3.093504599897051177e-01,3.092448275795649515e-01,3.091272692314253057e-01,3.089973904107051750e-01,3.088547583971906763e-01,3.086989017061685381e-01,3.085293094728581709e-01,3.083454308032320679e-01,3.081466740947312877e-01,3.079324063308189752e-01,3.077019523536732581e-01,3.074545941198870702e-01,3.071895699444782135e-01,3.069060737390919558e-01,3.066032542508326797e-01,3.062802143087870466e-01,3.059360100859160880e-01,3.055696503847191714e-01,3.051800959557217086e-01,3.047662588586061982e-01,3.043270018765608098e-01,3.038611379951736691e-01,3.033674299580075839e-01,3.028445899117510054e-01,3.022912791546515932e-01,3.017061080026587350e-01,3.010876357884680887e-01,3.004343710092859387e-01,2.997447716397889650e-01,2.990172456272294221e-01,2.982501515860357388e-01,2.974417997095474275e-01,2.965904529165248604e-01,2.956943282500467118e-01,2.947515985459060461e-01,2.937603943870354950e-01,2.927188063594229339e-01,2.916248876235912890e-01,2.904766568138877902e-01,2.892721012754509990e-01,2.880091806458298098e-01
6.015916743189470006e-01,2.754060101753158518e-01,2.767063177050977929e-01,2.779495663724780297e-01,2.791376083218974902e-01,2.802722769175993722e-01,2.813553831512495274e-01,2.823887123386052966e-01,2.833740211053999980e-01,2.843130346589962665e-01,2.852074443398148196e-01,2.860589054440703105e-01,2.868690353075846744e-01,2.876394116389711098e-01,2.883715710893289819e-01,2.890670080448624057e-01,2.897271736282132082e-01,2.903534748940779231e-01,2.909472742044838522e-01,2.915098887692454399e-01,2.920425903372533272e-01,2.925466050246064986e-01,2.930231132659704141e-01,2.934732498760737052e-01,2.938981042087415174e-01,2.942987204014796410e-01,2.946760976942258692e-01,2.950311908114997550e-01,2.953649103978256418e-01,2.956781234969331207e-01,2.959716540658751116e-01,2.962462835157946284e-01,2.965027512717095526e-01,2.967417553442025513e-01,2.969639529065413175e-01,2.971699608711847462e-01,2.973603564602393945e-01,2.975356777648170414e-01,2.976964242887621959e-01,2.978430574726316227e-01,2.979760011941614550e-01,2.980956422419234197e-01,2.982023307591219474e-01,2.982963806549100427e-01,2.983780699808499248e-01,2.984476412704475390e-01,2.985053018399983493e-01,2.985512240491734470e-01,2.985855455201075204e-01,2.986083693138891215e-01,2.986197640636533146e-01,2.986197640636532036e-01,2.986083693138886774e-01,2.985855455201078534e-01,2.985512240491747793e-01,2.985053018399996816e-01,2.984476412704482051e-01,2.983780699808498138e-01,2.982963806549104868e-01,2.982023307591216144e-01,2.980956422419235308e-01,2.979760011941617881e-01,2.978430574726317337e-01,2.976964242887620848e-01,2.975356777648172635e-01,2.973603564602396165e-01,2.971699608711857454e-01,2.969639529065406514e-01,2.967417553442021072e-01,2.965027512717085534e-01,2.962462835157949614e-01,2.959716540658736683e-01,2.956781234969333427e-01,2.953649103978253088e-01,2.950311908115000881e-01,2.946760976942260912e-01,2.942987204014803071e-01,2.938981042087414064e-01,2.934732498760748154e-01,2.930231132659706361e-01,2.925466050246058325e-01,2.920425903372537713e-01,2.915098887692456620e-01,2.909472742044852955e-01,2.903534748940784782e-01,2.897271736282138743e-01,2.890670080448618506e-01,2.883715710893288708e-01,2.876394116389705546e-01,2.868690353075854516e-01,2.860589054440705326e-01,2.852074443398153747e-01,2.843130346589949342e-01,2.833740211053996649e-01,2.823887123386050746e-01,2.813553831512480841e-01,2.802722769176005935e-01,2.791376083218954918e-01,2.779495663724779186e-01,2.767063177050980149e-01,2.754060101753160739e-01
