nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624866654e-02
5.674242424242423866e-01,9.267336637199025118e-02
5.712121212121211711e-01,9.251426036246269968e-02
5.749999999999999556e-01,9.314684537385668761e-02
5.787878787878787401e-01,9.446747861860975426e-02
5.825757575757575246e-01,9.647514731617831685e-02
5.863636363636363091e-01,9.908832826310129405e-02
5.901515151515150936e-01,1.022427702163100915e-01
5.939393939393938782e-01,1.059381261910966737e-01
5.977272727272726627e-01,1.100677567795442929e-01
6.015151515151514472e-01,1.145974916219669043e-01
6.053030303030302317e-01,1.194807821666353659e-01
6.090909090909091272e-01,1.246504596445919127e-01
6.128787878787878007e-01,1.301012255277952390e-01
6.166666666666666963e-01,1.357652817518385790e-01
6.204545454545454808e-01,1.415823084952322342e-01
6.242424242424242653e-01,1.475553810884397965e-01
6.280303030303030498e-01,1.536049040358291873e-01
6.318181818181818343e-01,1.597234485185346775e-01
6.356060606060606188e-01,1.658732812497121789e-01
6.393939393939394034e-01,1.720306691806422206e-01
6.431818181818181879e-01,1.781784552713398806e-01
6.469696969696969724e-01,1.842835166602254104e-01
6.507575757575757569e-01,1.903276689404306832e-01
6.545454545454545414e-01,1.963132563535614772e-01
6.583333333333333259e-01,2.021933665138533898e-01
6.621212121212121104e-01,2.079825322839201351e-01
6.659090909090908950e-01,2.136563038206348852e-01
6.696969696969696795e-01,2.191968359353646534e-01
6.734848484848484640e-01,2.245981208344468572e-01
6.772727272727272485e-01,2.298457805695740819e-01
6.810606060606060330e-01,2.349514873332985421e-01
6.848484848484848175e-01,2.399248817131289790e-01
6.886363636363636020e-01,2.447325879685568473e-01
6.924242424242423866e-01,2.494223941759346475e-01
6.962121212121211711e-01,2.539700481768644713e-01
6.999999999999999556e-01,2.583508548944077332e-01
7.037878787878788511e-01,2.625303054715780182e-01
7.075757575757575246e-01,2.665364076815349148e-01
7.113636363636364202e-01,2.704029393797791059e-01
7.151515151515150936e-01,2.741519275006868983e-01
7.189393939393939892e-01,2.777376356185465300e-01
7.227272727272727737e-01,2.811631563574765735e-01
7.265151515151515582e-01,2.844292358351620531e-01
7.303030303030303427e-01,2.875402574409726131e-01
7.340909090909091272e-01,2.905250147970418473e-01
7.378787878787879118e-01,2.933605956185036390e-01
7.416666666666666963e-01,2.960433442070498078e-01
7.454545454545454808e-01,2.985773745263691770e-01
7.492424242424242653e-01,3.009666700756872815e-01
7.530303030303030498e-01,3.032452933824048569e-01
7.568181818181818343e-01,3.053927818209453693e-01
7.606060606060606188e-01,3.074040444190559440e-01
7.643939393939394034e-01,3.092789641928741506e-01
7.681818181818181879e-01,3.110254949582954564e-01
7.719696969696969724e-01,3.126646016472587331e-01
7.757575757575757569e-01,3.141971753187010052e-01
7.795454545454545414e-01,3.156081113001875105e-01
7.833333333333333259e-01,3.169035799757259353e-01
7.871212121212121104e-01,3.180805101526540946e-01
7.909090909090908950e-01,3.191462090772486659e-01
7.946969696969696795e-01,3.201016145404498858e-01
7.984848484848485750e-01,3.209496023157789035e-01
8.022727272727272485e-01,3.217158314099419214e-01
8.060606060606061440e-01,3.223974908273147255e-01
8.098484848484848175e-01,3.229787489059889882e-01
8.136363636363637131e-01,3.234646264428095441e-01
8.174242424242423866e-01,3.238554071579836102e-01
8.212121212121212821e-01,3.241546973797896358e-01
