nan,-5.000000000000000000e+00,-4.898989898989898784e+00,-4.797979797979797567e+00,-4.696969696969697239e+00,-4.595959595959596022e+00,-4.494949494949494806e+00,-4.393939393939393590e+00,-4.292929292929293261e+00,-4.191919191919192045e+00,-4.090909090909090828e+00,-3.989898989898989612e+00,-3.888888888888888840e+00,-3.787878787878788067e+00,-3.686868686868686851e+00,-3.585858585858585634e+00,-3.484848484848484862e+00,-3.383838383838384090e+00,-3.282828282828282873e+00,-3.181818181818181657e+00,-3.080808080808080884e+00,-2.979797979797979668e+00,-2.878787878787878896e+00,-2.777777777777777679e+00,-2.676767676767676907e+00,-2.575757575757575690e+00,-2.474747474747474918e+00,-2.373737373737373701e+00,-2.272727272727272929e+00,-2.171717171717171713e+00,-2.070707070707070940e+00,-1.969696969696969724e+00,-1.868686868686868952e+00,-1.767676767676767735e+00,-1.666666666666666519e+00,-1.565656565656565746e+00,-1.464646464646464530e+00,-1.363636363636363757e+00,-1.262626262626262541e+00,-1.161616161616161769e+00,-1.060606060606060552e+00,-9.595959595959593358e-01,-8.585858585858590075e-01,-7.575757575757577911e-01,-6.565656565656565746e-01,-5.555555555555553582e-01,-4.545454545454550299e-01,-3.535353535353538135e-01,-2.525252525252525970e-01,-1.515151515151513806e-01,-5.050505050505016413e-02,5.050505050505016413e-02,1.515151515151513806e-01,2.525252525252525970e-01,3.535353535353538135e-01,4.545454545454541417e-01,5.555555555555553582e-01,6.565656565656565746e-01,7.575757575757577911e-01,8.585858585858581193e-01,9.595959595959593358e-01,1.060606060606060552e+00,1.161616161616161769e+00,1.262626262626262097e+00,1.363636363636363313e+00,1.464646464646464530e+00,1.565656565656565746e+00,1.666666666666666963e+00,1.767676767676767291e+00,1.868686868686868507e+00,1.969696969696969724e+00,2.070707070707070940e+00,2.171717171717171269e+00,2.272727272727272485e+00,2.373737373737373701e+00,2.474747474747474918e+00,2.575757575757575246e+00,2.676767676767676463e+00,2.777777777777777679e+00,2.878787878787878896e+00,2.979797979797979224e+00,3.080808080808081328e+00,3.181818181818181657e+00,3.282828282828281985e+00,3.383838383838384090e+00,3.484848484848484418e+00,3.585858585858586522e+00,3.686868686868686851e+00,3.787878787878787179e+00,3.888888888888889284e+00,3.989898989898989612e+00,4.090909090909089940e+00,4.191919191919192045e+00,4.292929292929292373e+00,4.393939393939394478e+00,4.494949494949494806e+00,4.595959595959595134e+00,4.696969696969697239e+00,4.797979797979797567e+00,4.898989898989899672e+00,5.000000000000000000e+00
5.636363636363636020e-01,3.852955994726170452e-01,3.858820559113719240e-01,3.864156901261932564e-01,3.868997412753005793e-01,3.873373168750906537e-01,3.877313944387548172e-01,3.880848235282142733e-01,3.884003281603436442e-01,3.886805095126784071e-01,3.889278488781392484e-01,3.891447108225420948e-01,3.893333465027720708e-01,3.894958971074891085e-01,3.896343973860365573e-01,3.897507792347676414e-01,3.898468753134298748e-01,3.899244226673681535e-01,3.899850663342154800e-01,3.900303629164587615e-01,3.900617841037068434e-01,3.900807201307792127e-01,3.900884831597206670e-01,3.900863105757498284e-01,3.900753681887848545e-01,3.900567533336496417e-01,3.900314978634279450e-01,3.900005710315596064e-01,3.899648822593114739e-01,3.899252837861579835e-01,3.898825732013578849e-01,3.898374958557115910e-01,3.897907471530038803e-01,3.897429747211840212e-01,3.896947804636293755e-01,3.896467224913002791e-01,3.895993169366790410e-01,3.895530396507544957e-01,3.895083277843440772e-01,3.894655812551772733e-01,3.894251641022462573e-01,3.893874057289182788e-01,3.893526020363191620e-01,3.893210164484134372e-01,3.892928808302194010e-01,3.892683963004358594e-01,3.892477339396891445e-01,3.892310353955125146e-01,3.892184133849653227e-01,3.892099520957489345e-01,3.892057074864564425e-01,3.892057074864561095e-01,3.892099520957479353e-01,3.892184133849653227e-01,3.892310353955127367e-01,3.892477339396896996e-01,3.892683963004350822e-01,3.892928808302188459e-01,3.893210164484133262e-01,3.893526020363196061e-01,3.893874057289192780e-01,3.894251641022461463e-01,3.894655812551770513e-01,3.895083277843444103e-01,3.895530396507552728e-01,3.895993169366785969e-01,3.896467224912997240e-01,3.896947804636292645e-01,3.897429747211821338e-01,3.897907471530047685e-01,3.898374958557114800e-01,3.898825732013573298e-01,3.899252837861575394e-01,3.899648822593116959e-01,3.900005710315590512e-01,3.900314978634273899e-01,3.900567533336487536e-01,3.900753681887844104e-01,3.900863105757512717e-01,3.900884831597203339e-01,3.900807201307798788e-01,3.900617841037067324e-01,3.900303629164587615e-01,3.899850663342160351e-01,3.899244226673677094e-01,3.898468753134297637e-01,3.897507792347666422e-01,3.896343973860368903e-01,3.894958971074891085e-01,3.893333465027711826e-01,3.891447108225420948e-01,3.889278488781402476e-01,3.886805095126782961e-01,3.884003281603440882e-01,3.880848235282138292e-01,3.877313944387557054e-01,3.873373168750902096e-01,3.868997412753000242e-01,3.864156901261943666e-01,3.858820559113708137e-01,3.852955994726158240e-01
5.683807774716865824e-01,3.710073791473370575e-01,3.717384591825302342e-01,3.724137048346700674e-01,3.730362462714340577e-01,3.736090994144990463e-01,3.741351661887855062e-01,3.746172352388601468e-01,3.750579830576916684e-01,3.754599754759612162e-01,3.758256694633700379e-01,3.761574151966140533e-01,3.764574583520504669e-01,3.767279425843675922e-01,3.769709121557714981e-01,3.771883146833806544e-01,3.773820039755096944e-01,3.775537429303827963e-01,3.777052064735436643e-01,3.778379845127706194e-01,3.779535848916744101e-01,3.780534363253760244e-01,3.781388913036668464e-01,3.782112289489593104e-01,3.782716578180003175e-01,3.783213186379039694e-01,3.783612869684206403e-01,3.783925757836688053e-01,3.784161379676393988e-01,3.784328687188072138e-01,3.784436078600728059e-01,3.784491420510354143e-01,3.784502069002795288e-01,3.784474889759669169e-01,3.784416277135100870e-01,3.784332172195580268e-01,3.784228079718913174e-01,3.784109084151098257e-01,3.783979864522744041e-01,3.783844708328207851e-01,3.783707524372621478e-01,3.783571854592606698e-01,3.783440884857736108e-01,3.783317454759684839e-01,3.783204066396685938e-01,3.783102892160437047e-01,3.783015781532493849e-01,3.782944266896616226e-01,3.782889568372872491e-01,3.782852597678632023e-01,3.782833961020487523e-01,3.782833961020488633e-01,3.782852597678633133e-01,3.782889568372871381e-01,3.782944266896610674e-01,3.783015781532503841e-01,3.783102892160432607e-01,3.783204066396677057e-01,3.783317454759675957e-01,3.783440884857740549e-01,3.783571854592608918e-01,3.783707524372629249e-01,3.783844708328208961e-01,3.783979864522747372e-01,3.784109084151102698e-01,3.784228079718908733e-01,3.784332172195580268e-01,3.784416277135108642e-01,3.784474889759665839e-01,3.784502069002798619e-01,3.784491420510359694e-01,3.784436078600729170e-01,3.784328687188085460e-01,3.784161379676390657e-01,3.783925757836689163e-01,3.783612869684198632e-01,3.783213186379045245e-01,3.782716578180000955e-01,3.782112289489591994e-01,3.781388913036666244e-01,3.780534363253764685e-01,3.779535848916745211e-01,3.778379845127697312e-01,3.777052064735433312e-01,3.775537429303817971e-01,3.773820039755098055e-01,3.771883146833808764e-01,3.769709121557714981e-01,3.767279425843679252e-01,3.764574583520503559e-01,3.761574151966138313e-01,3.758256694633702599e-01,3.754599754759618824e-01,3.750579830576914464e-01,3.746172352388590365e-01,3.741351661887841740e-01,3.736090994145000455e-01,3.730362462714340577e-01,3.724137048346678469e-01,3.717384591825299012e-01,3.710073791473370575e-01
5.731251913070094517e-01,3.564412358886231980e-01,3.573005059666146677e-01,3.581018484956055570e-01,3.588482475948444606e-01,3.595425905486466789e-01,3.601876668768849710e-01,3.607861678982168252e-01,3.613406867377655374e-01,3.618537187326491544e-01,3.623276621908099182e-01,3.627648194608175114e-01,3.631673982727433581e-01,3.635375133127352054e-01,3.638771879964632916e-01,3.641883564091574765e-01,3.644728653825444198e-01,3.647324766813581087e-01,3.649688692746254626e-01,3.651836416690729115e-01,3.653783142842765841e-01,3.655543318511812467e-01,3.657130658175561377e-01,3.658558167457436339e-01,3.659838166897303458e-01,3.660982315400874709e-01,3.662001633267859546e-01,3.662906524711099232e-01,3.663706799791202062e-01,3.664411695701869087e-01,3.665029897349794119e-01,3.665569557183000482e-01,3.666038314227550998e-01,3.666443312300485813e-01,3.666791217372490364e-01,3.667088234058351048e-01,3.667340121219041515e-01,3.667552206661831571e-01,3.667729400929222727e-01,3.667876210169682683e-01,3.667996748085672332e-01,3.668094746956315211e-01,3.668173567733916673e-01,3.668236209214097432e-01,3.668285316280699426e-01,3.668323187227114923e-01,3.668351780155978403e-01,3.668372718459299575e-01,3.668387295381349000e-01,3.668396477666223676e-01,3.668400908291845619e-01,3.668400908291848950e-01,3.668396477666219235e-01,3.668387295381345670e-01,3.668372718459294024e-01,3.668351780155979514e-01,3.668323187227123805e-01,3.668285316280700536e-01,3.668236209214104093e-01,3.668173567733914453e-01,3.668094746956322982e-01,3.667996748085672332e-01,3.667876210169689344e-01,3.667729400929218286e-01,3.667552206661824910e-01,3.667340121219042626e-01,3.667088234058362151e-01,3.666791217372479261e-01,3.666443312300495805e-01,3.666038314227546557e-01,3.665569557183008254e-01,3.665029897349803001e-01,3.664411695701865757e-01,3.663706799791205393e-01,3.662906524711087020e-01,3.662001633267862877e-01,3.660982315400864717e-01,3.659838166897296796e-01,3.658558167457437449e-01,3.657130658175561377e-01,3.655543318511816908e-01,3.653783142842758069e-01,3.651836416690731335e-01,3.649688692746250185e-01,3.647324766813574426e-01,3.644728653825439757e-01,3.641883564091585868e-01,3.638771879964626255e-01,3.635375133127360936e-01,3.631673982727439132e-01,3.627648194608176224e-01,3.623276621908095851e-01,3.618537187326482663e-01,3.613406867377645382e-01,3.607861678982174913e-01,3.601876668768864143e-01,3.595425905486475671e-01,3.588482475948447936e-01,3.581018484956055570e-01,3.573005059666137795e-01,3.564412358886234200e-01
5.778696051423324320e-01,3.416950777619686130e-01,3.426651783597189915e-01,3.435761164871186102e-01,3.444307023956616476e-01,3.452316662753540655e-01,3.459816563766806574e-01,3.466832376260147175e-01,3.473388906940948484e-01,3.479510114776918073e-01,3.485219109554338335e-01,3.490538153800535337e-01,3.495488667707641328e-01,3.500091236712128406e-01,3.504365621402747433e-01,3.508330769448562148e-01,3.512004829259297578e-01,3.515405165109354302e-01,3.518548373477197178e-01,3.521450300371125053e-01,3.524126059431501590e-01,3.526590050617276484e-01,3.528855979302661927e-01,3.530936875625961813e-01,3.532845113947999938e-01,3.534592432292625874e-01,3.536189951654763464e-01,3.537648195074675206e-01,3.538977106388324634e-01,3.540186068574300293e-01,3.541283921628272102e-01,3.542278979903626945e-01,3.543179048865996439e-01,3.543991441216267635e-01,3.544722992342732582e-01,3.545380075069703985e-01,3.545968613674304049e-01,3.546494097147838698e-01,3.546961591682459281e-01,3.547375752367128987e-01,3.547740834079267103e-01,3.548060701562474328e-01,3.548338838681194263e-01,3.548578356846402437e-01,3.548782002607075992e-01,3.548952164403779141e-01,3.549090878481847566e-01,3.549199833961930173e-01,3.549280377066933445e-01,3.549333514504066089e-01,3.549359916001939563e-01,3.549359916001922910e-01,3.549333514504071641e-01,3.549280377066934555e-01,3.549199833961941275e-01,3.549090878481843125e-01,3.548952164403782472e-01,3.548782002607068220e-01,3.548578356846410209e-01,3.548338838681199814e-01,3.548060701562473218e-01,3.547740834079268213e-01,3.547375752367130097e-01,3.546961591682469273e-01,3.546494097147836477e-01,3.545968613674305159e-01,3.545380075069707315e-01,3.544722992342730361e-01,3.543991441216274296e-01,3.543179048866001990e-01,3.542278979903621394e-01,3.541283921628273212e-01,3.540186068574292522e-01,3.538977106388323524e-01,3.537648195074679647e-01,3.536189951654764574e-01,3.534592432292630315e-01,3.532845113948008819e-01,3.530936875625959592e-01,3.528855979302661927e-01,3.526590050617280925e-01,3.524126059431510471e-01,3.521450300371131714e-01,3.518548373477183855e-01,3.515405165109356522e-01,3.512004829259298688e-01,3.508330769448564368e-01,3.504365621402748543e-01,3.500091236712126186e-01,3.495488667707636887e-01,3.490538153800532006e-01,3.485219109554348327e-01,3.479510114776916962e-01,3.473388906940946264e-01,3.466832376260144954e-01,3.459816563766803243e-01,3.452316662753536214e-01,3.444307023956612035e-01,3.435761164871180551e-01,3.426651783597189915e-01,3.416950777619679469e-01
5.826140189776553013e-01,3.273351007563241044e-01,3.283998472456894913e-01,3.294048861839357079e-01,3.303528389942550492e-01,3.312462625722559784e-01,3.320876466877559219e-01,3.328794118609030850e-01,3.336239076808646953e-01,3.343234115346759294e-01,3.349801277137099964e-01,3.355961868655419345e-01,3.361736457595674299e-01,3.367144873356959778e-01,3.372206210065005205e-01,3.376938831845361921e-01,3.381360380079192485e-01,3.385487782387892608e-01,3.389337263107607967e-01,3.392924355030827455e-01,3.396263912207594382e-01,3.399370123614354755e-01,3.402256527513277673e-01,3.404936026339780986e-01,3.407420901969582250e-01,3.409722831230048712e-01,3.411852901533084514e-01,3.413821626518865893e-01,3.415638961610368840e-01,3.417314319389440636e-01,3.418856584714323743e-01,3.420274129507573369e-01,3.421574827151291354e-01,3.422766066434196341e-01,3.423854765001188571e-01,3.424847382263461748e-01,3.425749931730642794e-01,3.426567992733883239e-01,3.427306721511124143e-01,3.427970861630833532e-01,3.428564753733847059e-01,3.429092344575699336e-01,3.429557195354981936e-01,3.429962489315092622e-01,3.430311038609609176e-01,3.430605290422094056e-01,3.430847332334179267e-01,3.431038896935629801e-01,3.431181365672335559e-01,3.431275771928493645e-01,3.431322803340499661e-01,3.431322803340500771e-01,3.431275771928495866e-01,3.431181365672325567e-01,3.431038896935630911e-01,3.430847332334181488e-01,3.430605290422094056e-01,3.430311038609603624e-01,3.429962489315099283e-01,3.429557195354986376e-01,3.429092344575707108e-01,3.428564753733848169e-01,3.427970861630842414e-01,3.427306721511138576e-01,3.426567992733893231e-01,3.425749931730640574e-01,3.424847382263460638e-01,3.423854765001199674e-01,3.422766066434191901e-01,3.421574827151293574e-01,3.420274129507568928e-01,3.418856584714335956e-01,3.417314319389449517e-01,3.415638961610364399e-01,3.413821626518865893e-01,3.411852901533077853e-01,3.409722831230044271e-01,3.407420901969590021e-01,3.404936026339773214e-01,3.402256527513276563e-01,3.399370123614346983e-01,3.396263912207604374e-01,3.392924355030820793e-01,3.389337263107612408e-01,3.385487782387903710e-01,3.381360380079205807e-01,3.376938831845375244e-01,3.372206210065010756e-01,3.367144873356965329e-01,3.361736457595665417e-01,3.355961868655417124e-01,3.349801277137106625e-01,3.343234115346760404e-01,3.336239076808641402e-01,3.328794118609015307e-01,3.320876466877549227e-01,3.312462625722565335e-01,3.303528389942542720e-01,3.294048861839357079e-01,3.283998472456902684e-01,3.273351007563244375e-01
5.873584328129782817e-01,3.133688406168356755e-01,3.145123972793065770e-01,3.155963036271735023e-01,3.166229844532564286e-01,3.175948140288405996e-01,3.185141129999461418e-01,3.193831457236362414e-01,3.202041180212731319e-01,3.209791753240919254e-01,3.217104011854414747e-01,3.223998161334740153e-01,3.230493768379418817e-01,3.236609755648807152e-01,3.242364398934926006e-01,3.247775326701236587e-01,3.252859521751264582e-01,3.257633324794033669e-01,3.262112439684727860e-01,3.266311940130744995e-01,3.270246277665654899e-01,3.273929290705420714e-01,3.277374214513846251e-01,3.280593691916332544e-01,3.283599784613019379e-01,3.286403984953831792e-01,3.289017228049581076e-01,3.291449904103336266e-01,3.293711870857007895e-01,3.295812466057361778e-01,3.297760519854953110e-01,3.299564367057512548e-01,3.301231859167754745e-01,3.302770376142246667e-01,3.304186837815218380e-01,3.305487714936923282e-01,3.306679039782181029e-01,3.307766416289645850e-01,3.308755029697053596e-01,3.309649655642227239e-01,3.310454668702825787e-01,3.311174050352103659e-01,3.311811396310319067e-01,3.312369923274575134e-01,3.312852475012263431e-01,3.313261527805672069e-01,3.313599195236736072e-01,3.313867232303631116e-01,3.314067038861445713e-01,3.314199662381477340e-01,3.314265800024420727e-01,3.314265800024430719e-01,3.314199662381475120e-01,3.314067038861451264e-01,3.313867232303630006e-01,3.313599195236736072e-01,3.313261527805663187e-01,3.312852475012267872e-01,3.312369923274578465e-01,3.311811396310321287e-01,3.311174050352111431e-01,3.310454668702826897e-01,3.309649655642229460e-01,3.308755029697060257e-01,3.307766416289628086e-01,3.306679039782191021e-01,3.305487714936927723e-01,3.304186837815221711e-01,3.302770376142261100e-01,3.301231859167746974e-01,3.299564367057506997e-01,3.297760519854948669e-01,3.295812466057361778e-01,3.293711870856991242e-01,3.291449904103338486e-01,3.289017228049583297e-01,3.286403984953836233e-01,3.283599784613027150e-01,3.280593691916341426e-01,3.277374214513836259e-01,3.273929290705408501e-01,3.270246277665644907e-01,3.266311940130735003e-01,3.262112439684735632e-01,3.257633324794038110e-01,3.252859521751251259e-01,3.247775326701223264e-01,3.242364398934932668e-01,3.236609755648810482e-01,3.230493768379433250e-01,3.223998161334754586e-01,3.217104011854400314e-01,3.209791753240911483e-01,3.202041180212727989e-01,3.193831457236364635e-01,3.185141129999463638e-01,3.175948140288413768e-01,3.166229844532558735e-01,3.155963036271741684e-01,3.145123972793062439e-01,3.133688406168368967e-01
5.921028466483011510e-01,3.001799152965348716e-01,3.013887820594258748e-01,3.025384927414856984e-01,3.036312763402382320e-01,3.046693236216622136e-01,3.056547836986719391e-01,3.065897610050416500e-01,3.074763126500295041e-01,3.083164461366886266e-01,3.091121174250521797e-01,3.098652293201569208e-01,3.105776301640151837e-01,3.112511128101724811e-01,3.118874138593660250e-01,3.124882131348449832e-01,3.130551333763330613e-01,3.135897401320469902e-01,3.140935418288673953e-01,3.145679900015574404e-01,3.150144796626945798e-01,3.154343497959924969e-01,3.158288839565479567e-01,3.161993109626101139e-01,3.165468056643350181e-01,3.168724897761234782e-01,3.171774327599056198e-01,3.174626527478492388e-01,3.177291174937333373e-01,3.179777453431884560e-01,3.182094062137735824e-01,3.184249225766639935e-01,3.186250704324686822e-01,3.188105802743839146e-01,3.189821380325250644e-01,3.191403859939080379e-01,3.192859236930960520e-01,3.194193087690393451e-01,3.195410577841417687e-01,3.196516470019735712e-01,3.197515131205364014e-01,3.198410539582294820e-01,3.199206290901727145e-01,3.199905604326477304e-01,3.200511327738753131e-01,3.201025942495012711e-01,3.201451567614296279e-01,3.201789963388176341e-01,3.202042534403346519e-01,3.202210331968468049e-01,3.202294055939625128e-01,3.202294055939622908e-01,3.202210331968466939e-01,3.202042534403350960e-01,3.201789963388176341e-01,3.201451567614298499e-01,3.201025942495028254e-01,3.200511327738745360e-01,3.199905604326476194e-01,3.199206290901728256e-01,3.198410539582304812e-01,3.197515131205347361e-01,3.196516470019753475e-01,3.195410577841409916e-01,3.194193087690401223e-01,3.192859236930961631e-01,3.191403859939090371e-01,3.189821380325245093e-01,3.188105802743839146e-01,3.186250704324685712e-01,3.184249225766637714e-01,3.182094062137741375e-01,3.179777453431883449e-01,3.177291174937331153e-01,3.174626527478490168e-01,3.171774327599053978e-01,3.168724897761238113e-01,3.165468056643356842e-01,3.161993109626105580e-01,3.158288839565498440e-01,3.154343497959923859e-01,3.150144796626965782e-01,3.145679900015577735e-01,3.140935418288686165e-01,3.135897401320464351e-01,3.130551333763342825e-01,3.124882131348446501e-01,3.118874138593660250e-01,3.112511128101725921e-01,3.105776301640136294e-01,3.098652293201575869e-01,3.091121174250531789e-01,3.083164461366888487e-01,3.074763126500288379e-01,3.065897610050406508e-01,3.056547836986727162e-01,3.046693236216622136e-01,3.036312763402394532e-01,3.025384927414869196e-01,3.013887820594250977e-01,3.001799152965367590e-01
5.968472604836241313e-01,2.880091806458282555e-01,2.892721012754508880e-01,2.904766568138877902e-01,2.916248876235905119e-01,2.927188063594221568e-01,2.937603943870361611e-01,2.947515985459069343e-01,2.956943282500476000e-01,2.965904529165251935e-01,2.974417997095475386e-01,2.982501515860375152e-01,2.990172456272294221e-01,2.997447716397887429e-01,3.004343710092858277e-01,3.010876357884684218e-01,3.017061080026592901e-01,3.022912791546514821e-01,3.028445899117504503e-01,3.033674299580068068e-01,3.038611379951737801e-01,3.043270018765598106e-01,3.047662588586063093e-01,3.051800959557214865e-01,3.055696503847198375e-01,3.059360100859156439e-01,3.062802143087861584e-01,3.066032542508321246e-01,3.069060737390900684e-01,3.071895699444785466e-01,3.074545941198860710e-01,3.077019523536732581e-01,3.079324063308193082e-01,3.081466740947317318e-01,3.083454308032315128e-01,3.085293094728581709e-01,3.086989017061695373e-01,3.088547583971891219e-01,3.089973904107050640e-01,3.091272692314249726e-01,3.092448275795650625e-01,3.093504599897046736e-01,3.094445233501289527e-01,3.095273374002349698e-01,3.095991851838280073e-01,3.096603134564430704e-01,3.097109330450993347e-01,3.097512191590681141e-01,3.097813116505621078e-01,3.098013152243582757e-01,3.098112995956691096e-01,3.098112995956697757e-01,3.098013152243587198e-01,3.097813116505619968e-01,3.097512191590675590e-01,3.097109330450996678e-01,3.096603134564457349e-01,3.095991851838275633e-01,3.095273374002367461e-01,3.094445233501311732e-01,3.093504599897043406e-01,3.092448275795641743e-01,3.091272692314251946e-01,3.089973904107046199e-01,3.088547583971903432e-01,3.086989017061696483e-01,3.085293094728581709e-01,3.083454308032311797e-01,3.081466740947308436e-01,3.079324063308193082e-01,3.077019523536733692e-01,3.074545941198865151e-01,3.071895699444783245e-01,3.069060737390908455e-01,3.066032542508324577e-01,3.062802143087864915e-01,3.059360100859161991e-01,3.055696503847199486e-01,3.051800959557215975e-01,3.047662588586063093e-01,3.043270018765613649e-01,3.038611379951748903e-01,3.033674299580076950e-01,3.028445899117517826e-01,3.022912791546514821e-01,3.017061080026605113e-01,3.010876357884679777e-01,3.004343710092861608e-01,2.997447716397884099e-01,2.990172456272293111e-01,2.982501515860368491e-01,2.974417997095476496e-01,2.965904529165254155e-01,2.956943282500459347e-01,2.947515985459076004e-01,2.937603943870356060e-01,2.927188063594218237e-01,2.916248876235911780e-01,2.904766568138882343e-01,2.892721012754505550e-01,2.880091806458289216e-01
6.015916743189470006e-01,2.754060101753158518e-01,2.767063177050979039e-01,2.779495663724776966e-01,2.791376083218964910e-01,2.802722769176007045e-01,2.813553831512476400e-01,2.823887123386049636e-01,2.833740211053994429e-01,2.843130346589963775e-01,2.852074443398148196e-01,2.860589054440708656e-01,2.868690353075856736e-01,2.876394116389711098e-01,2.883715710893288708e-01,2.890670080448617396e-01,2.897271736282147625e-01,2.903534748940788113e-01,2.909472742044850735e-01,2.915098887692451068e-01,2.920425903372534382e-01,2.925466050246054994e-01,2.930231132659708582e-01,2.934732498760738162e-01,2.938981042087414064e-01,2.942987204014810843e-01,2.946760976942267574e-01,2.950311908115000881e-01,2.953649103978251977e-01,2.956781234969328986e-01,2.959716540658734463e-01,2.962462835157950725e-01,2.965027512717086644e-01,2.967417553442013300e-01,2.969639529065415395e-01,2.971699608711845242e-01,2.973603564602399496e-01,2.975356777648162643e-01,2.976964242887619738e-01,2.978430574726321778e-01,2.979760011941620101e-01,2.980956422419239749e-01,2.982023307591212813e-01,2.982963806549093766e-01,2.983780699808491477e-01,2.984476412704486492e-01,2.985053018399983493e-01,2.985512240491755565e-01,2.985855455201078534e-01,2.986083693138880113e-01,2.986197640636529815e-01,2.986197640636534256e-01,2.986083693138882333e-01,2.985855455201087416e-01,2.985512240491748903e-01,2.985053018399990155e-01,2.984476412704487602e-01,2.983780699808501469e-01,2.982963806549108199e-01,2.982023307591223915e-01,2.980956422419231977e-01,2.979760011941621212e-01,2.978430574726289581e-01,2.976964242887619738e-01,2.975356777648164863e-01,2.973603564602390614e-01,2.971699608711850793e-01,2.969639529065415395e-01,2.967417553442021072e-01,2.965027512717085534e-01,2.962462835157950725e-01,2.959716540658732242e-01,2.956781234969330097e-01,2.953649103978248647e-01,2.950311908115001991e-01,2.946760976942257582e-01,2.942987204014795299e-01,2.938981042087424056e-01,2.934732498760744823e-01,2.930231132659707471e-01,2.925466050246071648e-01,2.920425903372539933e-01,2.915098887692454399e-01,2.909472742044846294e-01,2.903534748940790333e-01,2.897271736282136523e-01,2.890670080448609625e-01,2.883715710893280937e-01,2.876394116389705546e-01,2.868690353075856736e-01,2.860589054440698664e-01,2.852074443398152637e-01,2.843130346589952673e-01,2.833740211053988878e-01,2.823887123386048525e-01,2.813553831512481951e-01,2.802722769176002604e-01,2.791376083218958248e-01,2.779495663724778076e-01,2.767063177050979039e-01,2.754060101753155188e-01
