nan,-5.000000000000000000e+00,-4.898989898989898784e+00,-4.797979797979797567e+00,-4.696969696969697239e+00,-4.595959595959596022e+00,-4.494949494949494806e+00,-4.393939393939393590e+00,-4.292929292929293261e+00,-4.191919191919192045e+00,-4.090909090909090828e+00,-3.989898989898989612e+00,-3.888888888888888840e+00,-3.787878787878788067e+00,-3.686868686868686851e+00,-3.585858585858585634e+00,-3.484848484848484862e+00,-3.383838383838384090e+00,-3.282828282828282873e+00,-3.181818181818181657e+00,-3.080808080808080884e+00,-2.979797979797979668e+00,-2.878787878787878896e+00,-2.777777777777777679e+00,-2.676767676767676907e+00,-2.575757575757575690e+00,-2.474747474747474918e+00,-2.373737373737373701e+00,-2.272727272727272929e+00,-2.171717171717171713e+00,-2.070707070707070940e+00,-1.969696969696969724e+00,-1.868686868686868952e+00,-1.767676767676767735e+00,-1.666666666666666519e+00,-1.565656565656565746e+00,-1.464646464646464530e+00,-1.363636363636363757e+00,-1.262626262626262541e+00,-1.161616161616161769e+00,-1.060606060606060552e+00,-9.595959595959593358e-01,-8.585858585858590075e-01,-7.575757575757577911e-01,-6.565656565656565746e-01,-5.555555555555553582e-01,-4.545454545454550299e-01,-3.535353535353538135e-01,-2.525252525252525970e-01,-1.515151515151513806e-01,-5.050505050505016413e-02,5.050505050505016413e-02,1.515151515151513806e-01,2.525252525252525970e-01,3.535353535353538135e-01,4.545454545454541417e-01,5.555555555555553582e-01,6.565656565656565746e-01,7.575757575757577911e-01,8.585858585858581193e-01,9.595959595959593358e-01,1.060606060606060552e+00,1.161616161616161769e+00,1.262626262626262097e+00,1.363636363636363313e+00,1.464646464646464530e+00,1.565656565656565746e+00,1.666666666666666963e+00,1.767676767676767291e+00,1.868686868686868507e+00,1.969696969696969724e+00,2.070707070707070940e+00,2.171717171717171269e+00,2.272727272727272485e+00,2.373737373737373701e+00,2.474747474747474918e+00,2.575757575757575246e+00,2.676767676767676463e+00,2.777777777777777679e+00,2.878787878787878896e+00,2.979797979797979224e+00,3.080808080808081328e+00,3.181818181818181657e+00,3.282828282828281985e+00,3.383838383838384090e+00,3.484848484848484418e+00,3.585858585858586522e+00,3.686868686868686851e+00,3.787878787878787179e+00,3.888888888888889284e+00,3.989898989898989612e+00,4.090909090909089940e+00,4.191919191919192045e+00,4.292929292929292373e+00,4.393939393939394478e+00,4.494949494949494806e+00,4.595959595959595134e+00,4.696969696969697239e+00,4.797979797979797567e+00,4.898989898989899672e+00,5.000000000000000000e+00
5.636363636363636020e-01,3.852955994726169342e-01,3.858820559113718129e-01,3.864156901261932564e-01,3.868997412753005793e-01,3.873373168750910978e-01,3.877313944387545952e-01,3.880848235282152725e-01,3.884003281603449764e-01,3.886805095126780740e-01,3.889278488781391374e-01,3.891447108225415397e-01,3.893333465027706275e-01,3.894958971074896636e-01,3.896343973860361132e-01,3.897507792347656430e-01,3.898468753134308740e-01,3.899244226673680425e-01,3.899850663342148138e-01,3.900303629164585395e-01,3.900617841037070654e-01,3.900807201307806560e-01,3.900884831597202229e-01,3.900863105757506055e-01,3.900753681887851876e-01,3.900567533336489756e-01,3.900314978634285001e-01,3.900005710315599394e-01,3.899648822593109188e-01,3.899252837861585386e-01,3.898825732013581069e-01,3.898374958557117020e-01,3.897907471530039913e-01,3.897429747211813567e-01,3.896947804636294865e-01,3.896467224913000571e-01,3.895993169366792630e-01,3.895530396507551618e-01,3.895083277843445213e-01,3.894655812551769403e-01,3.894251641022454802e-01,3.893874057289188340e-01,3.893526020363200502e-01,3.893210164484142144e-01,3.892928808302188459e-01,3.892683963004338610e-01,3.892477339396894775e-01,3.892310353955134028e-01,3.892184133849644345e-01,3.892099520957483794e-01,3.892057074864568866e-01,3.892057074864563315e-01,3.892099520957482683e-01,3.892184133849642125e-01,3.892310353955130697e-01,3.892477339396899216e-01,3.892683963004344161e-01,3.892928808302192900e-01,3.893210164484135483e-01,3.893526020363200502e-01,3.893874057289189450e-01,3.894251641022460353e-01,3.894655812551779395e-01,3.895083277843450764e-01,3.895530396507547177e-01,3.895993169366783748e-01,3.896467224912996130e-01,3.896947804636298196e-01,3.897429747211820228e-01,3.897907471530041024e-01,3.898374958557121461e-01,3.898825732013579959e-01,3.899252837861585386e-01,3.899648822593106967e-01,3.900005710315587182e-01,3.900314978634273899e-01,3.900567533336484205e-01,3.900753681887848545e-01,3.900863105757500504e-01,3.900884831597204450e-01,3.900807201307795458e-01,3.900617841037070654e-01,3.900303629164593167e-01,3.899850663342152579e-01,3.899244226673691527e-01,3.898468753134287645e-01,3.897507792347670863e-01,3.896343973860365573e-01,3.894958971074889975e-01,3.893333465027715157e-01,3.891447108225414286e-01,3.889278488781400256e-01,3.886805095126788512e-01,3.884003281603449764e-01,3.880848235282144953e-01,3.877313944387551503e-01,3.873373168750904316e-01,3.868997412753004683e-01,3.864156901261952548e-01,3.858820559113723681e-01,3.852955994726164901e-01
5.683807774716865824e-01,3.710073791473377236e-01,3.717384591825297901e-01,3.724137048346680690e-01,3.730362462714347238e-01,3.736090994144998234e-01,3.741351661887845070e-01,3.746172352388585924e-01,3.750579830576906692e-01,3.754599754759625485e-01,3.758256694633705930e-01,3.761574151966130541e-01,3.764574583520513551e-01,3.767279425843680363e-01,3.769709121557711651e-01,3.771883146833809874e-01,3.773820039755094724e-01,3.775537429303819081e-01,3.777052064735428871e-01,3.778379845127701753e-01,3.779535848916747431e-01,3.780534363253769126e-01,3.781388913036666244e-01,3.782112289489593104e-01,3.782716578180004285e-01,3.783213186379050796e-01,3.783612869684196411e-01,3.783925757836689163e-01,3.784161379676386217e-01,3.784328687188073248e-01,3.784436078600746933e-01,3.784491420510345261e-01,3.784502069002789737e-01,3.784474889759671390e-01,3.784416277135097539e-01,3.784332172195583599e-01,3.784228079718909843e-01,3.784109084151101587e-01,3.783979864522751813e-01,3.783844708328212292e-01,3.783707524372623698e-01,3.783571854592607808e-01,3.783440884857730557e-01,3.783317454759691500e-01,3.783204066396678167e-01,3.783102892160438158e-01,3.783015781532489408e-01,3.782944266896623997e-01,3.782889568372874711e-01,3.782852597678636464e-01,3.782833961020500846e-01,3.782833961020487523e-01,3.782852597678628692e-01,3.782889568372873601e-01,3.782944266896615115e-01,3.783015781532496069e-01,3.783102892160434827e-01,3.783204066396683718e-01,3.783317454759677068e-01,3.783440884857744990e-01,3.783571854592605588e-01,3.783707524372624809e-01,3.783844708328212292e-01,3.783979864522748482e-01,3.784109084151100477e-01,3.784228079718915394e-01,3.784332172195585819e-01,3.784416277135110862e-01,3.784474889759676941e-01,3.784502069002781965e-01,3.784491420510356363e-01,3.784436078600736941e-01,3.784328687188085460e-01,3.784161379676395098e-01,3.783925757836680281e-01,3.783612869684198632e-01,3.783213186379047466e-01,3.782716578180013167e-01,3.782112289489591994e-01,3.781388913036664023e-01,3.780534363253755803e-01,3.779535848916749652e-01,3.778379845127701753e-01,3.777052064735432202e-01,3.775537429303826853e-01,3.773820039755099165e-01,3.771883146833798772e-01,3.769709121557706100e-01,3.767279425843682583e-01,3.764574583520508000e-01,3.761574151966137203e-01,3.758256694633694828e-01,3.754599754759618824e-01,3.750579830576921125e-01,3.746172352388600357e-01,3.741351661887856173e-01,3.736090994145006006e-01,3.730362462714346128e-01,3.724137048346681800e-01,3.717384591825303453e-01,3.710073791473382787e-01
5.731251913070094517e-01,3.564412358886229759e-01,3.573005059666142236e-01,3.581018484956067782e-01,3.588482475948452377e-01,3.595425905486490104e-01,3.601876668768853040e-01,3.607861678982173803e-01,3.613406867377647602e-01,3.618537187326487103e-01,3.623276621908093631e-01,3.627648194608186216e-01,3.631673982727439132e-01,3.635375133127364267e-01,3.638771879964627365e-01,3.641883564091586978e-01,3.644728653825441977e-01,3.647324766813579977e-01,3.649688692746250185e-01,3.651836416690741327e-01,3.653783142842758069e-01,3.655543318511816908e-01,3.657130658175550275e-01,3.658558167457431898e-01,3.659838166897291245e-01,3.660982315400872489e-01,3.662001633267870648e-01,3.662906524711099232e-01,3.663706799791194291e-01,3.664411695701865757e-01,3.665029897349803001e-01,3.665569557183004923e-01,3.666038314227546557e-01,3.666443312300496915e-01,3.666791217372489253e-01,3.667088234058357710e-01,3.667340121219041515e-01,3.667552206661828240e-01,3.667729400929223837e-01,3.667876210169681572e-01,3.667996748085665670e-01,3.668094746956315211e-01,3.668173567733905571e-01,3.668236209214097432e-01,3.668285316280709418e-01,3.668323187227131577e-01,3.668351780155981734e-01,3.668372718459294024e-01,3.668387295381347890e-01,3.668396477666224786e-01,3.668400908291854501e-01,3.668400908291850060e-01,3.668396477666219235e-01,3.668387295381353441e-01,3.668372718459290693e-01,3.668351780155975073e-01,3.668323187227121585e-01,3.668285316280701647e-01,3.668236209214102983e-01,3.668173567733918894e-01,3.668094746956311880e-01,3.667996748085667891e-01,3.667876210169677131e-01,3.667729400929224948e-01,3.667552206661819358e-01,3.667340121219039295e-01,3.667088234058355489e-01,3.666791217372491474e-01,3.666443312300489143e-01,3.666038314227526573e-01,3.665569557183007143e-01,3.665029897349794119e-01,3.664411695701863536e-01,3.663706799791206503e-01,3.662906524711097012e-01,3.662001633267857326e-01,3.660982315400862497e-01,3.659838166897289025e-01,3.658558167457430788e-01,3.657130658175558047e-01,3.655543318511819129e-01,3.653783142842756959e-01,3.651836416690734666e-01,3.649688692746261287e-01,3.647324766813575536e-01,3.644728653825433096e-01,3.641883564091588088e-01,3.638771879964624034e-01,3.635375133127362046e-01,3.631673982727435801e-01,3.627648194608187326e-01,3.623276621908100292e-01,3.618537187326474891e-01,3.613406867377655374e-01,3.607861678982188236e-01,3.601876668768861922e-01,3.595425905486474560e-01,3.588482475948453487e-01,3.581018484956057790e-01,3.573005059666144456e-01,3.564412358886229759e-01
5.778696051423324320e-01,3.416950777619679469e-01,3.426651783597169931e-01,3.435761164871171669e-01,3.444307023956605374e-01,3.452316662753542875e-01,3.459816563766816566e-01,3.466832376260141624e-01,3.473388906940950704e-01,3.479510114776912522e-01,3.485219109554347217e-01,3.490538153800532006e-01,3.495488667707644659e-01,3.500091236712135068e-01,3.504365621402748543e-01,3.508330769448564368e-01,3.512004829259298688e-01,3.515405165109349861e-01,3.518548373477190516e-01,3.521450300371138376e-01,3.524126059431509361e-01,3.526590050617279815e-01,3.528855979302664148e-01,3.530936875625965143e-01,3.532845113948002158e-01,3.534592432292622544e-01,3.536189951654763464e-01,3.537648195074678537e-01,3.538977106388314642e-01,3.540186068574305844e-01,3.541283921628273212e-01,3.542278979903618064e-01,3.543179048866019754e-01,3.543991441216274296e-01,3.544722992342723700e-01,3.545380075069698433e-01,3.545968613674306269e-01,3.546494097147844249e-01,3.546961591682473713e-01,3.547375752367125656e-01,3.547740834079271544e-01,3.548060701562467667e-01,3.548338838681183161e-01,3.548578356846412429e-01,3.548782002607064889e-01,3.548952164403783582e-01,3.549090878481850897e-01,3.549199833961945716e-01,3.549280377066935666e-01,3.549333514504071641e-01,3.549359916001939563e-01,3.549359916001925130e-01,3.549333514504073861e-01,3.549280377066938996e-01,3.549199833961944606e-01,3.549090878481848677e-01,3.548952164403778031e-01,3.548782002607062669e-01,3.548578356846407988e-01,3.548338838681190932e-01,3.548060701562467667e-01,3.547740834079262662e-01,3.547375752367134538e-01,3.546961591682483705e-01,3.546494097147834257e-01,3.545968613674299608e-01,3.545380075069707315e-01,3.544722992342725920e-01,3.543991441216265414e-01,3.543179048866010872e-01,3.542278979903625835e-01,3.541283921628267661e-01,3.540186068574286971e-01,3.538977106388314642e-01,3.537648195074688529e-01,3.536189951654759023e-01,3.534592432292625874e-01,3.532845113948014371e-01,3.530936875625965143e-01,3.528855979302666368e-01,3.526590050617274263e-01,3.524126059431511582e-01,3.521450300371127273e-01,3.518548373477187186e-01,3.515405165109354302e-01,3.512004829259304239e-01,3.508330769448556596e-01,3.504365621402747433e-01,3.500091236712131737e-01,3.495488667707640218e-01,3.490538153800538668e-01,3.485219109554339445e-01,3.479510114776906970e-01,3.473388906940949594e-01,3.466832376260139403e-01,3.459816563766817676e-01,3.452316662753541765e-01,3.444307023956610925e-01,3.435761164871179441e-01,3.426651783597171042e-01,3.416950777619680579e-01
5.826140189776553013e-01,3.273351007563233273e-01,3.283998472456899353e-01,3.294048861839355968e-01,3.303528389942550492e-01,3.312462625722547571e-01,3.320876466877560329e-01,3.328794118609016417e-01,3.336239076808635851e-01,3.343234115346761515e-01,3.349801277137113287e-01,3.355961868655418234e-01,3.361736457595670968e-01,3.367144873356969770e-01,3.372206210065010756e-01,3.376938831845367472e-01,3.381360380079199146e-01,3.385487782387911482e-01,3.389337263107609077e-01,3.392924355030821904e-01,3.396263912207604374e-01,3.399370123614348094e-01,3.402256527513273232e-01,3.404936026339779875e-01,3.407420901969582250e-01,3.409722831230043161e-01,3.411852901533088955e-01,3.413821626518859231e-01,3.415638961610357738e-01,3.417314319389439525e-01,3.418856584714324853e-01,3.420274129507566707e-01,3.421574827151290243e-01,3.422766066434183019e-01,3.423854765001206335e-01,3.424847382263448425e-01,3.425749931730632802e-01,3.426567992733896562e-01,3.427306721511135246e-01,3.427970861630850186e-01,3.428564753733845949e-01,3.429092344575698226e-01,3.429557195354977495e-01,3.429962489315092622e-01,3.430311038609612506e-01,3.430605290422079623e-01,3.430847332334181488e-01,3.431038896935642013e-01,3.431181365672332229e-01,3.431275771928486984e-01,3.431322803340501881e-01,3.431322803340505212e-01,3.431275771928489204e-01,3.431181365672328898e-01,3.431038896935643123e-01,3.430847332334171496e-01,3.430605290422094056e-01,3.430311038609605845e-01,3.429962489315097063e-01,3.429557195354976384e-01,3.429092344575712659e-01,3.428564753733843729e-01,3.427970861630844635e-01,3.427306721511129695e-01,3.426567992733879908e-01,3.425749931730630582e-01,3.424847382263453976e-01,3.423854765001194123e-01,3.422766066434187460e-01,3.421574827151286913e-01,3.420274129507570038e-01,3.418856584714325964e-01,3.417314319389445076e-01,3.415638961610361068e-01,3.413821626518857011e-01,3.411852901533087845e-01,3.409722831230043161e-01,3.407420901969583360e-01,3.404936026339774324e-01,3.402256527513273232e-01,3.399370123614344763e-01,3.396263912207597713e-01,3.392924355030819683e-01,3.389337263107611298e-01,3.385487782387899269e-01,3.381360380079200256e-01,3.376938831845368583e-01,3.372206210065011867e-01,3.367144873356961998e-01,3.361736457595666527e-01,3.355961868655416014e-01,3.349801277137116617e-01,3.343234115346755964e-01,3.336239076808635851e-01,3.328794118609027519e-01,3.320876466877561439e-01,3.312462625722559784e-01,3.303528389942548271e-01,3.294048861839359299e-01,3.283998472456893802e-01,3.273351007563234383e-01
5.873584328129782817e-01,3.133688406168358975e-01,3.145123972793048006e-01,3.155963036271740574e-01,3.166229844532568727e-01,3.175948140288407107e-01,3.185141129999458087e-01,3.193831457236366855e-01,3.202041180212724658e-01,3.209791753240905932e-01,3.217104011854403645e-01,3.223998161334753476e-01,3.230493768379419928e-01,3.236609755648804931e-01,3.242364398934920455e-01,3.247775326701226595e-01,3.252859521751252370e-01,3.257633324794025897e-01,3.262112439684732301e-01,3.266311940130737224e-01,3.270246277665651569e-01,3.273929290705416273e-01,3.277374214513837369e-01,3.280593691916336985e-01,3.283599784613006056e-01,3.286403984953834012e-01,3.289017228049587738e-01,3.291449904103334045e-01,3.293711870857001234e-01,3.295812466057361778e-01,3.297760519854955330e-01,3.299564367057503667e-01,3.301231859167743643e-01,3.302770376142246667e-01,3.304186837815218380e-01,3.305487714936923282e-01,3.306679039782183249e-01,3.307766416289646960e-01,3.308755029697066918e-01,3.309649655642232791e-01,3.310454668702822456e-01,3.311174050352103659e-01,3.311811396310320177e-01,3.312369923274572914e-01,3.312852475012273423e-01,3.313261527805669848e-01,3.313599195236730521e-01,3.313867232303627786e-01,3.314067038861446823e-01,3.314199662381479561e-01,3.314265800024427389e-01,3.314265800024424058e-01,3.314199662381469569e-01,3.314067038861445713e-01,3.313867232303631116e-01,3.313599195236738293e-01,3.313261527805672069e-01,3.312852475012256770e-01,3.312369923274571804e-01,3.311811396310320177e-01,3.311174050352108100e-01,3.310454668702830228e-01,3.309649655642222799e-01,3.308755029697056926e-01,3.307766416289632527e-01,3.306679039782193241e-01,3.305487714936921062e-01,3.304186837815231703e-01,3.302770376142246667e-01,3.301231859167758076e-01,3.299564367057506997e-01,3.297760519854947558e-01,3.295812466057369550e-01,3.293711870857005675e-01,3.291449904103340707e-01,3.289017228049581076e-01,3.286403984953829571e-01,3.283599784613026040e-01,3.280593691916340315e-01,3.277374214513840700e-01,3.273929290705414052e-01,3.270246277665653789e-01,3.266311940130748326e-01,3.262112439684728971e-01,3.257633324794044771e-01,3.252859521751261251e-01,3.247775326701237697e-01,3.242364398934927117e-01,3.236609755648803821e-01,3.230493768379423258e-01,3.223998161334747925e-01,3.217104011854406975e-01,3.209791753240909262e-01,3.202041180212726879e-01,3.193831457236350202e-01,3.185141129999472520e-01,3.175948140288403776e-01,3.166229844532566506e-01,3.155963036271728361e-01,3.145123972793055778e-01,3.133688406168363416e-01
5.921028466483011510e-01,3.001799152965358708e-01,3.013887820594263189e-01,3.025384927414863645e-01,3.036312763402396753e-01,3.046693236216622136e-01,3.056547836986713840e-01,3.065897610050406508e-01,3.074763126500292820e-01,3.083164461366888487e-01,3.091121174250526238e-01,3.098652293201565877e-01,3.105776301640128523e-01,3.112511128101732583e-01,3.118874138593659140e-01,3.124882131348446501e-01,3.130551333763342825e-01,3.135897401320476563e-01,3.140935418288680614e-01,3.145679900015577735e-01,3.150144796626949129e-01,3.154343497959928300e-01,3.158288839565495110e-01,3.161993109626104470e-01,3.165468056643352401e-01,3.168724897761233672e-01,3.171774327599048426e-01,3.174626527478494609e-01,3.177291174937322271e-01,3.179777453431883449e-01,3.182094062137744706e-01,3.184249225766643265e-01,3.186250704324690153e-01,3.188105802743850248e-01,3.189821380325243982e-01,3.191403859939078158e-01,3.192859236930958300e-01,3.194193087690390120e-01,3.195410577841417687e-01,3.196516470019750145e-01,3.197515131205358463e-01,3.198410539582302592e-01,3.199206290901733807e-01,3.199905604326477304e-01,3.200511327738753131e-01,3.201025942495028254e-01,3.201451567614296279e-01,3.201789963388170790e-01,3.202042534403349849e-01,3.202210331968468049e-01,3.202294055939626238e-01,3.202294055939624018e-01,3.202210331968466939e-01,3.202042534403347629e-01,3.201789963388186333e-01,3.201451567614298499e-01,3.201025942495036025e-01,3.200511327738739809e-01,3.199905604326483965e-01,3.199206290901729366e-01,3.198410539582294820e-01,3.197515131205352912e-01,3.196516470019752365e-01,3.195410577841421018e-01,3.194193087690400112e-01,3.192859236930959410e-01,3.191403859939084819e-01,3.189821380325243982e-01,3.188105802743840256e-01,3.186250704324683491e-01,3.184249225766633273e-01,3.182094062137742485e-01,3.179777453431879009e-01,3.177291174937331153e-01,3.174626527478486837e-01,3.171774327599060639e-01,3.168724897761239223e-01,3.165468056643347960e-01,3.161993109626103360e-01,3.158288839565496220e-01,3.154343497959924969e-01,3.150144796626955790e-01,3.145679900015577735e-01,3.140935418288682834e-01,3.135897401320477673e-01,3.130551333763340605e-01,3.124882131348454273e-01,3.118874138593660250e-01,3.112511128101722591e-01,3.105776301640134074e-01,3.098652293201554775e-01,3.091121174250521797e-01,3.083164461366887377e-01,3.074763126500300592e-01,3.065897610050398736e-01,3.056547836986720501e-01,3.046693236216635459e-01,3.036312763402416737e-01,3.025384927414868086e-01,3.013887820594248756e-01,3.001799152965362039e-01
5.968472604836241313e-01,2.880091806458277004e-01,2.892721012754507770e-01,2.904766568138875682e-01,2.916248876235892906e-01,2.927188063594227119e-01,2.937603943870356060e-01,2.947515985459064902e-01,2.956943282500457126e-01,2.965904529165251935e-01,2.974417997095478716e-01,2.982501515860367380e-01,2.990172456272295332e-01,2.997447716397889650e-01,3.004343710092862718e-01,3.010876357884677557e-01,3.017061080026595121e-01,3.022912791546523703e-01,3.028445899117521156e-01,3.033674299580070288e-01,3.038611379951737801e-01,3.043270018765612539e-01,3.047662588586070864e-01,3.051800959557214865e-01,3.055696503847188383e-01,3.059360100859151999e-01,3.062802143087861584e-01,3.066032542508330128e-01,3.069060737390906235e-01,3.071895699444773253e-01,3.074545941198864041e-01,3.077019523536724810e-01,3.079324063308191972e-01,3.081466740947306215e-01,3.083454308032312907e-01,3.085293094728575047e-01,3.086989017061682050e-01,3.088547583971900101e-01,3.089973904107061742e-01,3.091272692314248616e-01,3.092448275795656176e-01,3.093504599897046736e-01,3.094445233501317283e-01,3.095273374002375233e-01,3.095991851838277853e-01,3.096603134564430704e-01,3.097109330451002229e-01,3.097512191590692243e-01,3.097813116505607756e-01,3.098013152243582757e-01,3.098112995956688875e-01,3.098112995956687765e-01,3.098013152243587198e-01,3.097813116505612197e-01,3.097512191590690023e-01,3.097109330450994458e-01,3.096603134564431814e-01,3.095991851838276743e-01,3.095273374002375233e-01,3.094445233501303960e-01,3.093504599897051177e-01,3.092448275795653956e-01,3.091272692314248616e-01,3.089973904107053970e-01,3.088547583971905652e-01,3.086989017061685381e-01,3.085293094728587260e-01,3.083454308032309577e-01,3.081466740947317318e-01,3.079324063308198633e-01,3.077019523536731471e-01,3.074545941198874033e-01,3.071895699444783245e-01,3.069060737390900684e-01,3.066032542508323466e-01,3.062802143087861584e-01,3.059360100859160880e-01,3.055696503847193934e-01,3.051800959557218196e-01,3.047662588586057542e-01,3.043270018765598106e-01,3.038611379951740021e-01,3.033674299580071398e-01,3.028445899117514495e-01,3.022912791546513711e-01,3.017061080026596231e-01,3.010876357884686438e-01,3.004343710092861608e-01,2.997447716397882989e-01,2.990172456272292001e-01,2.982501515860359609e-01,2.974417997095464283e-01,2.965904529165238612e-01,2.956943282500468229e-01,2.947515985459056020e-01,2.937603943870349399e-01,2.927188063594224898e-01,2.916248876235907339e-01,2.904766568138881233e-01,2.892721012754505550e-01,2.880091806458293657e-01
6.015916743189470006e-01,2.754060101753159628e-01,2.767063177050977929e-01,2.779495663724786958e-01,2.791376083218959359e-01,2.802722769175994832e-01,2.813553831512478620e-01,2.823887123386060738e-01,2.833740211053994429e-01,2.843130346589950452e-01,2.852074443398154857e-01,2.860589054440698664e-01,2.868690353075846744e-01,2.876394116389706657e-01,2.883715710893298700e-01,2.890670080448612955e-01,2.897271736282136523e-01,2.903534748940795884e-01,2.909472742044858506e-01,2.915098887692458840e-01,2.920425903372535492e-01,2.925466050246053884e-01,2.930231132659705251e-01,2.934732498760739272e-01,2.938981042087416284e-01,2.942987204014801961e-01,2.946760976942253141e-01,2.950311908114999770e-01,2.953649103978251977e-01,2.956781234969332317e-01,2.959716540658738904e-01,2.962462835157947394e-01,2.965027512717092195e-01,2.967417553442034395e-01,2.969639529065406514e-01,2.971699608711850793e-01,2.973603564602403937e-01,2.975356777648172635e-01,2.976964242887606416e-01,2.978430574726316227e-01,2.979760011941611220e-01,2.980956422419230867e-01,2.982023307591215033e-01,2.982963806549093766e-01,2.983780699808488146e-01,2.984476412704487602e-01,2.985053018400006808e-01,2.985512240491754454e-01,2.985855455201076314e-01,2.986083693138886774e-01,2.986197640636538697e-01,2.986197640636536477e-01,2.986083693138886774e-01,2.985855455201079645e-01,2.985512240491740021e-01,2.985053018399986824e-01,2.984476412704485382e-01,2.983780699808491477e-01,2.982963806549097097e-01,2.982023307591217254e-01,2.980956422419238638e-01,2.979760011941616771e-01,2.978430574726309565e-01,2.976964242887617518e-01,2.975356777648167084e-01,2.973603564602395055e-01,2.971699608711846352e-01,2.969639529065400962e-01,2.967417553442021072e-01,2.965027512717092195e-01,2.962462835157949614e-01,2.959716540658735573e-01,2.956781234969323435e-01,2.953649103978247537e-01,2.950311908115005322e-01,2.946760976942255361e-01,2.942987204014805291e-01,2.938981042087414064e-01,2.934732498760743713e-01,2.930231132659708582e-01,2.925466050246063876e-01,2.920425903372548815e-01,2.915098887692454399e-01,2.909472742044842963e-01,2.903534748940787003e-01,2.897271736282137633e-01,2.890670080448620727e-01,2.883715710893284268e-01,2.876394116389713318e-01,2.868690353075854516e-01,2.860589054440707546e-01,2.852074443398157078e-01,2.843130346589977098e-01,2.833740211053994429e-01,2.823887123386064069e-01,2.813553831512484171e-01,2.802722769176009265e-01,2.791376083218956028e-01,2.779495663724790289e-01,2.767063177050986811e-01,2.754060101753157408e-01
