nan,0.000000000000000000e+00
5.636363636363636020e-01,5.171618508575628326e-01
5.659966499162478737e-01,5.232113792068601166e-01
5.683569361961321453e-01,5.291032212456229233e-01
5.707172224760164170e-01,5.348133328882522797e-01
5.730775087559006886e-01,5.403063914934902456e-01
5.754377950357849603e-01,5.456412108571203623e-01
5.777980813156692319e-01,5.508195994634391690e-01
5.801583675955535035e-01,5.558129219587348846e-01
5.825186538754377752e-01,5.601946351383788603e-01
5.848789401553220468e-01,5.644265446702141364e-01
5.872392264352063185e-01,5.685065793652278598e-01
5.895995127150905901e-01,5.724394511557705512e-01
5.919597989949748618e-01,5.755068456638635643e-01
5.943200852748591334e-01,5.782857878637799320e-01
5.966803715547434050e-01,5.809301611645640850e-01
5.990406578346276767e-01,5.834472386227461671e-01
6.014009441145119483e-01,5.864187510502518741e-01
6.037612303943962200e-01,5.896693340575103193e-01
6.061215166742804916e-01,5.928090795782882116e-01
6.084818029541647633e-01,5.958434187010149818e-01
6.108420892340490349e-01,5.983506865540216824e-01
6.132023755139333066e-01,5.999801081585561802e-01
6.155626617938175782e-01,6.015198365225050692e-01
6.179229480737018498e-01,6.029823585047441314e-01
6.202832343535861215e-01,6.043128326541403750e-01
6.226435206334703931e-01,6.051652031836480816e-01
6.250038069133546648e-01,6.059463843139464290e-01
6.273640931932389364e-01,6.066758153354392391e-01
6.297243794731232081e-01,6.073518964517941043e-01
6.320846657530074797e-01,6.081913588098428747e-01
6.344449520328917513e-01,6.090197719093328743e-01
6.368052383127760230e-01,6.098036976081830929e-01
6.391655245926602946e-01,6.105506779453313548e-01
6.415258108725445663e-01,6.112433077170759121e-01
6.438860971524288379e-01,6.118870905452318265e-01
6.462463834323131096e-01,6.125113201814899044e-01
6.486066697121973812e-01,6.131147807040293607e-01
6.509669559920816528e-01,6.136229207849407397e-01
6.533272422719658135e-01,6.139982941474790845e-01
6.556875285518501961e-01,6.143656176438397898e-01
6.580478148317343567e-01,6.147238804590879901e-01
6.604081011116187394e-01,6.149992865041252754e-01
6.627683873915029000e-01,6.148511029870015188e-01
6.651286736713872827e-01,6.147163919075723237e-01
6.674889599512714433e-01,6.145906308376731797e-01
6.698492462311558260e-01,6.144761256396193971e-01
6.722095325110399866e-01,6.145852650438625719e-01
6.745698187909243693e-01,6.147226776961490780e-01
6.769301050708085299e-01,6.148758894536230368e-01
6.792903913506928015e-01,6.150466939413828937e-01
6.816506776305770732e-01,6.149740663800556950e-01
6.840109639104613448e-01,6.148150741987340462e-01
6.863712501903456165e-01,6.146787290601896103e-01
6.887315364702299991e-01,6.145656940130256318e-01
6.910918227501141597e-01,6.144280690379360088e-01
6.934521090299984314e-01,6.142541686239334497e-01
6.958123953098827030e-01,6.141112574573223126e-01
6.981726815897669747e-01,6.139942659105313005e-01
7.005329678696512463e-01,6.137984260567375117e-01
7.028932541495355180e-01,6.132398352732406632e-01
7.052535404294197896e-01,6.127228274617121384e-01
