nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624877757e-02
5.674242424242423866e-01,9.267336637199030669e-02
5.712121212121211711e-01,9.251426036246242213e-02
5.749999999999999556e-01,9.314684537385690966e-02
5.787878787878787401e-01,9.446747861860983753e-02
5.825757575757575246e-01,9.647514731617834460e-02
5.863636363636363091e-01,9.908832826310130792e-02
5.901515151515150936e-01,1.022427702163094948e-01
5.939393939393938782e-01,1.059381261910965488e-01
5.977272727272726627e-01,1.100677567795445011e-01
6.015151515151514472e-01,1.145974916219670847e-01
6.053030303030302317e-01,1.194807821666353936e-01
6.090909090909091272e-01,1.246504596445919266e-01
6.128787878787878007e-01,1.301012255277949614e-01
6.166666666666666963e-01,1.357652817518385513e-01
6.204545454545454808e-01,1.415823084952322064e-01
6.242424242424242653e-01,1.475553810884397132e-01
6.280303030303030498e-01,1.536049040358296036e-01
6.318181818181818343e-01,1.597234485185346775e-01
6.356060606060606188e-01,1.658732812497122067e-01
6.393939393939394034e-01,1.720306691806421928e-01
6.431818181818181879e-01,1.781784552713395475e-01
6.469696969696969724e-01,1.842835166602254104e-01
6.507575757575757569e-01,1.903276689404307387e-01
6.545454545454545414e-01,1.963132563535611164e-01
6.583333333333333259e-01,2.021933665138534175e-01
6.621212121212121104e-01,2.079825322839202184e-01
6.659090909090908950e-01,2.136563038206352738e-01
6.696969696969696795e-01,2.191968359353645146e-01
6.734848484848484640e-01,2.245981208344469127e-01
6.772727272727272485e-01,2.298457805695738876e-01
6.810606060606060330e-01,2.349514873332989306e-01
6.848484848484848175e-01,2.399248817131291178e-01
6.886363636363636020e-01,2.447325879685568473e-01
6.924242424242423866e-01,2.494223941759345642e-01
6.962121212121211711e-01,2.539700481768643048e-01
6.999999999999999556e-01,2.583508548944076777e-01
7.037878787878788511e-01,2.625303054715781292e-01
7.075757575757575246e-01,2.665364076815345262e-01
7.113636363636364202e-01,2.704029393797792724e-01
7.151515151515150936e-01,2.741519275006868983e-01
7.189393939393939892e-01,2.777376356185468076e-01
7.227272727272727737e-01,2.811631563574769066e-01
7.265151515151515582e-01,2.844292358351621086e-01
7.303030303030303427e-01,2.875402574409727241e-01
7.340909090909091272e-01,2.905250147970420138e-01
7.378787878787879118e-01,2.933605956185043051e-01
7.416666666666666963e-01,2.960433442070496413e-01
7.454545454545454808e-01,2.985773745263694545e-01
7.492424242424242653e-01,3.009666700756873370e-01
7.530303030303030498e-01,3.032452933824055230e-01
7.568181818181818343e-01,3.053927818209455913e-01
7.606060606060606188e-01,3.074040444190560550e-01
7.643939393939394034e-01,3.092789641928742617e-01
7.681818181818181879e-01,3.110254949582952344e-01
7.719696969696969724e-01,3.126646016472582890e-01
7.757575757575757569e-01,3.141971753187011718e-01
7.795454545454545414e-01,3.156081113001876215e-01
7.833333333333333259e-01,3.169035799757260463e-01
7.871212121212121104e-01,3.180805101526542611e-01
7.909090909090908950e-01,3.191462090772486104e-01
7.946969696969696795e-01,3.201016145404501634e-01
7.984848484848485750e-01,3.209496023157787925e-01
8.022727272727272485e-01,3.217158314099416994e-01
8.060606060606061440e-01,3.223974908273153916e-01
8.098484848484848175e-01,3.229787489059890437e-01
8.136363636363637131e-01,3.234646264428097107e-01
8.174242424242423866e-01,3.238554071579833882e-01
8.212121212121212821e-01,3.241546973797900799e-01
8.249999999999999556e-01,3.243648669085407721e-01
8.287878787878788511e-01,3.244883778108364480e-01
8.325757575757576356e-01,3.245276549154713086e-01
8.363636363636364202e-01,3.244840055906278997e-01
8.401515151515152047e-01,3.243624031395589968e-01
8.439393939393939892e-01,3.242011208483440154e-01
8.477272727272727737e-01,3.239641799397486865e-01
8.515151515151515582e-01,3.236535535826701726e-01
8.553030303030303427e-01,3.232714502742444762e-01
8.590909090909091272e-01,3.228194535961470546e-01
8.628787878787879118e-01,3.223304900243982307e-01
8.666666666666666963e-01,3.217850881663265605e-01
8.704545454545454808e-01,3.211713414794190036e-01
8.742424242424242653e-01,3.204593933142795281e-01
8.780303030303030498e-01,3.196877350052750311e-01
8.818181818181818343e-01,3.188767278142995987e-01
8.856060606060607299e-01,3.180286779904665240e-01
8.893939393939394034e-01,3.171261822553412824e-01
8.931818181818182989e-01,3.161699791095742840e-01
8.969696969696969724e-01,3.151616121680127502e-01
9.007575757575758679e-01,3.141026575469456072e-01
9.045454545454545414e-01,3.129947462032937056e-01
9.083333333333334370e-01,3.118392115642256712e-01
9.121212121212121104e-01,3.106375030881342036e-01
9.159090909090910060e-01,3.093926918947293436e-01
9.196969696969696795e-01,3.081029170157416619e-01
9.234848484848485750e-01,3.068079618320502244e-01
9.272727272727273595e-01,3.054754892022127910e-01
9.310606060606061440e-01,3.040943551631462571e-01
9.348484848484849286e-01,3.026445781028017645e-01
9.386363636363637131e-01,3.011600064184736802e-01
9.424242424242424976e-01,2.996633963340003537e-01
9.462121212121212821e-01,2.981488556217533614e-01
9.500000000000000666e-01,2.965989787221459673e-01
9.537878787878788511e-01,2.950194804495536727e-01
9.575757575757576356e-01,2.934068615104699629e-01
9.613636363636364202e-01,2.917667775412262077e-01
9.651515151515152047e-01,2.900980965977151826e-01
9.689393939393939892e-01,2.884001844403258907e-01
9.727272727272727737e-01,2.866770927887047349e-01
9.765151515151515582e-01,2.849289303923938088e-01
9.803030303030304538e-01,2.831565802085918571e-01
9.840909090909091272e-01,2.813608145322805121e-01
9.878787878787880228e-01,2.795426411120209842e-01
9.916666666666666963e-01,2.777204263432266340e-01
9.954545454545455918e-01,2.758997933899976496e-01
