nan,0.000000000000000000e+00
5.636363636363636020e-01,5.171618508575639428e-01
5.674242424242423866e-01,5.267932558882969518e-01
5.712121212121211711e-01,5.359782550434026849e-01
5.749999999999999556e-01,5.446635924590571554e-01
5.787878787878787401e-01,5.529477645916298645e-01
5.825757575757575246e-01,5.602987202135677469e-01
5.863636363636363091e-01,5.670085899452603773e-01
5.901515151515150936e-01,5.732845589354877980e-01
5.939393939393938782e-01,5.778476830366039430e-01
5.977272727272726627e-01,5.820641717134483750e-01
6.015151515151514472e-01,5.865789538045008689e-01
6.053030303030302317e-01,5.917324524621814241e-01
6.090909090909091272e-01,5.966116815681202779e-01
6.128787878787878007e-01,5.997613878885540428e-01
6.166666666666666963e-01,6.022135918581177361e-01
6.204545454545454808e-01,6.043769828583729353e-01
6.242424242424242653e-01,6.056988258839290928e-01
6.280303030303030498e-01,6.068718216869842808e-01
6.318181818181818343e-01,6.080957503245505436e-01
6.356060606060606188e-01,6.094108502306893049e-01
6.393939393939394034e-01,6.106212450666339553e-01
6.431818181818181879e-01,6.116978365720254773e-01
6.469696969696969724e-01,6.127000833460259921e-01
6.507575757575757569e-01,6.135897564743660881e-01
6.545454545454545414e-01,6.141850217420017355e-01
6.583333333333333259e-01,6.147686943652043157e-01
6.621212121212121104e-01,6.148909787707368402e-01
6.659090909090908950e-01,6.146741238993342904e-01
6.696969696969696795e-01,6.144826965609471170e-01
6.734848484848484640e-01,6.146556495334938308e-01
6.772727272727272485e-01,6.149004931743972113e-01
6.810606060606060330e-01,6.150205355869077239e-01
6.848484848484848175e-01,6.147613233858213455e-01
6.886363636363636020e-01,6.145694960671312934e-01
6.924242424242423866e-01,6.143250003369495893e-01
6.962121212121211711e-01,6.140878310976098930e-01
6.999999999999999556e-01,6.139282514704386129e-01
7.037878787878788511e-01,6.130396091081989907e-01
7.075757575757575246e-01,6.122497484532865020e-01
7.113636363636364202e-01,6.114740960699309724e-01
7.151515151515150936e-01,6.106519106567374067e-01
7.189393939393939892e-01,6.099279896362003184e-01
7.227272727272727737e-01,6.100194836760483019e-01
7.265151515151515582e-01,6.104799172883966785e-01
7.303030303030303427e-01,6.109968863386141535e-01
7.340909090909091272e-01,6.112303201895722404e-01
7.378787878787879118e-01,6.115533718785918227e-01
7.416666666666666963e-01,6.119011136770684534e-01
7.454545454545454808e-01,6.122538978094848039e-01
7.492424242424242653e-01,6.126998424955975020e-01
7.530303030303030498e-01,6.134527335998365416e-01
7.568181818181818343e-01,6.143486033214277109e-01
7.606060606060606188e-01,6.152316025697373014e-01
7.643939393939394034e-01,6.156751932780086811e-01
7.681818181818181879e-01,6.162085435542825618e-01
7.719696969696969724e-01,6.165969187653661532e-01
7.757575757575757569e-01,6.168600380847625297e-01
7.795454545454545414e-01,6.172139401684845206e-01
7.833333333333333259e-01,6.183560214738949012e-01
7.871212121212121104e-01,6.196788780752788828e-01
7.909090909090908950e-01,6.209586811711019783e-01
7.946969696969696795e-01,6.219321871895113762e-01
7.984848484848485750e-01,6.229869818615541011e-01
8.022727272727272485e-01,6.240851505395419441e-01
8.060606060606061440e-01,6.252353197860264222e-01
8.098484848484848175e-01,6.264631979924916161e-01
8.136363636363637131e-01,6.276462433271238206e-01
8.174242424242423866e-01,6.288995353336894745e-01
8.212121212121212821e-01,6.301762683325240477e-01
8.249999999999999556e-01,6.314201418086380357e-01
8.287878787878788511e-01,6.327343780418793751e-01
8.325757575757576356e-01,6.340914701617831328e-01
8.363636363636364202e-01,6.355046676287027241e-01
8.401515151515152047e-01,6.369824372715101601e-01
8.439393939393939892e-01,6.384971289628440516e-01
8.477272727272727737e-01,6.400748008943430989e-01
8.515151515151515582e-01,6.417169874450355804e-01
8.553030303030303427e-01,6.434235236398536673e-01
8.590909090909091272e-01,6.451890881993639359e-01
8.628787878787879118e-01,6.468750545183594713e-01
8.666666666666666963e-01,6.485744191205973230e-01
8.704545454545454808e-01,6.503362515772876939e-01
8.742424242424242653e-01,6.522101166805476247e-01
8.780303030303030498e-01,6.541357538309816588e-01
8.818181818181818343e-01,6.560106235954223930e-01
8.856060606060607299e-01,6.578261721726575972e-01
8.893939393939394034e-01,6.596897854387734350e-01
8.931818181818182989e-01,6.616199863677734161e-01
8.969696969696969724e-01,6.636001575603556191e-01
9.007575757575758679e-01,6.655891253163567223e-01
9.045454545454545414e-01,6.674769343706971059e-01
9.083333333333334370e-01,6.694078810376505873e-01
9.121212121212121104e-01,6.713764371987780422e-01
9.159090909090910060e-01,6.733807393364567018e-01
9.196969696969696795e-01,6.754261771220400057e-01
9.234848484848485750e-01,6.774901135847996025e-01
9.272727272727273595e-01,6.795895332437879022e-01
9.310606060606061440e-01,6.817022967565511404e-01
9.348484848484849286e-01,6.837983319171135888e-01
9.386363636363637131e-01,6.859265247023819123e-01
9.424242424242424976e-01,6.880908839535805344e-01
9.462121212121212821e-01,6.902857182638296729e-01
9.500000000000000666e-01,6.925134611159237119e-01
9.537878787878788511e-01,6.946507259745241525e-01
9.575757575757576356e-01,6.968191294793871782e-01
9.613636363636364202e-01,6.990080157185328824e-01
9.651515151515152047e-01,7.012145779332450424e-01
9.689393939393939892e-01,7.034487244460595479e-01
9.727272727272727737e-01,7.056372607930457841e-01
9.765151515151515582e-01,7.078226010590408235e-01
9.803030303030304538e-01,7.100316294559871899e-01
9.840909090909091272e-01,7.122714199596247298e-01
9.878787878787880228e-01,7.145324895035206625e-01
9.916666666666666963e-01,7.167766806510013078e-01
9.954545454545455918e-01,7.189930218887394808e-01
9.992424242424242653e-01,7.212280654075904351e-01
1.003030303030303161e+00,7.234722458735591832e-01
1.006818181818181834e+00,7.257312073126822582e-01
1.010606060606060730e+00,7.279935789955064296e-01
1.014393939393939403e+00,7.302046788577832848e-01
1.018181818181818299e+00,7.324303458725482940e-01
1.021969696969696972e+00,7.346500632881982629e-01
1.025757575757575868e+00,7.368644571115378072e-01
1.029545454545454763e+00,7.390929425142376274e-01
1.033333333333333437e+00,7.412851066381731524e-01
