nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990825635e-01
5.010050251256281673e-01,2.305280128067182521e-01
5.020100502512563345e-01,2.269708061137145627e-01
5.030150753768843908e-01,2.234272751695983161e-01
5.040201005025125580e-01,2.198992042753956100e-01
5.050251256281407253e-01,2.163883713099575279e-01
5.060301507537688925e-01,2.128996994722592573e-01
5.070351758793969488e-01,2.094334775101739377e-01
5.080402010050251160e-01,2.059848349862785089e-01
5.090452261306532833e-01,2.025604352771797900e-01
5.100502512562814506e-01,1.991674022182883808e-01
5.110552763819095068e-01,1.958460251012498488e-01
5.120603015075376740e-01,1.925491676202623903e-01
5.130653266331658413e-01,1.892830009603774233e-01
5.140703517587940086e-01,1.860522359668979608e-01
5.150753768844220648e-01,1.828562424590335633e-01
5.160804020100502321e-01,1.796946721132488822e-01
5.170854271356783993e-01,1.765707925677351131e-01
5.180904522613065666e-01,1.734845484645078650e-01
5.190954773869346228e-01,1.704388041905779694e-01
5.201005025125627901e-01,1.674383176012838315e-01
5.211055276381909573e-01,1.645246026854764176e-01
5.221105527638191246e-01,1.616516643668518827e-01
5.231155778894471808e-01,1.588234464878433005e-01
5.241206030150753481e-01,1.560445528901977796e-01
5.251256281407035154e-01,1.533130878582505963e-01
5.261306532663316826e-01,1.506302554503427815e-01
5.271356783919597389e-01,1.479947352380511227e-01
5.281407035175879061e-01,1.454102801842967474e-01
5.291457286432160734e-01,1.428803365722509100e-01
5.301507537688442406e-01,1.404069297962406704e-01
5.311557788944722969e-01,1.380073700392032421e-01
5.321608040201004641e-01,1.356625281306277631e-01
5.331658291457286314e-01,1.333732856480567830e-01
5.341708542713567986e-01,1.311404746186536630e-01
5.351758793969848549e-01,1.289648768115583821e-01
5.361809045226130221e-01,1.268472231172713127e-01
5.371859296482411894e-01,1.247881930154250280e-01
5.381909547738693567e-01,1.227884141320055161e-01
5.391959798994974129e-01,1.208498196885008646e-01
5.402010050251255802e-01,1.189770131478462417e-01
5.412060301507537474e-01,1.171875630564148396e-01
5.422110552763819147e-01,1.154591234019494705e-01
5.432160804020099709e-01,1.137929419689391874e-01
5.442211055276381382e-01,1.121879978532179106e-01
5.452261306532663054e-01,1.106443776658031231e-01
5.462311557788944727e-01,1.091634270178012539e-01
5.472361809045225289e-01,1.077444419495861144e-01
5.482412060301506962e-01,1.063877958454656353e-01
5.492462311557788635e-01,1.050933708849009357e-01
5.502512562814070307e-01,1.038666455506572078e-01
5.512562814070350869e-01,1.027180419536787848e-01
5.522613065326632542e-01,1.016312491581735089e-01
5.532663316582914215e-01,1.006067037728971547e-01
5.542713567839195887e-01,9.964375094008752487e-02
5.552763819095476450e-01,9.874266102479507812e-02
5.562814070351758122e-01,9.790254792682216711e-02
5.572864321608039795e-01,9.712388793365399342e-02
5.582914572864321467e-01,9.640539804500078414e-02
5.592964824120603140e-01,9.574636113626976142e-02
5.603015075376883702e-01,9.515121150663494176e-02
5.613065326633165375e-01,9.462683415437397882e-02
5.623115577889447048e-01,9.416038508356604220e-02
5.633165829145727610e-01,9.375111208848990740e-02
5.643216080402009283e-01,9.339932860215478805e-02
5.653266331658290955e-01,9.310443638379838072e-02
5.663316582914572628e-01,9.286836691130080645e-02
5.673366834170854300e-01,9.268668400796904738e-02
5.683417085427134863e-01,9.255876562255617446e-02
5.693467336683416535e-01,9.248503548414563347e-02
5.703517587939698208e-01,9.247200086682588749e-02
5.713567839195978770e-01,9.252512366838619440e-02
5.723618090452260443e-01,9.263015537797394949e-02
5.733668341708542115e-01,9.278628771009996001e-02
5.743718592964823788e-01,9.299269128215885416e-02
5.753768844221105461e-01,9.324851699659618409e-02
5.763819095477386023e-01,9.355289741493857947e-02
5.773869346733667696e-01,9.390494812102434530e-02
5.783919597989949368e-01,9.429927460403679518e-02
5.793969849246229931e-01,9.474230168631105065e-02
5.804020100502511603e-01,9.523728287351254651e-02
