nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990822582e-01
5.010050251256281673e-01,2.305280128067183354e-01
5.020100502512563345e-01,2.269708061137147292e-01
5.030150753768843908e-01,2.234272751695982884e-01
5.040201005025125580e-01,2.198992042753951381e-01
5.050251256281407253e-01,2.163883713099572226e-01
5.060301507537688925e-01,2.128996994722594238e-01
5.070351758793969488e-01,2.094334775101739377e-01
5.080402010050251160e-01,2.059848349862785366e-01
5.090452261306532833e-01,2.025604352771805394e-01
5.100502512562814506e-01,1.991674022182882697e-01
5.110552763819095068e-01,1.958460251012504316e-01
5.120603015075376740e-01,1.925491676202622793e-01
5.130653266331658413e-01,1.892830009603775898e-01
5.140703517587940086e-01,1.860522359668979053e-01
5.150753768844220648e-01,1.828562424590335078e-01
5.160804020100502321e-01,1.796946721132489933e-01
5.170854271356783993e-01,1.765707925677351964e-01
5.180904522613065666e-01,1.734845484645077540e-01
5.190954773869346228e-01,1.704388041905779694e-01
5.201005025125627901e-01,1.674383176012843311e-01
5.211055276381909573e-01,1.645246026854764454e-01
5.221105527638191246e-01,1.616516643668523268e-01
5.231155778894471808e-01,1.588234464878436059e-01
5.241206030150753481e-01,1.560445528901976409e-01
5.251256281407035154e-01,1.533130878582506795e-01
5.261306532663316826e-01,1.506302554503429203e-01
5.271356783919597389e-01,1.479947352380510672e-01
5.281407035175879061e-01,1.454102801842967196e-01
5.291457286432160734e-01,1.428803365722508267e-01
5.301507537688442406e-01,1.404069297962405871e-01
5.311557788944722969e-01,1.380073700392032143e-01
5.321608040201004641e-01,1.356625281306272357e-01
5.331658291457286314e-01,1.333732856480569773e-01
5.341708542713567986e-01,1.311404746186535519e-01
5.351758793969848549e-01,1.289648768115587429e-01
5.361809045226130221e-01,1.268472231172710352e-01
5.371859296482411894e-01,1.247881930154254859e-01
5.381909547738693567e-01,1.227884141320052386e-01
5.391959798994974129e-01,1.208498196885012393e-01
5.402010050251255802e-01,1.189770131478464638e-01
5.412060301507537474e-01,1.171875630564149923e-01
5.422110552763819147e-01,1.154591234019490403e-01
5.432160804020099709e-01,1.137929419689392291e-01
5.442211055276381382e-01,1.121879978532182992e-01
5.452261306532663054e-01,1.106443776658032063e-01
5.462311557788944727e-01,1.091634270178012955e-01
5.472361809045225289e-01,1.077444419495865169e-01
5.482412060301506962e-01,1.063877958454654549e-01
5.492462311557788635e-01,1.050933708849011577e-01
5.502512562814070307e-01,1.038666455506570413e-01
5.512562814070350869e-01,1.027180419536788819e-01
5.522613065326632542e-01,1.016312491581739530e-01
5.532663316582914215e-01,1.006067037728972657e-01
5.542713567839195887e-01,9.964375094008741385e-02
5.552763819095476450e-01,9.874266102479485607e-02
5.562814070351758122e-01,9.790254792682220875e-02
5.572864321608039795e-01,9.712388793365407669e-02
5.582914572864321467e-01,9.640539804500106169e-02
5.592964824120603140e-01,9.574636113626937284e-02
5.603015075376883702e-01,9.515121150663484462e-02
5.613065326633165375e-01,9.462683415437395107e-02
5.623115577889447048e-01,9.416038508356570913e-02
5.633165829145727610e-01,9.375111208849025435e-02
5.643216080402009283e-01,9.339932860215469090e-02
5.653266331658290955e-01,9.310443638379842235e-02
5.663316582914572628e-01,9.286836691130115340e-02
5.673366834170854300e-01,9.268668400796925555e-02
5.683417085427134863e-01,9.255876562255638262e-02
5.693467336683416535e-01,9.248503548414570286e-02
5.703517587939698208e-01,9.247200086682595688e-02
5.713567839195978770e-01,9.252512366838611113e-02
5.723618090452260443e-01,9.263015537797368582e-02
5.733668341708542115e-01,9.278628771009976572e-02
5.743718592964823788e-01,9.299269128215849334e-02
5.753768844221105461e-01,9.324851699659615634e-02
5.763819095477386023e-01,9.355289741493860722e-02
5.773869346733667696e-01,9.390494812102448408e-02
5.783919597989949368e-01,9.429927460403668416e-02
5.793969849246229931e-01,9.474230168631095350e-02
5.804020100502511603e-01,9.523728287351239385e-02
5.814070351758793276e-01,9.578458795598426834e-02
5.824120603015074948e-01,9.637497162041970544e-02
5.834170854271356621e-01,9.700748009197091015e-02
5.844221105527637183e-01,9.767573510172741780e-02
5.854271356783918856e-01,9.838794694260959151e-02
5.864321608040200529e-01,9.914089138001193346e-02
