nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990824247e-01
5.026800670016750017e-01,2.246068223663168495e-01
5.053601340033501144e-01,2.152222304431696820e-01
5.080402010050251160e-01,2.059848349862788142e-01
5.107202680067001177e-01,1.969515141626020371e-01
5.134003350083752304e-01,1.882013799116856179e-01
5.160804020100502321e-01,1.796946721132490488e-01
5.187604690117253448e-01,1.714507259898922220e-01
5.214405360134003464e-01,1.635629801104134806e-01
5.241206030150753481e-01,1.560445528901977519e-01
5.268006700167504608e-01,1.488684790340885078e-01
5.294807370184254625e-01,1.420487532255419183e-01
5.321608040201004641e-01,1.356625281306276243e-01
5.348408710217755768e-01,1.296836728860855104e-01
5.375209380234505785e-01,1.241149870926758769e-01
5.402010050251255802e-01,1.189770131478465054e-01
5.428810720268006929e-01,1.143412959705798482e-01
5.455611390284756945e-01,1.101436472866780536e-01
5.482412060301508072e-01,1.063877958454660239e-01
5.509212730318258089e-01,1.030940475223959540e-01
5.536013400335008106e-01,1.002790575493480857e-01
5.562814070351759232e-01,9.790254792682208385e-02
5.589614740368509249e-01,9.595939124210618731e-02
5.616415410385259266e-01,9.446545270542643091e-02
5.643216080402010393e-01,9.339932860215513499e-02
5.670016750418760410e-01,9.274149027234702969e-02
5.696817420435511536e-01,9.247237257297954982e-02
5.723618090452261553e-01,9.263015537797375520e-02
5.750418760469011570e-01,9.315780359250917797e-02
5.777219430485762697e-01,9.403225612799047395e-02
5.804020100502512713e-01,9.523728287351289346e-02
5.830820770519262730e-01,9.679202262083712316e-02
5.857621440536013857e-01,9.863461849500944345e-02
5.884422110552763874e-01,1.007530506895791822e-01
5.911222780569513890e-01,1.031442993183272483e-01
5.938023450586265017e-01,1.057960264070772344e-01
5.964824120603015034e-01,1.086682985858743178e-01
5.991624790619766161e-01,1.117382850096805963e-01
6.018425460636516178e-01,1.150074559402405744e-01
6.045226130653266194e-01,1.184465296500284287e-01
6.072026800670017321e-01,1.220423213864607059e-01
6.098827470686767338e-01,1.257607399950839977e-01
6.125628140703517355e-01,1.296380137539803468e-01
6.152428810720268482e-01,1.336152304292010373e-01
6.179229480737018498e-01,1.376777203046125608e-01
6.206030150753769625e-01,1.418139912472135555e-01
6.232830820770519642e-01,1.460320648068328120e-01
6.259631490787269659e-01,1.502948358603259926e-01
6.286432160804020786e-01,1.545896341129250895e-01
6.313232830820770802e-01,1.589198844065126681e-01
6.340033500837520819e-01,1.632720639025201925e-01
6.366834170854271946e-01,1.676259290836265847e-01
6.393634840871021963e-01,1.719812383036093961e-01
6.420435510887771979e-01,1.763306635602947259e-01
6.447236180904523106e-01,1.806742760049626917e-01
6.474036850921273123e-01,1.849801323615482274e-01
6.500837520938023140e-01,1.892519523531153991e-01
6.527638190954774267e-01,1.935049928519120555e-01
6.554438860971524283e-01,1.977136933467186497e-01
6.581239530988275410e-01,2.018722079370955658e-01
6.608040201005025427e-01,2.059739306940591153e-01
6.634840871021776554e-01,2.100375488765965915e-01
