nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990822860e-01
5.026800670016750017e-01,2.246068223663172381e-01
5.053601340033501144e-01,2.152222304431699040e-01
5.080402010050251160e-01,2.059848349862792305e-01
5.107202680067001177e-01,1.969515141626019261e-01
5.134003350083752304e-01,1.882013799116857844e-01
5.160804020100502321e-01,1.796946721132492986e-01
5.187604690117253448e-01,1.714507259898922220e-01
5.214405360134003464e-01,1.635629801104135639e-01
5.241206030150753481e-01,1.560445528901975298e-01
5.268006700167504608e-01,1.488684790340887854e-01
5.294807370184254625e-01,1.420487532255425012e-01
5.321608040201004641e-01,1.356625281306277353e-01
5.348408710217755768e-01,1.296836728860856769e-01
5.375209380234505785e-01,1.241149870926761406e-01
5.402010050251255802e-01,1.189770131478464221e-01
5.428810720268006929e-01,1.143412959705794874e-01
5.455611390284756945e-01,1.101436472866781924e-01
5.482412060301508072e-01,1.063877958454655936e-01
5.509212730318258089e-01,1.030940475223961761e-01
5.536013400335008106e-01,1.002790575493477387e-01
5.562814070351759232e-01,9.790254792682155649e-02
5.589614740368509249e-01,9.595939124210617344e-02
5.616415410385259266e-01,9.446545270542612560e-02
5.643216080402010393e-01,9.339932860215488519e-02
5.670016750418760410e-01,9.274149027234709908e-02
5.696817420435511536e-01,9.247237257297952207e-02
5.723618090452261553e-01,9.263015537797376908e-02
5.750418760469011570e-01,9.315780359250895593e-02
5.777219430485762697e-01,9.403225612799076538e-02
5.804020100502512713e-01,9.523728287351210242e-02
5.830820770519262730e-01,9.679202262083709540e-02
5.857621440536013857e-01,9.863461849500942957e-02
5.884422110552763874e-01,1.007530506895794320e-01
5.911222780569513890e-01,1.031442993183268320e-01
5.938023450586265017e-01,1.057960264070769429e-01
5.964824120603015034e-01,1.086682985858743733e-01
5.991624790619766161e-01,1.117382850096807489e-01
6.018425460636516178e-01,1.150074559402406021e-01
6.045226130653266194e-01,1.184465296500285952e-01
6.072026800670017321e-01,1.220423213864608447e-01
6.098827470686767338e-01,1.257607399950838867e-01
6.125628140703517355e-01,1.296380137539805411e-01
6.152428810720268482e-01,1.336152304292011483e-01
6.179229480737018498e-01,1.376777203046128939e-01
6.206030150753769625e-01,1.418139912472134445e-01
6.232830820770519642e-01,1.460320648068324234e-01
6.259631490787269659e-01,1.502948358603255763e-01
6.286432160804020786e-01,1.545896341129249785e-01
6.313232830820770802e-01,1.589198844065123628e-01
6.340033500837520819e-01,1.632720639025201648e-01
6.366834170854271946e-01,1.676259290836264182e-01
6.393634840871021963e-01,1.719812383036093406e-01
6.420435510887771979e-01,1.763306635602946426e-01
6.447236180904523106e-01,1.806742760049624419e-01
6.474036850921273123e-01,1.849801323615484772e-01
6.500837520938023140e-01,1.892519523531153991e-01
6.527638190954774267e-01,1.935049928519121387e-01
6.554438860971524283e-01,1.977136933467184554e-01
6.581239530988275410e-01,2.018722079370948996e-01
6.608040201005025427e-01,2.059739306940598647e-01
6.634840871021776554e-01,2.100375488765970355e-01
6.661641541038526571e-01,2.140348635616917128e-01
6.688442211055276587e-01,2.179648987841703855e-01
6.715242881072027714e-01,2.218204728717247665e-01
6.742043551088777731e-01,2.256059410465399151e-01
6.768844221105527748e-01,2.293157695961655362e-01
6.795644891122278874e-01,2.329489307405710474e-01
6.822445561139028891e-01,2.365237939321154781e-01
6.849246231155778908e-01,2.400229617645143476e-01
6.876046901172530035e-01,2.434410694383960239e-01
6.902847571189280051e-01,2.467759296647870360e-01
6.929648241206030068e-01,2.500809252350492118e-01
6.956448911222781195e-01,2.532961912661680914e-01
6.983249581239531212e-01,2.564354160465771026e-01
7.010050251256281229e-01,2.594742821614570705e-01
7.036850921273032355e-01,2.624192767813270932e-01
7.063651591289782372e-01,2.652741579391191817e-01
7.090452261306533499e-01,2.680457726114793271e-01
7.117252931323283516e-01,2.707679693485319783e-01
7.144053601340034643e-01,2.734263904255342381e-01
7.170854271356784659e-01,2.760054895986428503e-01
7.197654941373534676e-01,2.784981012982466475e-01
7.224455611390285803e-01,2.809138808591066794e-01
7.251256281407035820e-01,2.832495907696556681e-01
7.278056951423785836e-01,2.855058008206100562e-01
7.304857621440536963e-01,2.876880253727684411e-01
7.331658291457286980e-01,2.898090798108535204e-01
7.358458961474036997e-01,2.918581687893964660e-01
7.385259631490788124e-01,2.938272128080556267e-01
7.412060301507538140e-01,2.957246521502557846e-01
7.438860971524288157e-01,2.975440757178699491e-01
7.465661641541039284e-01,2.992946320332054988e-01
7.492462311557789301e-01,3.009690034593687225e-01
7.519262981574539317e-01,3.025949728814379402e-01
7.546063651591290444e-01,3.041570562228975705e-01
7.572864321608040461e-01,3.056491769792962776e-01
7.599664991624790478e-01,3.070734386015653294e-01
7.626465661641541605e-01,3.084301882642764281e-01
7.653266331658292732e-01,3.097211648453099819e-01
7.680067001675041638e-01,3.109474048605871954e-01
7.706867671691792765e-01,3.121169022534380222e-01
7.733668341708543892e-01,3.132440061088773708e-01
7.760469011725293909e-01,3.143095574732674979e-01
7.787269681742043925e-01,3.153143535691710353e-01
7.814070351758795052e-01,3.162585858693320318e-01
7.840871021775545069e-01,3.171469844937151450e-01
7.867671691792295086e-01,3.179755746794146742e-01
7.894472361809046212e-01,3.187477157441229170e-01
7.921273031825796229e-01,3.194650312089031274e-01
7.948073701842546246e-01,3.201277351720487330e-01
7.974874371859297373e-01,3.207359429792399075e-01
8.001675041876047390e-01,3.212933283197709211e-01
8.028475711892797406e-01,3.218256227163525107e-01
8.055276381909548533e-01,3.223078666874669151e-01
8.082077051926298550e-01,3.227389476926961209e-01
8.108877721943048567e-01,3.231212249110170243e-01
8.135678391959799693e-01,3.234566456400197465e-01
8.162479061976550820e-01,3.237438747270169337e-01
8.189279731993299727e-01,3.239849476471128309e-01
8.216080402010050854e-01,3.241807102017926767e-01
8.242881072026801981e-01,3.243321870554126685e-01
8.269681742043551997e-01,3.244399718769870322e-01
8.296482412060302014e-01,3.245048792706489715e-01
8.323283082077053141e-01,3.245275736465371152e-01
8.350083752093803158e-01,3.245089119932231259e-01
8.376884422110553174e-01,3.244500403371397002e-01
8.403685092127304301e-01,3.243552746263257403e-01
8.430485762144054318e-01,3.242459390935756858e-01
8.457286432160804335e-01,3.240985167603389616e-01
8.484087102177555462e-01,3.239136862216230317e-01
8.510887772194305478e-01,3.236921844704093165e-01
8.537688442211055495e-01,3.234346912737739999e-01
8.564489112227806622e-01,3.231418329138330270e-01
8.591289782244556639e-01,3.228145672095838470e-01
8.618090452261306655e-01,3.224726808372256892e-01
8.644891122278057782e-01,3.221063403109664658e-01
8.671691792294808909e-01,3.217079420506429033e-01
8.698492462311557816e-01,3.212776783625929111e-01
8.725293132328308943e-01,3.207887385902612465e-01
8.752093802345060070e-01,3.202680783196941716e-01
8.778894472361810086e-01,3.197174906553377216e-01
8.805695142378560103e-01,3.191435520734156595e-01
8.832495812395311230e-01,3.185632447097000997e-01
8.859296482412061247e-01,3.179536865834729498e-01
8.886097152428811263e-01,3.173174858126873721e-01
8.912897822445562390e-01,3.166542189631531001e-01
8.939698492462312407e-01,3.159644438262804722e-01
8.966499162479062424e-01,3.152487184100630779e-01
8.993299832495813551e-01,3.145075859324785172e-01
9.020100502512563567e-01,3.137416832060912486e-01
9.046901172529313584e-01,3.129514806215383804e-01
9.073701842546064711e-01,3.121374658522075851e-01
9.100502512562814728e-01,3.113001516323498086e-01
9.127303182579564744e-01,3.104401941867363512e-01
9.154103852596315871e-01,3.095592996688292797e-01
9.180904522613066998e-01,3.086551464918942944e-01
9.207705192629815905e-01,3.077378201248411327e-01
9.234505862646567032e-01,3.068198304964926959e-01
9.261306532663318158e-01,3.058814495873244943e-01
9.288107202680068175e-01,3.049250175237555593e-01
9.314907872696818192e-01,3.039316003274196154e-01
9.341708542713569319e-01,3.029066758252532687e-01
9.368509212730319335e-01,3.018636277843070870e-01
9.395309882747069352e-01,3.008036722414366704e-01
9.422110552763820479e-01,2.997477447571911813e-01
9.448911222780570496e-01,2.986800180155645967e-01
9.475711892797320512e-01,2.975965329304123275e-01
9.502512562814071639e-01,2.964950399343754817e-01
9.529313232830821656e-01,2.953798955089836920e-01
9.556113902847571673e-01,2.942469456990748355e-01
9.582914572864322800e-01,2.931002791729768742e-01
9.609715242881072816e-01,2.919381405067125179e-01
9.636515912897822833e-01,2.907631476103150203e-01
9.663316582914573960e-01,2.895717853480312409e-01
9.690117252931325087e-01,2.883676616330450582e-01
9.716917922948073993e-01,2.871509969751246394e-01
9.743718592964825120e-01,2.859224335235758807e-01
9.770519262981576247e-01,2.846788792364327580e-01
9.797319932998325154e-01,2.834256734800386646e-01
9.824120603015076281e-01,2.821600997079179440e-01
9.850921273031827408e-01,2.808816890307752057e-01
9.877721943048577424e-01,2.795941766506607196e-01
9.904522613065327441e-01,2.783001628152624862e-01
9.931323283082078568e-01,2.770173264388779977e-01
9.958123953098828585e-01,2.757265114938896589e-01
9.984924623115578601e-01,2.744255183228641037e-01
1.001172529313232973e+00,2.731010372414608423e-01
1.003852596314907863e+00,2.717541770204821572e-01
1.006532663316582976e+00,2.703985617392318797e-01
1.009212730318258089e+00,2.690333273631676514e-01
1.011892797319933202e+00,2.676798449058954699e-01
1.014572864321608092e+00,2.663268166752348343e-01
1.017252931323283205e+00,2.649669096320468320e-01
1.019932998324958096e+00,2.635997206193809173e-01
1.022613065326633208e+00,2.622255401454612334e-01
1.025293132328308321e+00,2.608438336047171902e-01
1.027973199329983434e+00,2.594557139110660882e-01
1.030653266331658546e+00,2.580614942641574761e-01
1.033333333333333437e+00,2.566623986522921230e-01
