nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990822027e-01
5.043010752688171783e-01,2.189158689508320099e-01
5.086021505376343566e-01,2.040670184680217769e-01
5.129032258064516459e-01,1.898076586565658752e-01
5.172043010752688241e-01,1.762033636352189625e-01
5.215053763440860024e-01,1.633774229903491859e-01
5.258064516129031807e-01,1.514902997784290939e-01
5.301075268817204700e-01,1.405113499726873549e-01
5.344086021505376483e-01,1.306206227070400294e-01
5.387096774193548265e-01,1.217798214951599234e-01
5.430107526881720048e-01,1.141282234384306121e-01
5.473118279569892941e-01,1.076401379986285517e-01
5.516129032258064724e-01,1.023253307106368193e-01
5.559139784946236507e-01,9.820278930201650769e-02
5.602150537634408289e-01,9.519922314592926815e-02
5.645161290322581182e-01,9.333783181324632749e-02
5.688172043010752965e-01,9.251717358719534212e-02
5.731182795698924748e-01,9.274296293506970046e-02
5.774193548387096531e-01,9.391708816267588245e-02
5.817204301075269424e-01,9.596410852024787885e-02
5.860215053763441206e-01,9.882856018625808814e-02
5.903225806451612989e-01,1.023986666461100953e-01
5.946236559139784772e-01,1.066561707416618238e-01
5.989247311827957665e-01,1.114591370307067841e-01
6.032258064516129448e-01,1.167662022338642192e-01
6.075268817204301230e-01,1.224879103327900232e-01
6.118279569892473013e-01,1.285662425402618325e-01
6.161290322580645906e-01,1.349520982302782890e-01
6.204301075268817689e-01,1.415441916025338143e-01
6.247311827956989472e-01,1.483318341754679692e-01
6.290322580645161255e-01,1.552153507130972221e-01
6.333333333333333037e-01,1.621859247859543940e-01
6.376344086021505930e-01,1.691723695330963340e-01
6.419354838709677713e-01,1.761550285439697772e-01
6.462365591397849496e-01,1.831085839551505057e-01
6.505376344086022389e-01,1.899768356303818961e-01
6.548387096774194172e-01,1.967715789804707627e-01
6.591397849462365954e-01,2.034316776905016055e-01
6.634408602150537737e-01,2.099727642764526725e-01
6.677419354838709520e-01,2.163542881371401938e-01
6.720430107526882413e-01,2.225580254494883281e-01
6.763440860215054196e-01,2.285755795855401451e-01
6.806451612903225978e-01,2.343944228824865195e-01
6.849462365591398871e-01,2.400507920062106282e-01
6.892473118279570654e-01,2.454915444613719466e-01
6.935483870967742437e-01,2.507880518371046752e-01
6.978494623655914220e-01,2.558857587277915679e-01
7.021505376344086002e-01,2.607438312960524418e-01
7.064516129032258895e-01,2.653648634990835586e-01
7.107526881720430678e-01,2.697828855978562368e-01
7.150537634408602461e-01,2.740572378187484115e-01
7.193548387096774244e-01,2.781210335260887456e-01
7.236559139784946026e-01,2.819786085005263065e-01
7.279569892473118919e-01,2.856308121946254941e-01
7.322580645161290702e-01,2.890994924124311583e-01
7.365591397849462485e-01,2.923906414857549430e-01
7.408602150537635378e-01,2.954839593959753818e-01
7.451612903225807161e-01,2.983860744938212073e-01
7.494623655913978943e-01,3.011012437255519147e-01
7.537634408602151836e-01,3.036724066458750260e-01
7.580645161290322509e-01,3.060706281170690879e-01
7.623655913978495402e-01,3.082907105372876266e-01
7.666666666666667185e-01,3.103437596318286418e-01
7.709677419354838968e-01,3.122382838553505180e-01
7.752688172043011861e-01,3.140057150361760807e-01
7.795698924731182533e-01,3.156167976755008264e-01
7.838709677419355426e-01,3.170778561491993108e-01
7.881720430107527209e-01,3.183873200338573350e-01
7.924731182795698992e-01,3.195538745023480676e-01
7.967741935483871885e-01,3.205797122010255462e-01
8.010752688172043667e-01,3.214793974095472850e-01
8.053763440860215450e-01,3.222819022850863524e-01
8.096774193548388343e-01,3.229546504071570956e-01
8.139784946236559016e-01,3.235036511418590277e-01
8.182795698924731909e-01,3.239306985589308074e-01
8.225806451612903691e-01,3.242412201284854412e-01
8.268817204301075474e-01,3.244371881351401088e-01
8.311827956989248367e-01,3.245227817416883043e-01
8.354838709677420150e-01,3.245013428853862347e-01
8.397849462365591933e-01,3.243761289659901070e-01
8.440860215053764826e-01,3.241933427874369444e-01
8.483870967741935498e-01,3.239153241508564984e-01
8.526881720430108391e-01,3.235427602999459973e-01
8.569892473118280174e-01,3.230785621441495392e-01
8.612903225806451957e-01,3.225396752093123709e-01
8.655913978494624850e-01,3.219463816323487326e-01
8.698924731182796632e-01,3.212704809909908144e-01
8.741935483870968415e-01,3.204689593113608792e-01
8.784946236559141308e-01,3.195890736915388830e-01
8.827956989247311981e-01,3.186635223312760390e-01
8.870967741935484874e-01,3.176799937260874618e-01
8.913978494623656657e-01,3.166269144846476369e-01
8.956989247311828439e-01,3.155056216016696169e-01
9.000000000000001332e-01,3.143183958671302847e-01
9.043010752688173115e-01,3.130676771029639038e-01
9.086021505376344898e-01,3.117554341576946886e-01
9.129032258064516681e-01,3.103842099743094884e-01
9.172043010752688463e-01,3.089564833345647132e-01
9.215053763440861356e-01,3.074881690979380799e-01
9.258064516129033139e-01,3.059960320749375851e-01
9.301075268817204922e-01,3.044531910509659101e-01
9.344086021505377815e-01,3.028148530226473789e-01
9.387096774193548487e-01,3.011308795693559137e-01
9.430107526881721380e-01,2.994307788198445897e-01
9.473118279569893163e-01,2.977022648410941885e-01
9.516129032258064946e-01,2.959293187065472064e-01
9.559139784946237839e-01,2.941180689176273733e-01
9.602150537634409622e-01,2.922678638105332682e-01
9.645161290322581404e-01,2.903803529667544070e-01
9.688172043010754297e-01,2.884551036037397154e-01
9.731182795698924970e-01,2.864985278052894491e-01
9.774193548387097863e-01,2.845074344695835422e-01
9.817204301075269646e-01,2.824865538565786149e-01
9.860215053763441428e-01,2.804365394955461999e-01
9.903225806451614321e-01,2.783616560675958307e-01
9.946236559139786104e-01,2.763014124786549730e-01
9.989247311827957887e-01,2.742148130742035339e-01
1.003225806451613078e+00,2.720706009062564545e-01
1.007526881720430367e+00,2.698924894482688797e-01
1.011827956989247435e+00,2.677123531439311033e-01
1.016129032258064502e+00,2.655392708808368418e-01
1.020430107526881791e+00,2.633448405361734634e-01
1.024731182795699080e+00,2.611328955471380331e-01
1.029032258064516370e+00,2.589066162184452957e-01
1.033333333333333437e+00,2.566623986522921230e-01
