nan,0.000000000000000000e+00
5.636363636363636020e-01,3.892051762561877792e-01
5.659966499162478737e-01,3.838481867657475011e-01
5.683569361961321453e-01,3.783395327038316935e-01
5.707172224760164170e-01,3.727014049436541132e-01
5.730775087559006886e-01,3.669574577793907055e-01
5.754377950357849603e-01,3.610931982092863146e-01
5.777980813156692319e-01,3.551188287912232511e-01
5.801583675955535035e-01,3.490758811541243567e-01
5.825186538754377752e-01,3.433652892243479471e-01
5.848789401553220468e-01,3.375797353989222760e-01
5.872392264352063185e-01,3.317245455074667726e-01
5.895995127150905901e-01,3.258087955351821607e-01
5.919597989949748618e-01,3.205425219421519367e-01
5.943200852748591334e-01,3.153783511307176601e-01
5.966803715547434050e-01,3.101808581468349368e-01
5.990406578346276767e-01,3.049576919306377087e-01
6.014009441145119483e-01,2.991255500306457815e-01
6.037612303943962200e-01,2.928750513191080707e-01
6.061215166742804916e-01,2.866155102166773050e-01
6.084818029541647633e-01,2.803529982923463892e-01
6.108420892340490349e-01,2.745159206350368253e-01
6.132023755139333066e-01,2.694428515710862726e-01
6.155626617938175782e-01,2.643818722850109770e-01
6.179229480737018498e-01,2.593399211906438628e-01
6.202832343535861215e-01,2.543719531663679589e-01
6.226435206334703931e-01,2.498188830300933638e-01
6.250038069133546648e-01,2.452880892248735512e-01
6.273640931932389364e-01,2.407880471989898297e-01
6.297243794731232081e-01,2.363184169604132245e-01
6.320846657530074797e-01,2.316523269140903230e-01
6.344449520328917513e-01,2.269941323428159574e-01
6.368052383127760230e-01,2.223722329496492511e-01
6.391655245926602946e-01,2.177894261640951346e-01
6.415258108725445663e-01,2.132666704708662264e-01
6.438860971524288379e-01,2.087933142461181335e-01
6.462463834323131096e-01,2.043643776710121207e-01
6.486066697121973812e-01,1.999789941233152124e-01
6.509669559920816528e-01,1.957156875056361711e-01
6.533272422719658135e-01,1.916063385219054505e-01
6.556875285518501961e-01,1.875416873574853316e-01
6.580478148317343567e-01,1.835207807006143943e-01
6.604081011116187394e-01,1.796312894652968284e-01
6.627683873915029000e-01,1.761860785813017527e-01
6.651286736713872827e-01,1.727848423922268006e-01
6.674889599512714433e-01,1.694254662145607826e-01
6.698492462311558260e-01,1.661077963037003169e-01
6.722095325110399866e-01,1.626208277270265734e-01
6.745698187909243693e-01,1.591621805507251741e-01
6.769301050708085299e-01,1.557459033841923635e-01
6.792903913506928015e-01,1.523715575685924417e-01
6.816506776305770732e-01,1.492865959585718549e-01
6.840109639104613448e-01,1.463480704750659278e-01
6.863712501903456165e-01,1.434471597110678065e-01
6.887315364702299991e-01,1.405832088085952059e-01
6.910918227501141597e-01,1.377909733991009578e-01
6.934521090299984314e-01,1.350741741372009086e-01
6.958123953098827030e-01,1.323931695636391126e-01
6.981726815897669747e-01,1.297460598747859351e-01
7.005329678696512463e-01,1.272535012333957383e-01
7.028932541495355180e-01,1.252003336878401152e-01
7.052535404294197896e-01,1.231770250701756941e-01
7.076138267093040612e-01,1.211818848590021647e-01
7.099741129891883329e-01,1.192143730090712284e-01
7.123343992690726045e-01,1.173665637364473824e-01
7.146946855489568762e-01,1.155456525390603506e-01
7.170549718288411478e-01,1.137497120968384845e-01
7.194152581087254195e-01,1.119793423061073989e-01
7.217755443886096911e-01,1.097647666558356772e-01
7.241358306684939627e-01,1.074234441441698218e-01
7.264961169483782344e-01,1.051093994725531555e-01
7.288564032282625060e-01,1.028219634242479863e-01
7.312166895081467777e-01,1.006808166134705029e-01
7.335769757880310493e-01,9.867782047145623459e-02
7.359372620679153210e-01,9.669760004550942423e-02
7.382975483477995926e-01,9.474065896725503144e-02
7.406578346276838642e-01,9.283352641129793970e-02
7.430181209075681359e-01,9.101952796071277607e-02
7.453784071874524075e-01,8.922624936804512963e-02
7.477386934673366792e-01,8.745274957163351459e-02
7.500989797472209508e-01,8.569111829948550252e-02
7.524592660271052225e-01,8.376502475058711372e-02
7.548195523069894941e-01,8.185820814573152582e-02
7.571798385868737657e-01,7.997052869806764441e-02
7.595401248667580374e-01,7.810127362840446619e-02
7.619004111466423090e-01,7.656777322508601102e-02
7.642606974265265807e-01,7.512670512397823241e-02
7.666209837064108523e-01,7.370065906973943815e-02
7.689812699862951240e-01,7.228949878795243311e-02
7.713415562661793956e-01,7.103931419676723369e-02
7.737018425460636672e-01,6.991341690434837997e-02
7.760621288259479389e-01,6.879972956810020968e-02
7.784224151058322105e-01,6.769797583105152672e-02
7.807827013857164822e-01,6.644262823917279626e-02
7.831429876656007538e-01,6.486691310676495625e-02
7.855032739454850255e-01,6.330445825587505126e-02
7.878635602253692971e-01,6.175449420941170331e-02
7.902238465052535688e-01,6.024695562724380338e-02
7.925841327851378404e-01,5.903881307869229822e-02
7.949444190650221120e-01,5.784113107500366002e-02
7.973047053449063837e-01,5.665355696002405406e-02
7.996649916247906553e-01,5.547578163940125595e-02
8.020252779046749270e-01,5.431948286782506408e-02
8.043855641845591986e-01,5.317440329613365435e-02
8.067458504644434703e-01,5.203828696359935613e-02
8.091061367443277419e-01,5.091086306932712802e-02
8.114664230242120135e-01,4.983986694425035502e-02
8.138267093040962852e-01,4.880605287289385696e-02
8.161869955839804458e-01,4.777995741260254725e-02
8.185472818638648285e-01,4.676129989782151775e-02
8.209075681437489891e-01,4.578667049702900282e-02
8.232678544236333718e-01,4.487781145558922269e-02
8.256281407035175324e-01,4.397547303595594759e-02
8.279884269834019150e-01,4.307936736188966442e-02
8.303487132632860757e-01,4.219285961532182050e-02
8.327089995431704583e-01,4.133245565285470491e-02
8.350692858230546189e-01,4.047772123972315228e-02
8.374295721029390016e-01,3.962843887567624179e-02
8.397898583828231622e-01,3.878446223202691723e-02
8.421501446627075449e-01,3.793942762660151846e-02
8.445104309425917055e-01,3.709883443900452438e-02
8.468707172224760882e-01,3.626312370648421268e-02
8.492310035023602488e-01,3.543214111747661210e-02
8.515912897822446315e-01,3.460272716467427401e-02
8.539515760621287921e-01,3.377628779609098686e-02
8.563118623420131748e-01,3.295415039977611649e-02
8.586721486218973354e-01,3.213616270425345700e-02
8.610324349017817180e-01,3.136032781554243254e-02
8.633927211816658787e-01,3.063735516745846876e-02
8.657530074615502613e-01,2.991800388834831015e-02
8.681132937414344219e-01,2.920216032218614366e-02
8.704735800213188046e-01,2.848654735164757312e-02
8.728338663012029652e-01,2.776161610053029527e-02
8.751941525810873479e-01,2.703981348594541867e-02
8.775544388609715085e-01,2.632106083980434441e-02
8.799147251408558912e-01,2.560525395505208746e-02
8.822750114207400518e-01,2.499560932110211908e-02
8.846352977006244345e-01,2.439245026392533600e-02
8.869955839805085951e-01,2.379185322396970559e-02
8.893558702603929778e-01,2.319366101277886560e-02
8.917161565402771384e-01,2.258760017366467920e-02
8.940764428201615210e-01,2.198000092208840517e-02
8.964367291000456817e-01,2.137462736222539572e-02
8.987970153799300643e-01,2.077140329307491928e-02
9.011573016598142249e-01,2.022569735704082827e-02
9.035175879396986076e-01,1.973949629334226241e-02
9.058778742195827682e-01,1.925506243502506099e-02
9.082381604994671509e-01,1.877233711330006383e-02
9.105984467793513115e-01,1.829248157801233177e-02
9.129587330592356942e-01,1.781779108052983229e-02
9.153190193391198548e-01,1.734462062539698923e-02
9.176793056190041264e-01,1.687296125427906190e-02
9.200395918988883981e-01,1.640254141990704628e-02
9.223998781787726697e-01,1.592224066754188705e-02
9.247601644586569414e-01,1.544332420114180593e-02
9.271204507385412130e-01,1.496574435993580643e-02
9.294807370184254847e-01,1.448941548126436718e-02
9.318410232983097563e-01,1.406997319601810403e-02
9.342013095781940279e-01,1.366731230039264222e-02
9.365615958580782996e-01,1.326569979361036378e-02
9.389218821379625712e-01,1.286506182111646357e-02
9.412821684178468429e-01,1.245131305015056977e-02
9.436424546977311145e-01,1.202667379726007901e-02
9.460027409776153862e-01,1.160296456088039108e-02
9.483630272574996578e-01,1.118022267523866020e-02
9.507233135373839295e-01,1.078090264353959160e-02
9.530835998172682011e-01,1.043334192616662826e-02
9.554438860971524727e-01,1.008657908321075602e-02
9.578041723770367444e-01,9.740549106042717398e-03
9.601644586569210160e-01,9.395835163891197439e-03
9.625247449368052877e-01,9.060159239310805468e-03
9.648850312166895593e-01,8.725110020628368268e-03
9.672453174965738310e-01,8.390724085907019791e-03
9.696056037764581026e-01,8.056923026840800972e-03
9.719658900563423742e-01,7.773674973453492676e-03
9.743261763362266459e-01,7.500939269401318832e-03
9.766864626161109175e-01,7.228727629500331098e-03
9.790467488959951892e-01,6.956972268036265561e-03
9.814070351758794608e-01,6.682262782017667213e-03
9.837673214557637325e-01,6.405650361172576801e-03
9.861276077356480041e-01,6.129490081829946924e-03
9.884878940155322757e-01,5.853754594086879592e-03
9.908481802954165474e-01,5.588522942689855277e-03
9.932084665753008190e-01,5.341716061597945320e-03
9.955687528551850907e-01,5.095269372702437849e-03
9.979290391350693623e-01,4.849204122322703370e-03
1.000289325414953634e+00,4.607308457793446443e-03
1.002649611694837795e+00,4.393078547001549872e-03
1.005009897974722177e+00,4.179152771103589181e-03
1.007370184254606560e+00,3.965507346382457499e-03
1.009730470534490721e+00,3.752132539064478856e-03
1.012090756814374881e+00,3.561141751640017894e-03
1.014451043094259264e+00,3.373252967699413851e-03
1.016811329374143646e+00,3.185604407887066003e-03
1.019171615654027807e+00,2.998200636552650344e-03
1.021531901933911968e+00,2.825588783219923350e-03
1.023892188213796350e+00,2.661054718693045551e-03
1.026252474493680511e+00,2.496722762840186682e-03
1.028612760773564894e+00,2.332587876922698200e-03
1.030973047053449054e+00,2.182550589942877650e-03
1.033333333333333437e+00,2.052494709533281281e-03
