nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624865267e-02
5.674242424242423866e-01,9.267336637199040383e-02
5.712121212121211711e-01,9.251426036246247764e-02
5.749999999999999556e-01,9.314684537385657659e-02
5.787878787878787401e-01,9.446747861860967099e-02
5.825757575757575246e-01,9.647514731617835848e-02
5.863636363636363091e-01,9.908832826310161324e-02
5.901515151515150936e-01,1.022427702163096891e-01
5.939393939393938782e-01,1.059381261910966598e-01
5.977272727272726627e-01,1.100677567795445844e-01
6.015151515151514472e-01,1.145974916219670292e-01
6.053030303030302317e-01,1.194807821666354630e-01
6.090909090909091272e-01,1.246504596445919405e-01
6.128787878787878007e-01,1.301012255277949614e-01
6.166666666666666963e-01,1.357652817518383848e-01
6.204545454545454808e-01,1.415823084952324562e-01
6.242424242424242653e-01,1.475553810884396022e-01
6.280303030303030498e-01,1.536049040358294093e-01
6.318181818181818343e-01,1.597234485185346775e-01
6.356060606060606188e-01,1.658732812497118458e-01
6.393939393939394034e-01,1.720306691806423871e-01
6.431818181818181879e-01,1.781784552713396308e-01
6.469696969696969724e-01,1.842835166602253549e-01
6.507575757575757569e-01,1.903276689404308497e-01
6.545454545454545414e-01,1.963132563535613384e-01
6.583333333333333259e-01,2.021933665138535841e-01
6.621212121212121104e-01,2.079825322839199686e-01
6.659090909090908950e-01,2.136563038206349407e-01
6.696969696969696795e-01,2.191968359353642926e-01
6.734848484848484640e-01,2.245981208344473290e-01
6.772727272727272485e-01,2.298457805695741374e-01
6.810606060606060330e-01,2.349514873332988751e-01
6.848484848484848175e-01,2.399248817131293676e-01
6.886363636363636020e-01,2.447325879685568473e-01
6.924242424242423866e-01,2.494223941759346752e-01
6.962121212121211711e-01,2.539700481768640272e-01
6.999999999999999556e-01,2.583508548944068450e-01
7.037878787878788511e-01,2.625303054715781848e-01
7.075757575757575246e-01,2.665364076815347483e-01
7.113636363636364202e-01,2.704029393797791059e-01
7.151515151515150936e-01,2.741519275006870648e-01
7.189393939393939892e-01,2.777376356185466966e-01
7.227272727272727737e-01,2.811631563574765735e-01
7.265151515151515582e-01,2.844292358351622751e-01
7.303030303030303427e-01,2.875402574409726131e-01
7.340909090909091272e-01,2.905250147970419028e-01
7.378787878787879118e-01,2.933605956185038055e-01
7.416666666666666963e-01,2.960433442070492527e-01
7.454545454545454808e-01,2.985773745263696211e-01
7.492424242424242653e-01,3.009666700756874480e-01
7.530303030303030498e-01,3.032452933824051344e-01
7.568181818181818343e-01,3.053927818209459244e-01
7.606060606060606188e-01,3.074040444190563881e-01
7.643939393939394034e-01,3.092789641928741506e-01
7.681818181818181879e-01,3.110254949582955675e-01
7.719696969696969724e-01,3.126646016472589551e-01
7.757575757575757569e-01,3.141971753187011718e-01
7.795454545454545414e-01,3.156081113001873995e-01
7.833333333333333259e-01,3.169035799757262684e-01
7.871212121212121104e-01,3.180805101526542611e-01
7.909090909090908950e-01,3.191462090772484994e-01
7.946969696969696795e-01,3.201016145404501079e-01
7.984848484848485750e-01,3.209496023157790145e-01
8.022727272727272485e-01,3.217158314099421434e-01
8.060606060606061440e-01,3.223974908273145590e-01
8.098484848484848175e-01,3.229787489059884886e-01
8.136363636363637131e-01,3.234646264428095441e-01
8.174242424242423866e-01,3.238554071579841098e-01
8.212121212121212821e-01,3.241546973797900244e-01
8.249999999999999556e-01,3.243648669085405500e-01
8.287878787878788511e-01,3.244883778108373362e-01
8.325757575757576356e-01,3.245276549154704759e-01
8.363636363636364202e-01,3.244840055906281218e-01
8.401515151515152047e-01,3.243624031395578866e-01
8.439393939393939892e-01,3.242011208483449036e-01
8.477272727272727737e-01,3.239641799397492972e-01
8.515151515151515582e-01,3.236535535826706722e-01
8.553030303030303427e-01,3.232714502742445872e-01
8.590909090909091272e-01,3.228194535961467215e-01
8.628787878787879118e-01,3.223304900243980642e-01
8.666666666666666963e-01,3.217850881663267271e-01
8.704545454545454808e-01,3.211713414794193366e-01
8.742424242424242653e-01,3.204593933142788620e-01
8.780303030303030498e-01,3.196877350052751421e-01
8.818181818181818343e-01,3.188767278142999873e-01
8.856060606060607299e-01,3.180286779904659689e-01
8.893939393939394034e-01,3.171261822553406717e-01
8.931818181818182989e-01,3.161699791095745615e-01
8.969696969696969724e-01,3.151616121680128613e-01
9.007575757575758679e-01,3.141026575469452742e-01
9.045454545454545414e-01,3.129947462032927064e-01
9.083333333333334370e-01,3.118392115642266704e-01
9.121212121212121104e-01,3.106375030881339816e-01
9.159090909090910060e-01,3.093926918947288440e-01
9.196969696969696795e-01,3.081029170157409403e-01
9.234848484848485750e-01,3.068079618320493918e-01
