nan,-5.000000000000000000e+00,-4.864864864864864913e+00,-4.729729729729729826e+00,-4.594594594594594739e+00,-4.459459459459459651e+00,-4.324324324324324564e+00,-4.189189189189189477e+00,-4.054054054054054390e+00,-3.918918918918918859e+00,-3.783783783783783772e+00,-3.648648648648648685e+00,-3.513513513513513153e+00,-3.378378378378378066e+00,-3.243243243243242979e+00,-3.108108108108107892e+00,-2.972972972972972805e+00,-2.837837837837837718e+00,-2.702702702702702631e+00,-2.567567567567567544e+00,-2.432432432432432456e+00,-2.297297297297297369e+00,-2.162162162162161838e+00,-2.027027027027026751e+00,-1.891891891891891664e+00,-1.756756756756756577e+00,-1.621621621621621490e+00,-1.486486486486486402e+00,-1.351351351351351315e+00,-1.216216216216215784e+00,-1.081081081081080697e+00,-9.459459459459456099e-01,-8.108108108108105228e-01,-6.756756756756754356e-01,-5.405405405405403485e-01,-4.054054054054052614e-01,-2.702702702702701743e-01,-1.351351351351350871e-01,0.000000000000000000e+00,1.351351351351350871e-01,2.702702702702701743e-01,4.054054054054052614e-01,5.405405405405412367e-01,6.756756756756763238e-01,8.108108108108114109e-01,9.459459459459464981e-01,1.081081081081081585e+00,1.216216216216216672e+00,1.351351351351351759e+00,1.486486486486486847e+00,1.621621621621621934e+00,1.756756756756757021e+00,1.891891891891892108e+00,2.027027027027027195e+00,2.162162162162162282e+00,2.297297297297297369e+00,2.432432432432432456e+00,2.567567567567568432e+00,2.702702702702703519e+00,2.837837837837838606e+00,2.972972972972973693e+00,3.108108108108108780e+00,3.243243243243243867e+00,3.378378378378378954e+00,3.513513513513514042e+00,3.648648648648649129e+00,3.783783783783784216e+00,3.918918918918919303e+00,4.054054054054054390e+00,4.189189189189189477e+00,4.324324324324324564e+00,4.459459459459459651e+00,4.594594594594594739e+00,4.729729729729729826e+00,4.864864864864864913e+00,5.000000000000000000e+00
5.636363636363636020e-01,1.117928578370799980e-01,1.095890763043134708e-01,1.076110050853293504e-01,1.058414121564780902e-01,1.042639594015045967e-01,1.028631910458292359e-01,1.016245168828368295e-01,1.005341912343603317e-01,9.957928849815987637e-02,9.874767604614574645e-02,9.802798515061014739e-02,9.740958053330557587e-02,9.688252905484497080e-02,9.643756799036572180e-02,9.606607327194169321e-02,9.576002801904202888e-02,9.551199162532059139e-02,9.531506962294714058e-02,9.516288450431550916e-02,9.504954764487545671e-02,9.496963243965519941e-02,9.491814873934170671e-02,9.489051864918728041e-02,9.488255373502180179e-02,9.489043366497687537e-02,9.491068630271591589e-02,9.494016925774241555e-02,9.497605289032869103e-02,9.501580476257559527e-02,9.505717552273140747e-02,9.509818620698269609e-02,9.513711694127216512e-02,9.517249702506404285e-02,9.520309637926982482e-02,9.522791834155042157e-02,9.524619379384975659e-02,9.525737660913312366e-02,9.526114040681063488e-02,9.525737660913299876e-02,9.524619379384910434e-02,9.522791834155008850e-02,9.520309637926999136e-02,9.517249702506394571e-02,9.513711694127177654e-02,9.509818620698251568e-02,9.505717552273089399e-02,9.501580476257581731e-02,9.497605289032869103e-02,9.494016925774244331e-02,9.491068630271561057e-02,9.489043366497675047e-02,9.488255373502180179e-02,9.489051864918716939e-02,9.491814873934190100e-02,9.496963243965528267e-02,9.504954764487583141e-02,9.516288450431528712e-02,9.531506962294701568e-02,9.551199162532066078e-02,9.576002801904208439e-02,9.606607327194127688e-02,9.643756799036598548e-02,9.688252905484497080e-02,9.740958053330561750e-02,9.802798515061043882e-02,9.874767604614623218e-02,9.957928849815994576e-02,1.005341912343598321e-01,1.016245168828369405e-01,1.028631910458294441e-01,1.042639594015044580e-01,1.058414121564784927e-01,1.076110050853294198e-01,1.095890763043133598e-01,1.117928578370798037e-01
5.699836199836199047e-01,1.221611932380566173e-01,1.192909520974532317e-01,1.166697993081503293e-01,1.142807582083679996e-01,1.121076124023042131e-01,1.101349104779267701e-01,1.083479645534049796e-01,1.067328435292262956e-01,1.052763618658539985e-01,1.039660646439888314e-01,1.027902095988336983e-01,1.017377467534986840e-01,1.007982962114873648e-01,9.996212460534956157e-02,9.922012063902287127e-02,9.856377010568204144e-02,9.798513071150362352e-02,9.747680698877873862e-02,9.703192553932458997e-02,9.664411081108691126e-02,9.630746157701447485e-02,9.601652825548198655e-02,9.576629118557417053e-02,9.555213994799581501e-02,9.536985380309506710e-02,9.521558330107561530e-02,9.508583310571064318e-02,9.497744606146191204e-02,9.488758852455744797e-02,9.481373697112877030e-02,9.475366588961935121e-02,9.470543696024710800e-02,9.466738952104795934e-02,9.463813231786764868e-02,9.461653653433718669e-02,9.460173009731338845e-02,9.459309325331118068e-02,9.459025541194740483e-02,9.459309325331130558e-02,9.460173009731337457e-02,9.461653653433653444e-02,9.463813231786777358e-02,9.466738952104777893e-02,9.470543696024691371e-02,9.475366588961932346e-02,9.481373697112839560e-02,9.488758852455739246e-02,9.497744606146157897e-02,9.508583310571079583e-02,9.521558330107476875e-02,9.536985380309496996e-02,9.555213994799573174e-02,9.576629118557412890e-02,9.601652825548198655e-02,9.630746157701389198e-02,9.664411081108674473e-02,9.703192553932404874e-02,9.747680698877916883e-02,9.798513071150370679e-02,9.856377010568195818e-02,9.922012063902296841e-02,9.996212460534968647e-02,1.007982962114876146e-01,1.017377467534986840e-01,1.027902095988334485e-01,1.039660646439886649e-01,1.052763618658537903e-01,1.067328435292264205e-01,1.083479645534053681e-01,1.101349104779265481e-01,1.121076124023044351e-01,1.142807582083682771e-01,1.166697993081500934e-01,1.192909520974531207e-01,1.221611932380569504e-01
5.763308763308763183e-01,1.343846602373564847e-01,1.308917617105242737e-01,1.276665296218289225e-01,1.246925813512949205e-01,1.219541542366475578e-01,1.194361241356697301e-01,1.171240173726227629e-01,1.150040168195865797e-01,1.130629628409563631e-01,1.112883497960865109e-01,1.096683187542452781e-01,1.081916470303214556e-01,1.068477351012140086e-01,1.056265914132414746e-01,1.045188155416181819e-01,1.035155801150549199e-01,1.026086118726447921e-01,1.017901721769221141e-01,1.010530372666922083e-01,1.003904784960949342e-01,9.979624277254532660e-02,9.926453337559795753e-02,9.878999131136365075e-02,9.836767733279792869e-02,9.799305473467105621e-02,9.766197301330306613e-02,9.737065246485969439e-02,9.711566978202516853e-02,9.689394469695063183e-02,9.670272770833862608e-02,9.653958892215326604e-02,9.640240802852130531e-02,9.628936543181437768e-02,9.619893454640218722e-02,9.612987526705676911e-02,9.608122862029078171e-02,9.605231260087630785e-02,9.604271919630606724e-02,9.605231260087659928e-02,9.608122862029086497e-02,9.612987526705675523e-02,9.619893454640190966e-02,9.628936543181443319e-02,9.640240802852098612e-02,9.653958892215308563e-02,9.670272770833836240e-02,9.689394469695052081e-02,9.711566978202525180e-02,9.737065246485997194e-02,9.766197301330305225e-02,9.799305473467090355e-02,9.836767733279817849e-02,9.878999131136355361e-02,9.926453337559777712e-02,9.979624277254535436e-02,1.003904784960946706e-01,1.010530372666919030e-01,1.017901721769218504e-01,1.026086118726443619e-01,1.035155801150550031e-01,1.045188155416176545e-01,1.056265914132411277e-01,1.068477351012137450e-01,1.081916470303213723e-01,1.096683187542451671e-01,1.112883497960862056e-01,1.130629628409562659e-01,1.150040168195866630e-01,1.171240173726228462e-01,1.194361241356694942e-01,1.219541542366475717e-01,1.246925813512947956e-01,1.276665296218286727e-01,1.308917617105239961e-01,1.343846602373567345e-01
5.826781326781326209e-01,1.479475628813949062e-01,1.438855298027831298e-01,1.401051139913338239e-01,1.365907833494378054e-01,1.333274880837205800e-01,1.303006901277741769e-01,1.274963859737533456e-01,1.249011234977176893e-01,1.225020133741855921e-01,1.202867356715537905e-01,1.182435422050143736e-01,1.163612552001307421e-01,1.146292627906446426e-01,1.130375118403778023e-01,1.115764985429015810e-01,1.102372572152450214e-01,1.090113476644527096e-01,1.078908414690085693e-01,1.068683074817012579e-01,1.059367968268265930e-01,1.050898276330616415e-01,1.043213697140306928e-01,1.036258293816730153e-01,1.029980345530248503e-01,1.024332202888802446e-01,1.019270148829676675e-01,1.014754266026380303e-01,1.010748311664775856e-01,1.007219600305767765e-01,1.004138895432958312e-01,1.001480310180478117e-01,9.992212176475039065e-02,9.973421711303034898e-02,9.958268345380458242e-02,9.946619232037999525e-02,9.938371552560940070e-02,9.933452136767917384e-02,9.931817191374336939e-02,9.933452136767904894e-02,9.938371552560901212e-02,9.946619232037957892e-02,9.958268345380422160e-02,9.973421711303052939e-02,9.992212176474993268e-02,1.001480310180482697e-01,1.004138895432961226e-01,1.007219600305767349e-01,1.010748311664774468e-01,1.014754266026380580e-01,1.019270148829678341e-01,1.024332202888803556e-01,1.029980345530250724e-01,1.036258293816727655e-01,1.043213697140307344e-01,1.050898276330614750e-01,1.059367968268266069e-01,1.068683074817010081e-01,1.078908414690084028e-01,1.090113476644520157e-01,1.102372572152449104e-01,1.115764985429016226e-01,1.130375118403779688e-01,1.146292627906444206e-01,1.163612552001308253e-01,1.182435422050146373e-01,1.202867356715536795e-01,1.225020133741855782e-01,1.249011234977176060e-01,1.274963859737534289e-01,1.303006901277741214e-01,1.333274880837205245e-01,1.365907833494375834e-01,1.401051139913331300e-01,1.438855298027824359e-01,1.479475628813949339e-01
5.890253890253890345e-01,1.624791047581213010e-01,1.579067374760262099e-01,1.536257249507979872e-01,1.496215597983389378e-01,1.458800888483660629e-01,1.423875503159303391e-01,1.391306047883925923e-01,1.360963604272882321e-01,1.332723928244483602e-01,1.306467599748862840e-01,1.282080128383155937e-01,1.259452019594654859e-01,1.238478806069642640e-01,1.219061048735378822e-01,1.201104311584114265e-01,1.184519114275472407e-01,1.169220866200138820e-01,1.155129785403148507e-01,1.142170805477675244e-01,1.130273473256438177e-01,1.119371839852373318e-01,1.109404347337336061e-01,1.100313713098840518e-01,1.092046813683140993e-01,1.084554569718024497e-01,1.077791833312051889e-01,1.071717279147280932e-01,1.066293300320754756e-01,1.061485909843939562e-01,1.057264648579197414e-01,1.053602500276415443e-01,1.050475814270254299e-01,1.047864236307587127e-01,1.045750647894927166e-01,1.044121114484496127e-01,1.042964842755484123e-01,1.042274147190820899e-01,1.042044426099803384e-01,1.042274147190817707e-01,1.042964842755483568e-01,1.044121114484495988e-01,1.045750647894926888e-01,1.047864236307591151e-01,1.050475814270255132e-01,1.053602500276421688e-01,1.057264648579197275e-01,1.061485909843939979e-01,1.066293300320755033e-01,1.071717279147277463e-01,1.077791833312052583e-01,1.084554569718028660e-01,1.092046813683137801e-01,1.100313713098840240e-01,1.109404347337336061e-01,1.119371839852372347e-01,1.130273473256433181e-01,1.142170805477678158e-01,1.155129785403146842e-01,1.169220866200140763e-01,1.184519114275472546e-01,1.201104311584112183e-01,1.219061048735380626e-01,1.238478806069638755e-01,1.259452019594653749e-01,1.282080128383155659e-01,1.306467599748862563e-01,1.332723928244483880e-01,1.360963604272885374e-01,1.391306047883930086e-01,1.423875503159304223e-01,1.458800888483663127e-01,1.496215597983389656e-01,1.536257249507982925e-01,1.579067374760265152e-01,1.624791047581211623e-01
5.953726453726453371e-01,1.776605148890011421e-01,1.726385598796808807e-01,1.679140133210637875e-01,1.634734932106567673e-01,1.593038577402327294e-01,1.553922472630514806e-01,1.517261207663250511e-01,1.482932870596296027e-01,1.450819309542715763e-01,1.420806347548583537e-01,1.392783954151954329e-01,1.366646377287592529e-01,1.342292239315578117e-01,1.319624600943135329e-01,1.298550996732912577e-01,1.278983445763598736e-01,1.260838440843073116e-01,1.244036919481935483e-01,1.228504219625492222e-01,1.214170022922509001e-01,1.200968288086573521e-01,1.188837176684290620e-01,1.177718973468961233e-01,1.167560003170777100e-01,1.158310545457602175e-01,1.149924749594948697e-01,1.142360550161171107e-01,1.135579585013988674e-01,1.129547116557589326e-01,1.124231957225196032e-01,1.119606399969755722e-01,1.115646154444359522e-01,1.112330289453430793e-01,1.109641182164732148e-01,1.107564474489524942e-01,1.106089036963003314e-01,1.105206940388252790e-01,1.104913435442918673e-01,1.105206940388251680e-01,1.106089036963004840e-01,1.107564474489523970e-01,1.109641182164733259e-01,1.112330289453432736e-01,1.115646154444359384e-01,1.119606399969757665e-01,1.124231957225196865e-01,1.129547116557591269e-01,1.135579585013990478e-01,1.142360550161169302e-01,1.149924749594949114e-01,1.158310545457606477e-01,1.167560003170775990e-01,1.177718973468960262e-01,1.188837176684284513e-01,1.200968288086572550e-01,1.214170022922509834e-01,1.228504219625489169e-01,1.244036919481937009e-01,1.260838440843072561e-01,1.278983445763597904e-01,1.298550996732916463e-01,1.319624600943137549e-01,1.342292239315577562e-01,1.366646377287595582e-01,1.392783954151954051e-01,1.420806347548581317e-01,1.450819309542715208e-01,1.482932870596296027e-01,1.517261207663254674e-01,1.553922472630516471e-01,1.593038577402327571e-01,1.634734932106569338e-01,1.679140133210638153e-01,1.726385598796809639e-01,1.776605148890013919e-01
6.017199017199017508e-01,1.931416537172575831e-01,1.877306976774724967e-01,1.826200693445488299e-01,1.777975514547394942e-01,1.732510696176870479e-01,1.689687364306478590e-01,1.649388909796835889e-01,1.611501337577297965e-01,1.575913571130140300e-01,1.542517714062940359e-01,1.511209271043045810e-01,1.481887330719445783e-01,1.454454713492156770e-01,1.428818087126539904e-01,1.404888053267084325e-01,1.382579207897199347e-01,1.361810178732510701e-01,1.342503642435718958e-01,1.324586324412776184e-01,1.307988983799778793e-01,1.292646386086463983e-01,1.278497265649813641e-01,1.265484280296136077e-01,1.253553959735046186e-01,1.242656649737218372e-01,1.232746453562131028e-01,1.223781172083471952e-01,1.215722243889487131e-01,1.208534686494590754e-01,1.202187039666432339e-01,1.196651311749733632e-01,1.191902929754558998e-01,1.187920693871182126e-01,1.184686736976281879e-01,1.182186489604848123e-01,1.180408650778240337e-01,1.179345165000194595e-01,1.178991205658560526e-01,1.179345165000192375e-01,1.180408650778245333e-01,1.182186489604849372e-01,1.184686736976277022e-01,1.187920693871182681e-01,1.191902929754556639e-01,1.196651311749736130e-01,1.202187039666432061e-01,1.208534686494591864e-01,1.215722243889484355e-01,1.223781172083476254e-01,1.232746453562131167e-01,1.242656649737212682e-01,1.253553959735046741e-01,1.265484280296136355e-01,1.278497265649815029e-01,1.292646386086464538e-01,1.307988983799777405e-01,1.324586324412772020e-01,1.342503642435717848e-01,1.361810178732509591e-01,1.382579207897197682e-01,1.404888053267080994e-01,1.428818087126536573e-01,1.454454713492151496e-01,1.481887330719444951e-01,1.511209271043044422e-01,1.542517714062938139e-01,1.575913571130140023e-01,1.611501337577296855e-01,1.649388909796835612e-01,1.689687364306478590e-01,1.732510696176866871e-01,1.777975514547400770e-01,1.826200693445491352e-01,1.877306976774728298e-01,1.931416537172579995e-01
6.080671580671580534e-01,2.086817838370332856e-01,2.029399604876900576e-01,1.974988148650649311e-01,1.923472855740899490e-01,1.874743743063775614e-01,1.828691898642789415e-01,1.785209885666893259e-01,1.744192109001108937e-01,1.705535143767499817e-01,1.669138026411538245e-01,1.634902509303112761e-01,1.602733280413486394e-01,1.572538149978948696e-01,1.544228206325691521e-01,1.517717943205804942e-01,1.492925361094954717e-01,1.469772044941899392e-01,1.448183220849897090e-01,1.428087794120473375e-01,1.409418371009956150e-01,1.392111266446034168e-01,1.376106499831777075e-01,1.361347780933847562e-01,1.347782487713966304e-01,1.335361637822131131e-01,1.324039855329100512e-01,1.313775334137055606e-01,1.304529799372078636e-01,1.296268467932044366e-01,1.288960009238970528e-01,1.282576507126699517e-01,1.277093423682774120e-01,1.272489565757657370e-01,1.268747054754941483e-01,1.265851300222015086e-01,1.263790977671724880e-01,1.262558010981048029e-01,1.262147559631853211e-01,1.262558010981047196e-01,1.263790977671725713e-01,1.265851300222016473e-01,1.268747054754940651e-01,1.272489565757654317e-01,1.277093423682776063e-01,1.282576507126701459e-01,1.288960009238969973e-01,1.296268467932045754e-01,1.304529799372081966e-01,1.313775334137057549e-01,1.324039855329103010e-01,1.335361637822129188e-01,1.347782487713968802e-01,1.361347780933845619e-01,1.376106499831773466e-01,1.392111266446033058e-01,1.409418371009957816e-01,1.428087794120473930e-01,1.448183220849894870e-01,1.469772044941894951e-01,1.492925361094954995e-01,1.517717943205806330e-01,1.544228206325697350e-01,1.572538149978948696e-01,1.602733280413487782e-01,1.634902509303110818e-01,1.669138026411543796e-01,1.705535143767503148e-01,1.744192109001109769e-01,1.785209885666893259e-01,1.828691898642787472e-01,1.874743743063771728e-01,1.923472855740900600e-01,1.974988148650650144e-01,2.029399604876910013e-01,2.086817838370342015e-01
6.144144144144143560e-01,2.240989161960145748e-01,2.180805467006386722e-01,2.123611775247512268e-01,2.069308578462424886e-01,2.017796372899406665e-01,1.968976080628510317e-01,1.922749445172131921e-01,1.879019398554142573e-01,1.837690398002271575e-01,1.798668731448899716e-01,1.761862791724481958e-01,1.727183319942433570e-01,1.694543619054292849e-01,1.663859738924082787e-01,1.635050634547214055e-01,1.608038299234751389e-01,1.582747874711817049e-01,1.559107740149858201e-01,1.537049582176484575e-01,1.516508447892979394e-01,1.497422782885451942e-01,1.479734456148004418e-01,1.463388773750776972e-01,1.448334482987599370e-01,1.434523768630458773e-01,1.421912242805462301e-01,1.410458929889232271e-01,1.400126247708444183e-01,1.390879986210174502e-01,1.382689284657403206e-01,1.375526608294538322e-01,1.369367725321322948e-01,1.364191684911493785e-01,1.359980796914280476e-01,1.356720613782697871e-01,1.354399915181943026e-01,1.353010695644139005e-01,1.352548155550996056e-01,1.353010695644139560e-01,1.354399915181945802e-01,1.356720613782695650e-01,1.359980796914282142e-01,1.364191684911494062e-01,1.369367725321327944e-01,1.375526608294539710e-01,1.382689284657401818e-01,1.390879986210167285e-01,1.400126247708444738e-01,1.410458929889227830e-01,1.421912242805462578e-01,1.434523768630454055e-01,1.448334482987595206e-01,1.463388773750774197e-01,1.479734456148003030e-01,1.497422782885453052e-01,1.516508447892973011e-01,1.537049582176481521e-01,1.559107740149854870e-01,1.582747874711817049e-01,1.608038299234751389e-01,1.635050634547215997e-01,1.663859738924086118e-01,1.694543619054290629e-01,1.727183319942431072e-01,1.761862791724480848e-01,1.798668731448897218e-01,1.837690398002267689e-01,1.879019398554143405e-01,1.922749445172129978e-01,1.968976080628514203e-01,2.017796372899402224e-01,2.069308578462424886e-01,2.123611775247515321e-01,2.180805467006386444e-01,2.240989161960147136e-01
