nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990826468e-01
5.026800670016750017e-01,2.246068223663174046e-01
5.053601340033501144e-01,2.152222304431699873e-01
5.080402010050251160e-01,2.059848349862787587e-01
5.107202680067001177e-01,1.969515141626017318e-01
5.134003350083752304e-01,1.882013799116855624e-01
5.160804020100502321e-01,1.796946721132487157e-01
5.187604690117253448e-01,1.714507259898926939e-01
5.214405360134003464e-01,1.635629801104129810e-01
5.241206030150753481e-01,1.560445528901975298e-01
5.268006700167504608e-01,1.488684790340883135e-01
5.294807370184254625e-01,1.420487532255421959e-01
5.321608040201004641e-01,1.356625281306279851e-01
5.348408710217755768e-01,1.296836728860857602e-01
5.375209380234505785e-01,1.241149870926758769e-01
5.402010050251255802e-01,1.189770131478468385e-01
5.428810720268006929e-01,1.143412959705794318e-01
5.455611390284756945e-01,1.101436472866779703e-01
5.482412060301508072e-01,1.063877958454654549e-01
5.509212730318258089e-01,1.030940475223963981e-01
5.536013400335008106e-01,1.002790575493474612e-01
5.562814070351759232e-01,9.790254792682227813e-02
5.589614740368509249e-01,9.595939124210592364e-02
5.616415410385259266e-01,9.446545270542648642e-02
5.643216080402010393e-01,9.339932860215503785e-02
5.670016750418760410e-01,9.274149027234707132e-02
5.696817420435511536e-01,9.247237257297967472e-02
5.723618090452261553e-01,9.263015537797367194e-02
5.750418760469011570e-01,9.315780359250915021e-02
5.777219430485762697e-01,9.403225612799076538e-02
5.804020100502512713e-01,9.523728287351265753e-02
5.830820770519262730e-01,9.679202262083726194e-02
5.857621440536013857e-01,9.863461849500920753e-02
5.884422110552763874e-01,1.007530506895790573e-01
5.911222780569513890e-01,1.031442993183270262e-01
5.938023450586265017e-01,1.057960264070769985e-01
5.964824120603015034e-01,1.086682985858743872e-01
5.991624790619766161e-01,1.117382850096807489e-01
6.018425460636516178e-01,1.150074559402404634e-01
6.045226130653266194e-01,1.184465296500286785e-01
6.072026800670017321e-01,1.220423213864607198e-01
6.098827470686767338e-01,1.257607399950841642e-01
6.125628140703517355e-01,1.296380137539804578e-01
6.152428810720268482e-01,1.336152304292011206e-01
6.179229480737018498e-01,1.376777203046127829e-01
6.206030150753769625e-01,1.418139912472136110e-01
6.232830820770519642e-01,1.460320648068330618e-01
6.259631490787269659e-01,1.502948358603256596e-01
6.286432160804020786e-01,1.545896341129250340e-01
6.313232830820770802e-01,1.589198844065126681e-01
6.340033500837520819e-01,1.632720639025202480e-01
6.366834170854271946e-01,1.676259290836269455e-01
6.393634840871021963e-01,1.719812383036093684e-01
6.420435510887771979e-01,1.763306635602945316e-01
6.447236180904523106e-01,1.806742760049623864e-01
6.474036850921273123e-01,1.849801323615481718e-01
6.500837520938023140e-01,1.892519523531151771e-01
6.527638190954774267e-01,1.935049928519123053e-01
6.554438860971524283e-01,1.977136933467183444e-01
6.581239530988275410e-01,2.018722079370953715e-01
6.608040201005025427e-01,2.059739306940587822e-01
6.634840871021776554e-01,2.100375488765961474e-01
6.661641541038526571e-01,2.140348635616921014e-01
6.688442211055276587e-01,2.179648987841707186e-01
6.715242881072027714e-01,2.218204728717250163e-01
6.742043551088777731e-01,2.256059410465399706e-01
6.768844221105527748e-01,2.293157695961657028e-01
6.795644891122278874e-01,2.329489307405709919e-01
6.822445561139028891e-01,2.365237939321157001e-01
6.849246231155778908e-01,2.400229617645142088e-01
6.876046901172530035e-01,2.434410694383963847e-01
6.902847571189280051e-01,2.467759296647866196e-01
6.929648241206030068e-01,2.500809252350491008e-01
6.956448911222781195e-01,2.532961912661684245e-01
6.983249581239531212e-01,2.564354160465769361e-01
7.010050251256281229e-01,2.594742821614570705e-01
7.036850921273032355e-01,2.624192767813273708e-01
7.063651591289782372e-01,2.652741579391193483e-01
7.090452261306533499e-01,2.680457726114789940e-01
7.117252931323283516e-01,2.707679693485320893e-01
7.144053601340034643e-01,2.734263904255349598e-01
7.170854271356784659e-01,2.760054895986425727e-01
7.197654941373534676e-01,2.784981012982459259e-01
7.224455611390285803e-01,2.809138808591072345e-01
7.251256281407035820e-01,2.832495907696555570e-01
7.278056951423785836e-01,2.855058008206100562e-01
7.304857621440536963e-01,2.876880253727684411e-01
7.331658291457286980e-01,2.898090798108535759e-01
7.358458961474036997e-01,2.918581687893960774e-01
7.385259631490788124e-01,2.938272128080552381e-01
7.412060301507538140e-01,2.957246521502558401e-01
7.438860971524288157e-01,2.975440757178692830e-01
7.465661641541039284e-01,2.992946320332057764e-01
7.492462311557789301e-01,3.009690034593689445e-01
7.519262981574539317e-01,3.025949728814373296e-01
7.546063651591290444e-01,3.041570562228975705e-01
7.572864321608040461e-01,3.056491769792956115e-01
7.599664991624790478e-01,3.070734386015651074e-01
7.626465661641541605e-01,3.084301882642762060e-01
7.653266331658292732e-01,3.097211648453099264e-01
7.680067001675041638e-01,3.109474048605875285e-01
7.706867671691792765e-01,3.121169022534382442e-01
7.733668341708543892e-01,3.132440061088767047e-01
7.760469011725293909e-01,3.143095574732674979e-01
7.787269681742043925e-01,3.153143535691717014e-01
7.814070351758795052e-01,3.162585858693328089e-01
7.840871021775545069e-01,3.171469844937151450e-01
7.867671691792295086e-01,3.179755746794149518e-01
7.894472361809046212e-01,3.187477157441231945e-01
7.921273031825796229e-01,3.194650312089029609e-01
7.948073701842546246e-01,3.201277351720485109e-01
7.974874371859297373e-01,3.207359429792399075e-01
8.001675041876047390e-01,3.212933283197705880e-01
8.028475711892797406e-01,3.218256227163523442e-01
8.055276381909548533e-01,3.223078666874671927e-01
8.082077051926298550e-01,3.227389476926955103e-01
8.108877721943048567e-01,3.231212249110169132e-01
8.135678391959799693e-01,3.234566456400191914e-01
8.162479061976550820e-01,3.237438747270167116e-01
8.189279731993299727e-01,3.239849476471129974e-01
8.216080402010050854e-01,3.241807102017929543e-01
8.242881072026801981e-01,3.243321870554126685e-01
8.269681742043551997e-01,3.244399718769868102e-01
8.296482412060302014e-01,3.245048792706491381e-01
8.323283082077053141e-01,3.245275736465367822e-01
8.350083752093803158e-01,3.245089119932237920e-01
8.376884422110553174e-01,3.244500403371394226e-01
8.403685092127304301e-01,3.243552746263250741e-01
8.430485762144054318e-01,3.242459390935754082e-01
8.457286432160804335e-01,3.240985167603389616e-01
8.484087102177555462e-01,3.239136862216230872e-01
8.510887772194305478e-01,3.236921844704101492e-01
8.537688442211055495e-01,3.234346912737742219e-01
8.564489112227806622e-01,3.231418329138328605e-01
8.591289782244556639e-01,3.228145672095839025e-01
8.618090452261306655e-01,3.224726808372254672e-01
8.644891122278057782e-01,3.221063403109663548e-01
8.671691792294808909e-01,3.217079420506435694e-01
8.698492462311557816e-01,3.212776783625930221e-01
8.725293132328308943e-01,3.207887385902615240e-01
8.752093802345060070e-01,3.202680783196939496e-01
8.778894472361810086e-01,3.197174906553381657e-01
8.805695142378560103e-01,3.191435520734157150e-01
8.832495812395311230e-01,3.185632447097000997e-01
8.859296482412061247e-01,3.179536865834722836e-01
8.886097152428811263e-01,3.173174858126887043e-01
8.912897822445562390e-01,3.166542189631528781e-01
8.939698492462312407e-01,3.159644438262810828e-01
8.966499162479062424e-01,3.152487184100639106e-01
8.993299832495813551e-01,3.145075859324790168e-01
9.020100502512563567e-01,3.137416832060918592e-01
9.046901172529313584e-01,3.129514806215378253e-01
9.073701842546064711e-01,3.121374658522070300e-01
9.100502512562814728e-01,3.113001516323507523e-01
9.127303182579564744e-01,3.104401941867356851e-01
9.154103852596315871e-01,3.095592996688286136e-01
9.180904522613066998e-01,3.086551464918939613e-01
9.207705192629815905e-01,3.077378201248405776e-01
9.234505862646567032e-01,3.068198304964918077e-01
9.261306532663318158e-01,3.058814495873244388e-01
9.288107202680068175e-01,3.049250175237560034e-01
9.314907872696818192e-01,3.039316003274195044e-01
9.341708542713569319e-01,3.029066758252532687e-01
9.368509212730319335e-01,3.018636277843073645e-01
9.395309882747069352e-01,3.008036722414377806e-01
9.422110552763820479e-01,2.997477447571919584e-01
9.448911222780570496e-01,2.986800180155640416e-01
9.475711892797320512e-01,2.975965329304116613e-01
9.502512562814071639e-01,2.964950399343758147e-01
9.529313232830821656e-01,2.953798955089846356e-01
9.556113902847571673e-01,2.942469456990744470e-01
9.582914572864322800e-01,2.931002791729751533e-01
9.609715242881072816e-01,2.919381405067123514e-01
