nan,0.000000000000000000e+00
5.636363636363636020e-01,9.363297288624823633e-02
5.674242424242423866e-01,9.267336637199043159e-02
5.712121212121211711e-01,9.251426036246258866e-02
5.749999999999999556e-01,9.314684537385668761e-02
5.787878787878787401e-01,9.446747861860993467e-02
5.825757575757575246e-01,9.647514731617837236e-02
5.863636363636363091e-01,9.908832826310140507e-02
5.901515151515150936e-01,1.022427702163099666e-01
5.939393939393938782e-01,1.059381261910968819e-01
5.977272727272726627e-01,1.100677567795454725e-01
6.015151515151514472e-01,1.145974916219663492e-01
6.053030303030302317e-01,1.194807821666355602e-01
6.090909090909091272e-01,1.246504596445918989e-01
6.128787878787878007e-01,1.301012255277949614e-01
6.166666666666666963e-01,1.357652817518384680e-01
6.204545454545454808e-01,1.415823084952325395e-01
6.242424242424242653e-01,1.475553810884397132e-01
6.280303030303030498e-01,1.536049040358295481e-01
6.318181818181818343e-01,1.597234485185345665e-01
6.356060606060606188e-01,1.658732812497120679e-01
6.393939393939394034e-01,1.720306691806422206e-01
6.431818181818181879e-01,1.781784552713397141e-01
6.469696969696969724e-01,1.842835166602253827e-01
6.507575757575757569e-01,1.903276689404308775e-01
6.545454545454545414e-01,1.963132563535613107e-01
6.583333333333333259e-01,2.021933665138535563e-01
6.621212121212121104e-01,2.079825322839197466e-01
6.659090909090908950e-01,2.136563038206354126e-01
6.696969696969696795e-01,2.191968359353642926e-01
6.734848484848484640e-01,2.245981208344468294e-01
6.772727272727272485e-01,2.298457805695737488e-01
6.810606060606060330e-01,2.349514873332986253e-01
6.848484848484848175e-01,2.399248817131288958e-01
6.886363636363636020e-01,2.447325879685567085e-01
6.924242424242423866e-01,2.494223941759348695e-01
6.962121212121211711e-01,2.539700481768645823e-01
6.999999999999999556e-01,2.583508548944078442e-01
7.037878787878788511e-01,2.625303054715780737e-01
7.075757575757575246e-01,2.665364076815348593e-01
7.113636363636364202e-01,2.704029393797790504e-01
7.151515151515150936e-01,2.741519275006868428e-01
7.189393939393939892e-01,2.777376356185466966e-01
7.227272727272727737e-01,2.811631563574762405e-01
7.265151515151515582e-01,2.844292358351622751e-01
7.303030303030303427e-01,2.875402574409727241e-01
7.340909090909091272e-01,2.905250147970421803e-01
7.378787878787879118e-01,2.933605956185037500e-01
7.416666666666666963e-01,2.960433442070492527e-01
7.454545454545454808e-01,2.985773745263692880e-01
7.492424242424242653e-01,3.009666700756876700e-01
7.530303030303030498e-01,3.032452933824046903e-01
7.568181818181818343e-01,3.053927818209455913e-01
7.606060606060606188e-01,3.074040444190562771e-01
7.643939393939394034e-01,3.092789641928740396e-01
7.681818181818181879e-01,3.110254949582954564e-01
7.719696969696969724e-01,3.126646016472584000e-01
7.757575757575757569e-01,3.141971753187003391e-01
7.795454545454545414e-01,3.156081113001872884e-01
7.833333333333333259e-01,3.169035799757253802e-01
7.871212121212121104e-01,3.180805101526540390e-01
7.909090909090908950e-01,3.191462090772487770e-01
7.946969696969696795e-01,3.201016145404501079e-01
7.984848484848485750e-01,3.209496023157786260e-01
8.022727272727272485e-01,3.217158314099420879e-01
8.060606060606061440e-01,3.223974908273147810e-01
8.098484848484848175e-01,3.229787489059885441e-01
8.136363636363637131e-01,3.234646264428095441e-01
8.174242424242423866e-01,3.238554071579831106e-01
8.212121212121212821e-01,3.241546973797898024e-01
8.249999999999999556e-01,3.243648669085407721e-01
8.287878787878788511e-01,3.244883778108365591e-01
8.325757575757576356e-01,3.245276549154708090e-01
8.363636363636364202e-01,3.244840055906275667e-01
8.401515151515152047e-01,3.243624031395584417e-01
8.439393939393939892e-01,3.242011208483442375e-01
8.477272727272727737e-01,3.239641799397487421e-01
8.515151515151515582e-01,3.236535535826704502e-01
8.553030303030303427e-01,3.232714502742444207e-01
8.590909090909091272e-01,3.228194535961467215e-01
8.628787878787879118e-01,3.223304900243981752e-01
8.666666666666666963e-01,3.217850881663265605e-01
8.704545454545454808e-01,3.211713414794186705e-01
8.742424242424242653e-01,3.204593933142789730e-01
8.780303030303030498e-01,3.196877350052749200e-01
8.818181818181818343e-01,3.188767278142992101e-01
8.856060606060607299e-01,3.180286779904664130e-01
8.893939393939394034e-01,3.171261822553406717e-01
8.931818181818182989e-01,3.161699791095747281e-01
8.969696969696969724e-01,3.151616121680123062e-01
9.007575757575758679e-01,3.141026575469456072e-01
9.045454545454545414e-01,3.129947462032934280e-01
9.083333333333334370e-01,3.118392115642263374e-01
9.121212121212121104e-01,3.106375030881337040e-01
9.159090909090910060e-01,3.093926918947285665e-01
9.196969696969696795e-01,3.081029170157411068e-01
9.234848484848485750e-01,3.068079618320500024e-01
9.272727272727273595e-01,3.054754892022124579e-01
9.310606060606061440e-01,3.040943551631465347e-01
9.348484848484849286e-01,3.026445781028019866e-01
9.386363636363637131e-01,3.011600064184736802e-01
9.424242424242424976e-01,2.996633963339996876e-01
9.462121212121212821e-01,2.981488556217530839e-01
9.500000000000000666e-01,2.965989787221465224e-01
9.537878787878788511e-01,2.950194804495543388e-01
9.575757575757576356e-01,2.934068615104694078e-01
9.613636363636364202e-01,2.917667775412254860e-01
9.651515151515152047e-01,2.900980965977155712e-01
9.689393939393939892e-01,2.884001844403262793e-01
9.727272727272727737e-01,2.866770927887042908e-01
9.765151515151515582e-01,2.849289303923936423e-01
9.803030303030304538e-01,2.831565802085915795e-01
9.840909090909091272e-01,2.813608145322807896e-01
9.878787878787880228e-01,2.795426411120201515e-01
9.916666666666666963e-01,2.777204263432264120e-01
9.954545454545455918e-01,2.758997933899976496e-01
9.992424242424242653e-01,2.740595085789379604e-01
1.003030303030303161e+00,2.721691983636728152e-01
