nan,0.000000000000000000e+00
5.000000000000000000e-01,2.340971062990822305e-01
5.010050251256281673e-01,2.305280128067183076e-01
5.020100502512563345e-01,2.269708061137147570e-01
5.030150753768843908e-01,2.234272751695985659e-01
5.040201005025125580e-01,2.198992042753951659e-01
5.050251256281407253e-01,2.163883713099571393e-01
5.060301507537688925e-01,2.128996994722593128e-01
5.070351758793969488e-01,2.094334775101739099e-01
5.080402010050251160e-01,2.059848349862788697e-01
5.090452261306532833e-01,2.025604352771806227e-01
5.100502512562814506e-01,1.991674022182885473e-01
5.110552763819095068e-01,1.958460251012500430e-01
5.120603015075376740e-01,1.925491676202623070e-01
5.130653266331658413e-01,1.892830009603773123e-01
5.140703517587940086e-01,1.860522359668978776e-01
5.150753768844220648e-01,1.828562424590334523e-01
5.160804020100502321e-01,1.796946721132491043e-01
5.170854271356783993e-01,1.765707925677349743e-01
5.180904522613065666e-01,1.734845484645078095e-01
5.190954773869346228e-01,1.704388041905776363e-01
5.201005025125627901e-01,1.674383176012836927e-01
5.211055276381909573e-01,1.645246026854764454e-01
5.221105527638191246e-01,1.616516643668518549e-01
5.231155778894471808e-01,1.588234464878433561e-01
5.241206030150753481e-01,1.560445528901979184e-01
5.251256281407035154e-01,1.533130878582507906e-01
5.261306532663316826e-01,1.506302554503427538e-01
5.271356783919597389e-01,1.479947352380506786e-01
5.281407035175879061e-01,1.454102801842968862e-01
5.291457286432160734e-01,1.428803365722507157e-01
5.301507537688442406e-01,1.404069297962403373e-01
5.311557788944722969e-01,1.380073700392028258e-01
5.321608040201004641e-01,1.356625281306280961e-01
5.331658291457286314e-01,1.333732856480567830e-01
5.341708542713567986e-01,1.311404746186536907e-01
5.351758793969848549e-01,1.289648768115588817e-01
5.361809045226130221e-01,1.268472231172719789e-01
5.371859296482411894e-01,1.247881930154249863e-01
5.381909547738693567e-01,1.227884141320056827e-01
5.391959798994974129e-01,1.208498196885012116e-01
5.402010050251255802e-01,1.189770131478466303e-01
